sentence_id,text,reference,accessed_on,split,domain,quality_flag,has_verlan,normalised text,_has_verlan_norm,label,prob_1,pred_label
483,On a streamé pendant deux jours sans dormir.,ChatGPT o3,,,,bronze,no,,0,0,0.2238225969798883,0
526,"Premier cours : un jourbon awkward, classique.",ChatGPT o3,,,,bronze,yes,,1,1,0.23610174968087766,0
173,Le futur ? On parle déjà du futur du streaming.,ChatGPT o3,,,,bronze,no,,0,0,0.13368359092988005,0
65,Mon tipeu frère spam mes streams.,ChatGPT o3,,,,bronze,yes,,1,1,0.8988930151945455,1
704,Ce burger est du pure shit industriel.,ChatGPT o3,,,,bronze,no,,0,0,0.16691764809307588,0
799,Son argument est lourd de sens.,ChatGPT o3,,,,bronze,no,,0,0,0.19785786838686517,0
1537,Je joue perché sur 300 ms de ping.,ChatGPT o3,,,,bronze,no,,0,0,0.420230013740427,0
1514,Il joue au loubard sur GTA RP.,ChatGPT o3,,,,bronze,no,,0,0,0.48525102451853447,0
89,Je vais mater la rediff cette nuit.,ChatGPT o3,,,,bronze,no,,0,0,0.649976207973463,1
557,Il a posté un selfie full lètbran d’ego.,ChatGPT o3,,,,bronze,yes,,1,1,0.7479675904270324,1
125,La pause garetci se transforme en brainstorming.,ChatGPT o3,,,,bronze,yes,,1,1,0.8612578671821918,1
1594,Leug de bois après 24 h de code.,ChatGPT o3,,,,bronze,yes,,1,1,0.8718259764623387,1
0,Netflix : Evan Peters se métamorphose en serial killer pour la série Monster : The Jeffrey Dahmer Story,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.05609858956665582,0
1553,Ils montent sur le toit pour faire le tarpet.,ChatGPT o3,,,,bronze,yes,,1,0,0.42055938748751726,0
373,Y'a les noirs et les arabes et y'a les rabzouz et les karlouches.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.5761719983299585,1
239,Ce gueuta graffiti clignote en AR.,ChatGPT o3,,,,bronze,yes,,1,1,0.8979990554819066,1
564,J’ai failli me casser le cul à réviser toute la nuit.,ChatGPT o3,,,,bronze,no,,0,0,0.41727192382617456,0
681,Il imprime un truc en plastique bio-sourcé.,ChatGPT o3,,,,bronze,no,,0,0,0.47170448752577665,0
32,Ce gamer noir carry toutes les parties.,ChatGPT o3,,,,bronze,no,,0,0,0.4750959178456336,0
1635,Il spam “faut reaupoi la base de données” 🙃.,ChatGPT o3,,,,bronze,yes,,1,1,0.7289333934178296,1
1543,Son excuse “c’est du domb” quand ça plante.,ChatGPT o3,,,,bronze,yes,,1,0,0.5095956492701003,1
501,Sa gnolba clignote façon rave.,ChatGPT o3,,,,bronze,yes,,1,1,0.9433330301525754,1
1008,Cette pizza est grave deum mais j’ai faim.,ChatGPT o3,,,,bronze,yes,,1,1,0.3127951866721902,0
548,"Prends là, elle est moins chère.",ChatGPT o3,,,,bronze,yes,,1,0,0.13758208735704472,0
0,"Le ""Pacte de Glasgow"" signé en clôture de la COP26 : un accord mais des regrets",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.05021164263019148,0
654,Il reste dix vies dans le jeu.,ChatGPT o3,,,,bronze,no,,0,0,0.3452173950649703,0
510,"La gueulan CSS est universelle, frère.",ChatGPT o3,,,,bronze,yes,,1,1,0.4209960773437674,0
768,J’ai le nez collé à l’écran depuis 8 h.,ChatGPT o3,,,,bronze,no,,0,0,0.3404060221601998,0
501,Cette bagnole stream Spotify toute seule.,ChatGPT o3,,,,bronze,no,,0,0,0.25889120092918577,0
734,Le chat du voisin est un varcreu de croquettes.,ChatGPT o3,,,,bronze,yes,,1,1,0.5118754428799307,1
1578,Je vais iech des tableaux Markdown.,ChatGPT o3,,,,bronze,yes,,1,1,0.767880404211009,1
306,« On a téfri des spliffs » (effrité du cannabis pour joints),dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,1,0.6159254001788149,1
1527,"Un vrai charclot numérique, toujours AFK.",ChatGPT o3,,,,bronze,yes,,1,1,0.3012737938148174,0
39,Ce toubab capte rien à la bouffe pimentée.,ChatGPT o3,,,,bronze,no,,0,1,0.7680096207895759,1
541,"On se fait une planque derrière le kebab, discret.",ChatGPT o3,,,,bronze,no,,0,0,0.47069488535184123,0
0,Le géant de l’immobilier chinois Evergrande en défaut de paiement,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.13471300035602363,0
48,Elle sort un beat vénère de sa chambre.,ChatGPT o3,,,,bronze,yes,,1,1,0.46262974849309096,0
716,À tobien pour une nouvelle vidéo.,ChatGPT o3,,,,bronze,yes,,1,1,0.6499888602191355,1
365,Ce type est un nawache.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,0.6715019210681602,1
195,"Sa beubar est rose fluo, legit.",ChatGPT o3,,,,bronze,yes,,1,1,0.9441110619444492,1
567,"Dimanche il pleuvait, j’ai dormi comme un ours.",ChatGPT o3,,,,bronze,no,,0,0,0.23591815563397078,0
1678,"Ajoute du tronci dans ton thé, trust me.",ChatGPT o3,,,,bronze,yes,,1,1,0.5119211639534099,1
501,Sa bagnole clignote façon rave.,ChatGPT o3,,,,bronze,no,,0,0,0.650798823172681,1
431,Garde ton café dans un bocal pixel-art.,ChatGPT o3,,,,bronze,no,,0,0,0.35142517920226823,0
229,Arrête de faire ton fonbou sur le serveur.,ChatGPT o3,,,,bronze,yes,,1,1,0.5218782267148382,1
770,Il cherche une zèsgon pour duo sur Valorant.,ChatGPT o3,,,,bronze,yes,,1,1,0.8606329049173552,1
1620,"“Nonsi” on backup, nonsi rage.",ChatGPT o3,,,,bronze,yes,,1,1,0.34635882770156995,0
1740,Les teuschmis patrouillent ce soir.,,,,,silver,yes,,1,0,0.9484396450041596,1
23,Mes ranpas trollent mes Reels plus que moi.,ChatGPT o3,,,,bronze,yes,,1,0,0.9460949203860068,1
625,"Mes reïzos sifflent, ce qui confirme qu’ils ont dû mentionner mon nom. ",,,,,silver,yes,,1,0,0.7933311744478003,1
0,"Pour accompagner l’exploration spatiale, l’Internet interplanétaire progresse à grands pas",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.12820653564520101,0
222,La tempête a laissé une drepou blanche sur tout.,ChatGPT o3,,,,bronze,yes,,1,1,0.5905053200286416,1
529,Je vais croquer la vie en mode YOLO.,ChatGPT o3,,,,bronze,no,,0,0,0.30011368196806393,0
775,Ce laptop a quinze ans et tourne encore.,ChatGPT o3,,,,bronze,no,,0,0,0.2513615006126059,0
85,"Il pense juste à zèb, zéro projet derrière.",ChatGPT o3,,,,bronze,yes,,1,0,0.5623797300238008,1
518,"Un verre de vin en debug, risky.",ChatGPT o3,,,,bronze,no,,0,0,0.19623289599376081,0
0,"Grâce à Photoshop, cette artiste crée des illusions d'optique extraordinaires",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.15847270704407584,0
527,"Stop de kébra mes chips, frérot !",ChatGPT o3,,,,bronze,yes,,1,1,0.8738564007058559,1
53,Ton idée est zarbe.C’est devenu zarbe d’un coup.Fais pas le zarbe avec lui.,,,,,silver,yes,,1,1,0.8084279594358638,1
1569,Je note les gleurés sur un post-it.,ChatGPT o3,,,,bronze,yes,,1,1,0.6511027881183221,1
1666,Le bot renvoie “undefined frites” : bug marrant.,ChatGPT o3,,,,bronze,no,,0,0,0.227323940324454,0
663,Un gros merci à ceux qui hype ce stream.,ChatGPT o3,,,,bronze,no,,0,0,0.4185418808841579,0
245,"Mon VPN est bloqué, help.",ChatGPT o3,,,,bronze,no,,0,0,0.09920740703097507,0
445,Il va chébou le flux avec des logs.,ChatGPT o3,,,,bronze,yes,,1,1,0.8880373181882715,1
686,"Il tape comme une tatpa, j’ai mal.",ChatGPT o3,,,,bronze,yes,,1,0,0.7482972661216676,1
279,"Une poteca licorne existe, check.",ChatGPT o3,,,,bronze,yes,,1,1,0.42955044502800455,0
0,Présidentielle 2022 : Jean-Luc Mélenchon et Éric Zemmour débattront face à face à la télévision,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.028272337128762842,0
772,"Il est minuit douze, je suis encore réveillé.",ChatGPT o3,,,,bronze,no,,0,0,0.20938251809164793,0
235,Elle sait draguer en trois messages max.,ChatGPT o3,,,,bronze,no,,0,0,0.16552878379005587,0
385,Ça part en baston générale dans le chat.,ChatGPT o3,,,,bronze,no,,0,0,0.45792606351862364,0
748,Elle a failli yégri la prise avec son GPU.,ChatGPT o3,,,,bronze,yes,,1,1,0.7578315077739362,1
179,On code autour d’une table en palettes.,ChatGPT o3,,,,bronze,no,,0,0,0.2116341039573296,0
137,Une bouche pâteuse après 6 cafés.,ChatGPT o3,,,,bronze,no,,0,0,0.2798543207599924,0
426,Le patch a créé plus de grabuge que prévu.,ChatGPT o3,,,,bronze,no,,0,0,0.18023979022067005,0
0,"Au Moyen ge, on ne croyait pas que la Terre était plate",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.46691297703530643,0
418,Un décor bizon pour Halloween du stream.,ChatGPT o3,,,,bronze,yes,,1,1,0.31959746206132666,0
152,La barrette coûte cher au marché noir.,ChatGPT o3,,,,bronze,no,,0,0,0.13668568157278374,0
88,Essaie de pécho son @ Insta.,ChatGPT o3,,,,bronze,yes,,1,1,0.8588740616064434,1
1011,"Ce soir, on joue les gosses beaux, pas d’déboires… .",https://www.dictionnairedelazone.fr/dictionary/definition/gossebo,2025-07-02,,,gold,yes,,1,0,0.38768525799007353,0
1526,"Son seul vice, c’est les snacks à 3 h.",ChatGPT o3,,,,bronze,no,,0,1,0.3840623201841317,0
0,Iliad : arrivée de Fibre Free sur le RIP de l'Orne,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,1,0.2491837651587945,0
649,"Le crabe peut te sépin fort, fais gaffe.",ChatGPT o3,,,,bronze,yes,,1,1,0.5692983402691367,1
231,"Le seul taf que j’ai trouvé, c’est faire la plonge dans une cantine d’une école de golmons…",https://www.dictionnairedelazone.fr/dictionary/definition/golmon,2025-07-02,,,gold,yes,,1,1,0.7258463923163531,1
156,Il m’a vendu du shit coupé au foin.,ChatGPT o3,,,,bronze,no,,0,0,0.41043653374805683,0
0,"Le "" wokisme "" sur le banc des accusés lors d’un colloque à la Sorbonne",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.12226421928491699,0
993,Il reste cent lignes de bug à fix.,ChatGPT o3,,,,bronze,no,,0,0,0.30949213251948754,0
495,Le bot filtre le mot pouffiasse direct.,ChatGPT o3,,,,bronze,no,,0,0,0.415365773750784,0
1666,Il commande trois tefri à 2 h du mat.,ChatGPT o3,,,,bronze,yes,,1,1,0.8244517794241341,1
40,Mon pote keubla a carry la team toute la nuit.,ChatGPT o3,,,,bronze,yes,,1,1,0.923360438961588,1
0,"Greg sur le tournage des Marseillais à Dubaï, il balance des infos très croustillantes",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.17433009325029208,0
1010,"Ça sent l’eub dans le couloir, qui fume ?",ChatGPT o3,,,,bronze,yes,,1,0,0.6486953470635609,1
629,Ses cheveux sont ornés de petites rètbas et la fillette porte une fine paire de boucles d’oreilles autocollantes.  ,,,,,silver,yes,,1,0,0.471579456836153,0
1731,Planque tes réfés avant qu’ils ne viennent.,,,,,silver,yes,,1,0,0.7959696409239992,1
516,Je sais pas ik a volé le cookie.,ChatGPT o3,,,,bronze,yes,,1,1,0.49515419842463265,0
792,Donne-moi une zonré de pas dormir.,ChatGPT o3,,,,bronze,yes,,1,1,0.7116046478798346,1
0,""" Ça serait passé crème "" : la réponse de Pierre Ménès face à la polémique de ses baisers volés",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.1172389046637657,0
552,Elle arrête pas de légueu sur son chat.,ChatGPT o3,,,,bronze,yes,,1,1,0.5763610610440988,1
1582,"Pas là pour karna, juste benchmark.",ChatGPT o3,,,,bronze,yes,,1,1,0.514205299694254,1
1629,Il bosse dans une queban crypto only.,ChatGPT o3,,,,bronze,yes,,1,1,0.597426175845563,1
712,On bosse sur un gros tiéchan de refonte.,ChatGPT o3,,,,bronze,yes,,1,1,0.772775954957253,1
310,"« — Teub ! — Quoi ? — T‑E‑U‑B, teub ! — C’est quoi teub ? — La bite, teub !… »",dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,1,0.39603801499030467,0
0,Rugby : Grégory Patat et le Stade Rochelais se préparent aux phases finales,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.13130198645928579,0
1674,Je ressens un progressif de la drogue de caféine après 3 expressos.,ChatGPT o3,,,,bronze,no,,0,0,0.38877842326696027,0
666,Mes basket glow-in-the-dark sont trop fresh.,ChatGPT o3,,,,bronze,no,,0,0,0.28156706939208576,0
1630,Le process reste bloquer sur 99 %.,ChatGPT o3,,,,bronze,no,,0,0,0.18626694420609494,0
1527,Les charclots i bicravent dans l’trome.,Languefrancaise.net (Bob – charclot) ,,,,gold,yes,,1,0,0.9450150730607901,1
661,"J’ai mis trop de seusso dans mon kebab, je pleure.",ChatGPT o3,,,,bronze,yes,,1,1,0.6391977242881227,1
0,Coronavirus : l’interminable attente des parents adoptifs,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.035221071724160606,0
0,"Alimentation : le caviar blanc, un produit d’exception à 37 000 euros le kilo",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.14530721129903457,0
132,J’crois bien qu’à l’époque… il nous reste des souvenirs sur les tofs.,https://www.linternaute.fr/dictionnaire/fr/definition/tof/,2025-07-02,,,gold,yes,,1,0,0.5322261518818272,1
540,Upgrade ton keulou avec ces sneakers néon.,ChatGPT o3,,,,bronze,yes,,1,1,0.7525689442589262,1
748,"J’ai pas dormi, ça va se yégri sur mon visage.",ChatGPT o3,,,,bronze,yes,,1,1,0.6238890848504909,1
627,Il a mis une pierre dans son sac comme souvenir.,ChatGPT o3,,,,bronze,no,,0,0,0.3665339907731175,0
182,Leur enfant sera tismé et polyglotte.,ChatGPT o3,,,,bronze,yes,,1,1,0.4852518254055556,0
82,On a fini bourré après deux verres de kombucha.,ChatGPT o3,,,,bronze,no,,0,0,0.4176779994934631,0
148,Chaque meugra compte en pâtisserie.,ChatGPT o3,,,,bronze,yes,,1,1,0.8354044539339679,1
539,Je change de keul pour la rentrée.,ChatGPT o3,,,,bronze,yes,,1,1,0.5509113211240816,1
0,"Lenovo ouvre les précommandes pour son PC pliable, le X1 Fold",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.13769012508576506,0
246,"Il boit du keco chaud, psycho.",ChatGPT o3,,,,bronze,yes,,1,1,0.745115559974293,1
281,J’ai un quesca RGB 9000K.,ChatGPT o3,,,,bronze,yes,,1,1,0.5546542943357889,1
1640,Team “rien à séca” sur le drama Twitter.,ChatGPT o3,,,,bronze,yes,,1,0,0.14066687668194605,0
402,J’ai mis un filtre laser à mon chat.,ChatGPT o3,,,,bronze,no,,0,0,0.17467831679579057,0
752,J’ai tordu la cuillère dans la glace hardcore.,ChatGPT o3,,,,bronze,no,,0,0,0.3521917122856192,0
0,"Le forfait mobile 80 Go à seulement 13,99 /mois valable à vie chez Bouygues Télécom",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.13934542815761494,0
529,"Arrête de croquer dans mes nuggets, mec !",ChatGPT o3,,,,bronze,no,,0,0,0.1446813242364716,0
546,"Passe-moi ton keusti USB, j’ai besoin du fichier.",ChatGPT o3,,,,bronze,yes,,1,1,0.5716939532645393,1
647,"Attends deux sec, faut que j’aille pisser.",ChatGPT o3,,,,bronze,no,,0,0,0.5486986398630427,1
0,Ne vous laissez pas exclure du vote pour la présidentielle,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.1289574633178894,0
449,Peins un crochet néon derrière toi.,ChatGPT o3,,,,bronze,no,,0,0,0.9161629236448507,1
100,J’adore goleri pendant les tests.,ChatGPT o3,,,,bronze,yes,,1,1,0.5234440566420507,1
1650,"Je m’en fous de tes stats, bro.",ChatGPT o3,,,,bronze,no,,0,0,0.15078466242529368,0
29,Ce rappeur jeufeu parle quatre langues.,ChatGPT o3,,,,bronze,yes,,1,1,0.45413668420166425,0
290,"Pas de stress, c’est ta vie mec.",ChatGPT o3,,,,bronze,no,,0,0,0.16783999646453726,0
113,"Ce beat va técla les enceintes, fais gaffe.",ChatGPT o3,,,,bronze,yes,,1,1,0.8785686072086261,1
0,Dépistage du cancer du sein : Michel Cymes invite à participer à une étude,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.05819540848067641,0
1728,Servez‑moi une rebier bien fraîche.,,,,,silver,yes,,1,1,0.7786214239299608,1
540,Mon look post-confinement = pyjama chic.,ChatGPT o3,,,,bronze,no,,0,0,0.3647419310534608,0
704,La connexion fait teuh ce soir.,ChatGPT o3,,,,bronze,yes,,1,1,0.6002571443869391,1
1753,"Elle vient, zarma.",,,,,silver,yes,,1,0,0.6020976952159409,1
0,"Médecine psychédélique: ""Une panique morale a sonné le glas des études françaises"" dans les années 1960",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.06481606785728797,0
431,"calbo : verlan pour “bocal”, petit atelier… ",Jargon militaire (glossaire) ,,,,gold,yes,,1,1,0.5911366745180383,1
0,Annulation du Tour Auto : la déception des équipages,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0360814474042821,0
1736,On se réti quand ça dégénère ?,,,,,silver,yes,,1,1,0.6877391440893069,1
488,Cette typo semble fégri la rétine.,ChatGPT o3,,,,bronze,yes,,1,1,0.8835410551219648,1
0,La start-up Aircall lève 120 millions de dollars et devient une nouvelle licorne française,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.042522092433574514,0
629,J’ai perdu ma rètba dans le bus.,ChatGPT o3,,,,bronze,yes,,1,1,0.6518762869573125,1
687,Sa playlist old-school “bad bitch mode” tourne en boucle.,ChatGPT o3,,,,bronze,no,,0,0,0.5296442572515007,1
0,"Arrestation du maire de Rio : sur la scène politique locale, il ne reste plus personne",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.08023082100713527,0
0,"Au Mali, les banques et les administrations paralysées par un mouvement de grève",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.09126997030032317,0
1760,Elle s’est retrouvée à oilp à la piscine.,,,,,silver,yes,,1,0,0.48628217850937305,0
617,"En skate, prends le rajvi large.",ChatGPT o3,,,,bronze,yes,,1,1,0.8835783501730021,1
66,Arrête de faire le teubé.,https://context.reverso.net/translation/french-english/teub%C3%A9,,,,gold,yes,,1,0,0.5797832394092849,1
1636,"J’ai perdu au dernier tour, F.",ChatGPT o3,,,,bronze,no,,0,0,0.20822709335827497,0
419,"Pour être sûr de pas devenir un blarfe, j’ai gardé mon vrai nom… ","Deen Burbigo, Immunité Diplomatique (2020) ",,,,gold,yes,,1,0,0.352434412402893,0
1599,"Prends là-luice, il compile.",ChatGPT o3,,,,bronze,yes,,1,0,0.4877986054130346,0
416,J’ai fais séance beuje aujourd’hui à la salle de sport. ,Wiktionnaire (exemple d’usage) ,,,,gold,yes,,1,1,0.780565581304441,1
739,On va sauver la partie in extremis.,ChatGPT o3,,,,bronze,no,,0,0,0.2972265587321991,0
1730,Des artistes reun’s ont percé récemment.,,,,,silver,yes,,1,1,0.704956224684532,1
1720,La deron lui a appris la patience.,,,,,silver,yes,,1,1,0.9061179491608622,1
0,Eté 85 : qui sont les acteurs Benjamin Voisin et Félix Lefebvre ?,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.16856885754362055,0
182,"C’est un petit tismé du quartier, très sympa.",,2025-07-02,,,silver,yes,,1,1,0.3576904558991038,0
710,Faut cliquer teuvi pour le snipe.,ChatGPT o3,,,,bronze,yes,,1,1,0.7534680003801544,1
279,"Il vend des capotes flashy, sérieux.",ChatGPT o3,,,,bronze,no,,0,0,0.18579257832666005,0
123,Comment c’est qu’on fait la teuf.,https://www.dictionnairedelazone.fr/dictionary/definition/gue_dra,2025-07-02,,,gold,yes,,1,0,0.642887769938506,1
543,Ce bug est un vrai bloqueur pour la release.,ChatGPT o3,,,,bronze,no,,0,0,0.20077437885539753,0
0,L’apostasie comme un acte de protestation?,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.15999436574094061,0
681,Il imprime un truc en stikpla bio-sourcé.,ChatGPT o3,,,,bronze,yes,,1,1,0.8547394021076612,1
404,Il code en mangeant du ainp de mie.,ChatGPT o3,,,,bronze,yes,,1,1,0.8072996778047862,1
379,Direction Ripa !,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.1353783617120623,0
77,"Je suis à la bourre, envoie-moi le doc sec.",ChatGPT o3,,,,bronze,no,,0,0,0.3391371139378518,0
275,Faut pefra fort dès l’intro.,ChatGPT o3,,,,bronze,yes,,1,1,0.9663739058315488,1
260,Ce thème manque de style.,ChatGPT o3,,,,bronze,no,,0,0,0.18770611301195209,0
0,"Covid-19 : des plus au moins sévères, palmarès des consignes fixées pour Noël selon les pays",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.03624764753597775,0
1651,Flex tes sclums quand le code compile.,ChatGPT o3,,,,bronze,yes,,1,1,0.817391961638357,1
1647,Road-trip en Corse prévu cet été.,ChatGPT o3,,,,bronze,no,,0,0,0.1612836079535439,0
483,Je prends deux cafés et j’y retourne.,ChatGPT o3,,,,bronze,no,,0,0,0.21230411308148991,0
39,Ce babtou capte rien à la bouffe pimentée.,ChatGPT o3,,,,bronze,yes,,1,1,0.8513031445647699,1
1577,"Le commit dit “final”, lol.",ChatGPT o3,,,,bronze,no,,0,0,0.10531037347987902,0
254,Je répare ça avec du feuillard DIY.,ChatGPT o3,,,,bronze,no,,0,0,0.39030613855886603,0
0,Tunisie : mobilisation contre un projet de loi accordant l'impunité aux policiers et aux militaires,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0318807725290804,0
286,La reusta du stream arrive.,ChatGPT o3,,,,bronze,yes,,1,1,0.8963487765171212,1
255,"La pizza froide, c’est lassedeg.",ChatGPT o3,,,,bronze,yes,,1,0,0.33514728781739656,0
86,"Ce bug me fait chier, sérieux.",ChatGPT o3,,,,bronze,no,,0,0,0.2674365427356152,0
135,Il a lâché une iench de gueule quand il a vu ça. ,,2025-07-02,,,silver,yes,,1,1,0.6457872775112035,1
1542,Patch note live dix same à 2 h.,ChatGPT o3,,,,bronze,yes,,1,0,0.41684578639035963,0
149,L’odeur de beuh envahit le parc.,ChatGPT o3,,,,bronze,yes,,1,1,0.5668871635862459,1
438,Je drop une casdédi à tous les lurkers.,ChatGPT o3,,,,bronze,yes,,1,1,0.9137380781389605,1
215,"Dans mon deblé, pas de 5G.",ChatGPT o3,,,,bronze,yes,,1,0,0.48433397760988717,0
630,Tu peux reude stop quand c’est trop.,ChatGPT o3,,,,bronze,yes,,1,1,0.7808353045030727,1
1510,Avoir la gera te donne un power-up bizarre.,ChatGPT o3,,,,bronze,yes,,1,0,0.6646269380333316,1
441,Trouve-moi une place au front-row du live.,ChatGPT o3,,,,bronze,no,,0,0,0.21838176785133945,0
535,"Ça sent la clope, t’as encore été kesmo dehors ?",ChatGPT o3,,,,bronze,yes,,1,1,0.5684564800050972,1
1752,"Zebi, j’ai perdu mon portefeuille !",,,,,silver,yes,,1,0,0.5747292725589754,1
131,Moi je mets une tofo toute petite… ,"http://www.royalenfieldlesite.fr/modelesd_aujourd_hui_diesel,autresmodeles_nonvendusenfrance_.html",2025-07-02,,,gold,yes,,1,1,0.9146868931713281,1
130,Je grave un disque vintage pour la route.,ChatGPT o3,,,,bronze,no,,0,0,0.24198011647945616,0
61,Oh non j'ai dit qu'on reuché. ,https://www.tiktok.com/%40nazeterionbon/video/7405910898742676769,,,,gold,yes,,1,0,0.5095325628577752,1
1578,Je vais chier des tableaux Markdown.,ChatGPT o3,,,,bronze,no,,0,0,0.26319514558703233,0
703,Une petite teuf improvisée dans le salon.,ChatGPT o3,,,,bronze,yes,,1,1,0.712751319431708,1
133,Il s’est posé au calme avec un oinj.,,2025-07-02,,,silver,yes,,1,0,0.7033085913756751,1
244,On n’est pas ses potes bourgeois.,ChatGPT o3,,,,bronze,no,,0,0,0.15160428827011013,0
1582,"Pas là pour arnaquer, juste benchmark.",ChatGPT o3,,,,bronze,no,,0,1,0.3365567495095586,0
1008,Le serveur est en merde totale.,ChatGPT o3,,,,bronze,no,,0,0,0.1029051315616733,0
801,L’odeur de garo dans le hoodie reste.,ChatGPT o3,,,,bronze,yes,,1,1,0.3166937756889098,0
1667,Le mod va tejer les spammeurs.,ChatGPT o3,,,,bronze,yes,,1,1,0.8780903340230743,1
573,"Je déteste repasser une chemise, trop chiant.",ChatGPT o3,,,,bronze,no,,0,0,0.3387188707322441,0
632,Le serveur est reumo encore une fois.,ChatGPT o3,,,,bronze,yes,,1,1,0.4555023100816679,0
0,Inscrivez-vous à l’événement dédié à l’orientation organisé par le Figaro Étudiant,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.11934194749671337,0
569,La vidéo fait un meubou de likes en une heure.,ChatGPT o3,,,,bronze,yes,,1,1,0.4518974428706838,0
729,L’intérieur de ta turve sent la teuh.,ChatGPT o3,,,,bronze,yes,,1,1,0.868222596641165,1
1551,"Arrête de faire iech, on déploie.",ChatGPT o3,,,,bronze,yes,,1,0,0.41759293171262596,0
697,Le bug pointe quand on clique ici.,ChatGPT o3,,,,bronze,no,,0,0,0.31017504053691614,0
224,T’as la teucha en euf,https://www.dictionnairedelazone.fr/dictionary/definition/euf,2025-07-02,,,gold,yes,,1,1,0.9339162378437263,1
174,"Cimer pour le boost, t’es un king.",ChatGPT o3,,,,bronze,yes,,1,1,0.5423650954177094,1
0,Les virus de l’hiver touchent moins les enfants cette année,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.10221515769610848,0
1040,Il a failli gerber sur le clavier.,ChatGPT o3,,,,bronze,no,,0,0,0.6532215219597759,1
562,Tu peux être moins salaud et partager ton code ?,ChatGPT o3,,,,bronze,no,,0,0,0.1972254277735418,0
0,La Voix du corps : Yseult ou le corps mis à nu,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.17969185258692363,0
1625,Patch note écrit portenawak inside.,ChatGPT o3,,,,bronze,yes,,1,1,0.6046749398226776,1
1526,J’essaie d’éliminer le vice du doom-scroll.,ChatGPT o3,,,,bronze,no,,0,0,0.4459963873085,0
289,Le crew fait un défi basket IRL.,ChatGPT o3,,,,bronze,no,,0,0,0.1976705057687634,0
624,Mon frère spamme mes memes.,ChatGPT o3,,,,bronze,no,,0,0,0.22548770461931758,0
660,Répète l’exo seussi fois pour taffer.,ChatGPT o3,,,,bronze,yes,,1,1,0.8920270970519532,1
231,Attends je suis pas un golmon,https://www.dictionnairedelazone.fr/dictionary/definition/golmon,2025-07-02,,,gold,yes,,1,1,0.6923034088941923,1
1601,On binge un vieux film au manès drive-in.,ChatGPT o3,,,,bronze,yes,,1,1,0.5187509629285215,1
1526,J’essaie d’éliminer le ceuvi du doom-scroll.,ChatGPT o3,,,,bronze,yes,,1,1,0.6945443314806898,1
703,"C’est la teuf, viens avec nous !",,2025-07-02,,,silver,yes,,1,0,0.5513785147639493,1
5,Mon reuf va m'tuer si je lui ramène pas son scooter ce soir.,https://nl.wiktionary.org/wiki/reuf?,,,,gold,yes,,1,1,0.7743311115306504,1
1559,"Il adore sniff du wasabi, hardcore.",ChatGPT o3,,,,bronze,no,,0,0,0.6038105796308737,1
1579,Il viens jamais quand ça debug.,ChatGPT o3,,,,bronze,no,,0,0,0.20623265049613448,0
1615,Meme audio : bouton “neuchié” soundboard.,ChatGPT o3,,,,bronze,yes,,1,0,0.20435399208369925,0
