sentence_id,text,reference,accessed_on,split,domain,quality_flag,has_verlan,normalised text,_has_verlan_norm,label,prob_1,pred_label
557,Leur projet c’est de la branlette intellectuelle.,ChatGPT o3,,,,bronze,no,,0,0,0.43107439184226554,0
65,Mon petit frère spam mes streams.,ChatGPT o3,,,,bronze,no,,0,0,0.22954159923764253,0
567,"Manchdi il pleuvait, j’ai dormi comme un ours.",ChatGPT o3,,,,bronze,yes,,1,1,0.8149263274972564,1
218,On a monté le PC en deuspi juste avant le live.,ChatGPT o3,,,,bronze,yes,,1,1,0.4843303030353552,0
229,Tout le monde l’a pris pour un bouffon.,ChatGPT o3,,,,bronze,no,,0,0,0.20881941417972988,0
1534,Tinder IRL : il joue le chtonmi au bar.,ChatGPT o3,,,,bronze,yes,,1,1,0.4298095140724093,0
638,"Il y met des chiens de poterie, des roblés, des loups. ",,,,,silver,yes,,1,0,0.36568311357222244,0
687,Ce gars appelle tout le monde bitch pour rigoler.,ChatGPT o3,,,,bronze,no,,0,0,0.2958719128111662,0
36,Les snacks pakos me régalent toujours.,ChatGPT o3,,,,bronze,no,,0,0,0.8679449750688054,1
412,Il vise la belpou comme Kobe.,ChatGPT o3,,,,bronze,yes,,1,1,0.7236577237938518,1
149,"Un smoothie à la beuh, pourquoi pas.",ChatGPT o3,,,,bronze,yes,,1,0,0.3932623606113496,0
194,"Attention tu vas te béton, regarde devant toi !",,2025-07-02,,,silver,yes,,1,0,0.4169386450550136,0
0,Covid-19 : le click and collect au secours des commerçants,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.02414596694339431,0
0,"L’immobilier rural, un marché de 4,5 milliards d’euros en Occitanie",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.07652910685576164,0
218,"Ce morceau part en speed totale, impossible de suivre.",ChatGPT o3,,,,bronze,no,,0,0,0.21223567024986906,0
202,Mes cancevas ça va être Netflix & chill.,ChatGPT o3,,,,bronze,yes,,1,1,0.758751571071143,1
6,Mon reufré habite à Paris.Son reufré est très intelligent.Le reufré de mon ami chante bien.,,,,,silver,yes,,1,1,0.781065179532438,1
584,Je galère à écrire en noichi traditionnel.,ChatGPT o3,,,,bronze,yes,,1,1,0.8444712059115855,1
627,On dirait une repié précieuse dans cette bague.,ChatGPT o3,,,,bronze,yes,,1,1,0.34429028068510803,0
0,Pourquoi la France a-t-elle rallumé ses centrales à charbon cette semaine ?,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.12228097437820776,0
0,Les cheminots prennent le train du pass en marche,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.32443493609663626,0
638,Arrête de faire ton blaireau en classe.,ChatGPT o3,,,,bronze,no,,0,0,0.1584073547782835,0
321,« J’évite la zonpri du mieux que je peux… »,dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,1,0.6758327025218968,1
0,Dépistage du cancer du sein : Michel Cymes invite à participer à une étude,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0669244013401484,0
1618,Je me sens con d’avoir oublié git pull.,ChatGPT o3,,,,bronze,no,,0,0,0.8380561374570488,1
1673,"Hydrate-toi, bois de la teuflo au lieu de Monster.",ChatGPT o3,,,,bronze,yes,,1,1,0.6635441403234059,1
0,L’adoption revient dans le débat à l’Assemblée,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.19451023754257346,0
132,On a pris une tof ensemble en vacances. ,,2025-07-02,,,silver,yes,,1,1,0.6905198329850296,1
713,"Ce matin, le ciel était rose.",ChatGPT o3,,,,bronze,no,,0,0,0.26832390087244845,0
39,Le babtou s’est perdu dans le marché.Un babtou s’est fait voler par des gitanes.Ce babtou se balade en cité.,,,,,silver,yes,,1,1,0.7188062473618704,1
484,"Si tu euv, on code en duo ce soir.",ChatGPT o3,,,,bronze,yes,,1,0,0.892482337663661,1
601,J’ai une crampe de ouf après le leg day.,ChatGPT o3,,,,bronze,no,,0,1,0.4424625404508007,0
1007,Check mon nouveau sac cyberpunk.,ChatGPT o3,,,,bronze,no,,0,0,0.2050041248224804,0
0,"Euro 2021 : sans Lucas Digne et Lucas Hernandez, qui pourrait jouer arrière-gauche ?",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.057628372381110335,0
277,Ma copine carry sur Valorant.,ChatGPT o3,,,,bronze,no,,0,0,0.4031864954166077,0
651,Elle mâche une sètsu goût cola en cours.,ChatGPT o3,,,,bronze,yes,,1,1,0.815998150785998,1
712,On bosse sur un gros chantier de refonte.,ChatGPT o3,,,,bronze,no,,0,0,0.3579426334396587,0
492,Ce bot me vole mon feuta.,ChatGPT o3,,,,bronze,yes,,1,0,0.7965484337008525,1
571,Il a dû mirvo son café après ce prank.,ChatGPT o3,,,,bronze,yes,,1,1,0.8022062340367534,1
711,On chill dans le quartier ce soir.,ChatGPT o3,,,,bronze,no,,0,0,0.31583247129405184,0
1747,Je ne sais pas qui est ce trelo.,,,,,silver,yes,,1,0,0.3036596509589977,0
1543,"Stats bidon, mais le client applaudit.",ChatGPT o3,,,,bronze,no,,0,0,0.2876038095927562,0
1645,Ce crash a fait de la casse partout.,ChatGPT o3,,,,bronze,no,,0,0,0.11495444118355742,0
683,Le film se termine avec une baston épique sur le toit.,ChatGPT o3,,,,bronze,no,,0,0,0.30181150492618763,0
118,"Je tourne en rond, je fume, je rôde en turvoi pour trouver le sommeil.",https://www.dictionnairedelazone.fr/dictionary/definition/turvoi,2025-07-02,,,gold,yes,,1,1,0.38299804520887876,0
1737,Ils se sont téchou dans les chiottes du club.,,,,,silver,yes,,1,0,0.7409477421595763,1
235,Elle sait guédra en trois messages max.,ChatGPT o3,,,,bronze,yes,,1,1,0.5203819398958738,1
799,Son argument est reul de sens.,ChatGPT o3,,,,bronze,yes,,1,1,0.6871810774360579,1
1603,Ma mefa rage quand je code à 3 h.,ChatGPT o3,,,,bronze,yes,,1,1,0.7007968377727695,1
0,Les hôpitaux bruxellois demandent un transfert massif de malades du Covid-19 vers les autres provinces,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.03489174766183978,0
1524,"Arrête de faire ta pucelle, push ce merge !",ChatGPT o3,,,,bronze,no,,0,0,0.18810276394290884,0
663,Un gros merci à ceux qui hype ce stream.,ChatGPT o3,,,,bronze,no,,0,0,0.41660333272700634,0
589,Je me suis coupé le doigt avec du papier.,ChatGPT o3,,,,bronze,no,,0,0,0.3080700689473964,0
1577,Il id “ship it” et on ship.,ChatGPT o3,,,,bronze,yes,,1,1,0.6366192514020264,1
522,"J’prends la pizza large, on partage.",ChatGPT o3,,,,bronze,no,,0,0,0.18111000697506346,0
1535,Il prend un cachet anti-ragequit avant ranked.,ChatGPT o3,,,,bronze,no,,0,0,0.3480897611237576,0
216,Je me suis dékis pour la stream party.,ChatGPT o3,,,,bronze,yes,,1,1,0.8229985383310681,1
642,"Leur collab c’est de l’or pur, j’te jure.",ChatGPT o3,,,,bronze,no,,0,0,0.52978305227865,1
581,"T’es pas conne, juste crevée.",ChatGPT o3,,,,bronze,no,,0,0,0.2716969675582972,0
0,5 conseils indispensables pour bien vivre en colocation,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.1547495305737363,0
668,J’ai gravé un skeudi juste pour le meme.,ChatGPT o3,,,,bronze,yes,,1,1,0.7476703541599529,1
1766,C’est gavé bon.,,,,,silver,yes,,1,1,0.5368524622332327,1
1672,"Une soirée fêtard techno qui finit à midi, normal.",ChatGPT o3,,,,bronze,no,,0,0,0.2401384327666201,0
559,Il est trop malin pour se faire ban.,ChatGPT o3,,,,bronze,no,,0,0,0.22443331938190936,0
83,Elle tient à garder son profil jeuvière de drama.,ChatGPT o3,,,,bronze,yes,,1,1,0.3167696979196348,0
1603," Dans ce jargon, les femmes deviennent les mefa . ",,,,,silver,yes,,1,1,0.36981686922797435,0
1672,"Une soirée teufeur qui finit à midi, normal.",ChatGPT o3,,,,bronze,yes,,1,1,0.36370485132435015,0
412,Il vise la poubelle comme Kobe.,ChatGPT o3,,,,bronze,no,,0,0,0.4550429497132741,0
1576,Le bot spam “faut manger des memes”.,ChatGPT o3,,,,bronze,no,,0,0,0.4599125813744092,0
173,Le futur ? On parle déjà du futur du streaming.,ChatGPT o3,,,,bronze,no,,0,0,0.1378739059462657,0
728,On code un algo pointu pour trier des memes.,ChatGPT o3,,,,bronze,no,,0,0,0.31952122344987216,0
1596,Ce stylo 3D print un meme.,ChatGPT o3,,,,bronze,no,,0,0,0.46757284710220853,0
380,J’parle à ma ronneda.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,0.6575399324011952,1
229,Arrête de faire ton bouffon sur le serveur.,ChatGPT o3,,,,bronze,no,,0,0,0.219915505947806,0
113,"Ce beat va técla les enceintes, fais gaffe.",ChatGPT o3,,,,bronze,yes,,1,1,0.8675113723334821,1
0,"Eddie Van Halen, le fondateur du groupe éponyme de hard rock, est mort",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.03640569200563025,0
577,Une connasse m’a bousculé sans s’excuser.,ChatGPT o3,,,,bronze,no,,0,0,0.3429505665393831,0
287,Paris en août c’est désert.,ChatGPT o3,,,,bronze,no,,0,0,0.09378432326914833,0
617,"Ce rajvi était serré, j’ai flippé.",ChatGPT o3,,,,bronze,yes,,1,1,0.9026563094233796,1
80,Je suis grave partant pour un live à minuit.,ChatGPT o3,,,,bronze,no,,0,0,0.3695626564481104,0
775,J’ai zeukin DM non lus en une heure.,ChatGPT o3,,,,bronze,yes,,1,1,0.9304039669010196,1
1595,Je cherche un nouveau boulot dev memes.,ChatGPT o3,,,,bronze,no,,0,0,0.6937278341809459,1
797,"T’es posé dans l’herbe avec ton laptop, hacker vibes.",ChatGPT o3,,,,bronze,no,,0,0,0.41421921363072456,0
185,"J’ai pas le temps de test, sorry.",ChatGPT o3,,,,bronze,no,,0,0,0.18303573852561703,0
783,Mon zinc stream sur Twitch full time.,ChatGPT o3,,,,bronze,yes,,1,1,0.7478111099266137,1
39,Ce babtou capte rien à la bouffe pimentée.,ChatGPT o3,,,,bronze,yes,,1,1,0.8519464492771784,1
533,Cette appli va te piquer toutes tes données.,ChatGPT o3,,,,bronze,no,,0,0,0.3974390107581117,0
28,C’est un rebeu qui chante bien.Le rebeu du quartier est courageux.Un rebeu m’a prêté sa guitare.,,,,,silver,yes,,1,1,0.73993075370186,1
259,La playlist “dealer vibes” tourne fort.,ChatGPT o3,,,,bronze,no,,0,0,0.3092936548781271,0
395,Sale tétrai !,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.8038378033476129,1
541,"Ta planque de snacks sous le lit, je l’ai grillée.",ChatGPT o3,,,,bronze,no,,0,0,0.7505806271864741,1
741,"Ce bug de modération, c’est une vurba de l’algorithme.",ChatGPT o3,,,,bronze,yes,,1,1,0.647209998241098,1
705,Je me lève à huit heures pile.,ChatGPT o3,,,,bronze,no,,0,0,0.21868029493120753,0
578,Tu dois néco les bases avant de coder.,ChatGPT o3,,,,bronze,yes,,1,1,0.6710844543309196,1
1599,“Celui-là” c’est toujours le commit foireux.,ChatGPT o3,,,,bronze,no,,0,0,0.14782113780612005,0
1719,"Ce patchwork de code a l’air debléman, mais ça tourne.",ChatGPT o3,,,,bronze,yes,,1,0,0.3428108847959648,0
1592,"Ma cam est lervan, c’est bizarre.",ChatGPT o3,,,,bronze,yes,,1,0,0.9082067353723987,1
0,"Féminicide dans le Var: ""fin de la traque"" après la découverte d'un corps",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.10805543958612111,0
670,"Le vieux film est trop slarvi, j’étais pas prêt.",ChatGPT o3,,,,bronze,yes,,1,0,0.5543284565285651,1
265,J’apprends le nesbi sur TikTok U.,ChatGPT o3,,,,bronze,yes,,1,1,0.841418412558063,1
547,Il étudie l’histoire kinf contemporain.,ChatGPT o3,,,,bronze,yes,,1,1,0.5690664720786486,1
528,Il collectionne les kébri vintage.,ChatGPT o3,,,,bronze,yes,,1,1,0.6936417638392915,1
1003,Il va encore me rotte-ca mon chargeur.,ChatGPT o3,,,,bronze,yes,,1,1,0.49161605662893404,0
214,Le sida reste un sujet sérieux même en 2025.,ChatGPT o3,,,,bronze,no,,0,0,0.09777790502726248,0
0,"Au QG de Muselier, vainqueur face au RN en Paca : ""On a eu très peur""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0991201602961638,0
1594,Leug de bois après 24 h de code.,ChatGPT o3,,,,bronze,yes,,1,1,0.8672502765441079,1
89,Je peux téma ton setup stream ?,ChatGPT o3,,,,bronze,yes,,1,1,0.7539457829993503,1
780,On a zeutré commits foireux à revert.,ChatGPT o3,,,,bronze,yes,,1,1,0.9436655983347673,1
344,"Grand frère, file-moi une euk !",dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.4588343660304325,0
648,Le vent va séca ma coupe de cheveux.,ChatGPT o3,,,,bronze,yes,,1,1,0.4353439300745829,0
91,Arrête de méfu devant la cam.,ChatGPT o3,,,,bronze,yes,,1,1,0.5232459460939491,1
774,"J’ai dormi zeuhon heures, recharge totale.",ChatGPT o3,,,,bronze,yes,,1,1,0.7249905207054561,1
258,Fixer ce bug = galère level 100.,ChatGPT o3,,,,bronze,no,,0,0,0.5249636634001748,1
707,Miskine il s’est coincé le oid dans la teupor,,,,,silver,yes,,1,1,0.9676695586662682,1
662,C’est facile de rager sur Twitter.,ChatGPT o3,,,,bronze,no,,0,0,0.1986881779599107,0
431,dropper dans le calbo : un service en particulier fournit un gros travail. ,"Jargon militaire (Air, 2017) ",,,,gold,yes,,1,1,0.5676723668066131,1
261,Cette lopesa a leak mes DMs.,ChatGPT o3,,,,bronze,yes,,1,1,0.9014109089563902,1
406,"C’était mon anss à Sanar, je l’ai revu y’a pas longtemps à Dakar, il est resté le même.",https://www.seneweb.com/news/Necrologie/palais-de-justice-deces-du-1er-president_n_362963.html,2025-07-02,,,gold,yes,,1,1,0.7007752953668691,1
581,Arrête de faire la neuco au volant.,ChatGPT o3,,,,bronze,yes,,1,1,0.31670304188626064,0
357,Il paie keusse.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,0.8756784705032258,1
684,Il joue du violon comme un vrai tangi.,ChatGPT o3,,,,bronze,yes,,1,0,0.31970111685683755,0
523,Sa jeura après l’exam était legit.,ChatGPT o3,,,,bronze,yes,,1,1,0.8932687796253197,1
817,On économise de l’yeuma pour le voyage.,ChatGPT o3,,,,bronze,yes,,1,0,0.5097161732584372,1
1555,"Ton ratio K/D est tiep, bro.",ChatGPT o3,,,,bronze,yes,,1,0,0.57900734920819,1
54,"Leur plan est complètement fou, mais j’adore.",ChatGPT o3,,,,bronze,no,,0,0,0.1966993810083469,0
196,Je me suis tatoué la beuje en direct sur Twitch.,ChatGPT o3,,,,bronze,yes,,1,1,0.6252712458261481,1
715,Le DLC est tisgra pour 24 h.,ChatGPT o3,,,,bronze,yes,,1,1,0.5655734498320519,1
722,"J’upgrade mon matos gaming chaque mois, banquier en PLS.",ChatGPT o3,,,,bronze,no,,0,0,0.5517464821043039,1
1643,"Skins en or, wallet en PLS.",ChatGPT o3,,,,bronze,no,,0,0,0.3392282640695367,0
525,"T1pu, carton rouge, j’vais vs le brou, si j’veux resservir l’jonpi!",Carton-Rouge.ch – Forum (jo2012),,,,gold,yes,,1,0,0.9175204428564571,1
0,"La France veut "" accompagner les réformes "" en Tunisie",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.10768637289612462,0
201,Le rap africain cartonne sur Spotify.,ChatGPT o3,,,,bronze,no,,0,0,0.22699425887938324,0
196,Ma beuje s’est endormie pendant le stream.,ChatGPT o3,,,,bronze,yes,,1,1,0.9178176858978625,1
812,"Un cheveu rose dans mon café, stylé.",ChatGPT o3,,,,bronze,no,,0,0,0.5175326216019511,1
441,"La cepla réseau est limitée, hurry.",ChatGPT o3,,,,bronze,yes,,1,1,0.7807710471303749,1
442,"Pas de charmou dans mon code, merci.",ChatGPT o3,,,,bronze,yes,,1,1,0.32231012751599825,0
1666,Il commande trois frites à 2 h du mat.,ChatGPT o3,,,,bronze,no,,0,0,0.3496746164026348,0
560,Pas envie d’appeler la lispo pour un voisin bruyant.,ChatGPT o3,,,,bronze,yes,,1,1,0.41362747822194695,0
780,"J’ai treize % de batterie, help.",ChatGPT o3,,,,bronze,no,,0,0,0.1514361691029138,0
770,Il cherche une gonzesse pour duo sur Valorant.,ChatGPT o3,,,,bronze,no,,0,0,0.7087184867048008,1
738,On doit esquiver les devoirs ce week-end.,ChatGPT o3,,,,bronze,no,,0,0,0.254072349038729,0
0,"Appliquer la stratégie ""Zéro Covid"" en France et en Europe? Ces scientifiques sont pour",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.041769670244363025,0
174,Un gros cimer au chat pour les subs.,ChatGPT o3,,,,bronze,yes,,1,1,0.8302294349434596,1
0,"Il y avait près de 55 millions de déplacés internes en 2020, un record",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.11048040449269061,0
785,Une cousine que j’adore vient ce week-end.,ChatGPT o3,,,,bronze,no,,0,0,0.2628466326783725,0
156,L’odeur de shit traverse la fenêtre.,ChatGPT o3,,,,bronze,no,,0,0,0.3146814214566571,0
1609,"Le chat m’interdit de dormir, il spam.",ChatGPT o3,,,,bronze,no,,0,0,0.23715880738587514,0
565,Un salut rapide avant d’aller en cours.,ChatGPT o3,,,,bronze,no,,0,0,0.38989166780036627,0
1641,Elle ping son rima pour tester la beta.,ChatGPT o3,,,,bronze,yes,,1,1,0.6391409004049093,1
216,Il est arrivé dékis en Pikachu sur Zoom.,ChatGPT o3,,,,bronze,yes,,1,1,0.7940613664702147,1
637,"Génial ! Je me retrouve à Ripa, entouré de la magie de cette ville colorée. ",,,,,silver,yes,,1,0,0.3412754481126226,0
545,On se capte à keuss heures pile.,ChatGPT o3,,,,bronze,yes,,1,1,0.8335465142460254,1
152,La retba coûte cher au marché noir.,ChatGPT o3,,,,bronze,yes,,1,1,0.7192250775286695,1
565,"Je drop un gros luss sur le serveur, soyez sages.",ChatGPT o3,,,,bronze,yes,,1,1,0.7861844928515246,1
0,"Une magnifique revenante, l'échec d'un jeune outsider, un rendez-vous manqué entre Françaises... ce qu'il faut retenir de la 5e journée",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.1916188118634886,0
405,"Trop de anj sur le Wi-Fi, ça choke.",ChatGPT o3,,,,bronze,yes,,1,1,0.7150845412222818,1
0,"Les ambitions d'Anne Hidalgo pour 2022 : ""Toute ma vie, j'ai déjoué les sondages""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.10712581343261997,0
525,Regarde ce pigeon qui marche comme un boss.,ChatGPT o3,,,,bronze,no,,0,0,0.23445686126717197,0
650,"Le code erreur est sètdi, c’est rare.",ChatGPT o3,,,,bronze,yes,,1,0,0.332806774485376,0
640,Il a trouvé un roheu par terre.,ChatGPT o3,,,,bronze,yes,,1,1,0.8032607267171559,1
1508,"Il m’a dit d’aller se faire baiser, sympa le pote.",ChatGPT o3,,,,bronze,no,,0,0,0.29318250738061735,0
0,Paris 2024 : une première salve d'économies en passe d'être validée,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.058573073282474006,0
1642,Le café rip me met KO.,ChatGPT o3,,,,bronze,yes,,1,1,0.9163604175795905,1
1560,"Arrête de jouer le fonb, push ton code.",ChatGPT o3,,,,bronze,yes,,1,0,0.27828914058524473,0
653,On part en vacances en seucor cet été.,ChatGPT o3,,,,bronze,yes,,1,1,0.5188855319090023,1
533,"Arrête de képi mes memes, sérieux.",ChatGPT o3,,,,bronze,yes,,1,1,0.3888581365656494,0
263,De la bonne came pour coder all night.,ChatGPT o3,,,,bronze,no,,0,0,0.6976526020378092,1
562,"Quel salaud, il a ghosté après avoir bouffé mon ramen.",ChatGPT o3,,,,bronze,no,,0,0,0.2810108904931003,0
406,J’ai le anss qui chauffe quand ça compile.,ChatGPT o3,,,,bronze,yes,,1,1,0.7655777457527461,1
68,"Le canapé est défoncé, on s’enfonce dedans.",ChatGPT o3,,,,bronze,no,,0,0,0.3516523160101911,0
367,C’est nimportenawak !,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.5516319129871937,1
630,"Enfin, je ne veux pas reude que c’est un mauvais quartier.  ",,,,,silver,yes,,1,1,0.5800565217678609,1
0,"Roland-Garros: Stan Wawrinka, vainqueur en 2015, devrait déclarer forfait",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.06499889483694066,0
711,Le quartier s’anime l’été.,ChatGPT o3,,,,bronze,no,,0,0,0.3219084688254455,0
993,"J’ai passé la barre des cent pompes, enfin.",ChatGPT o3,,,,bronze,no,,0,0,0.1521014947334368,0
489,"Ma grand-mère, c’est une femme bonne ultra-gamer.",ChatGPT o3,,,,bronze,yes,,1,0,0.2836335169553525,0
777,Le script lance seize threads en parallèle.,ChatGPT o3,,,,bronze,no,,0,0,0.2865127434726825,0
495,Pas besoin de dire fiaspou pour roast.,ChatGPT o3,,,,bronze,yes,,1,1,0.6878149697136474,1
214,Le dasse reste un sujet sérieux même en 2025.,ChatGPT o3,,,,bronze,yes,,1,1,0.3920806466835581,0
696,On va planter quelques plantes pour le décor.,ChatGPT o3,,,,bronze,no,,0,0,0.21471443440538598,0
1631,Il va te frapper ton ego avec ce patch.,ChatGPT o3,,,,bronze,no,,0,0,0.3022818055442459,0
131,On a imprimé la tofo sur un tote bag.,ChatGPT o3,,,,bronze,yes,,1,1,0.7569638519098767,1
1665,Ajoute ta carte de crédit et pleure.,ChatGPT o3,,,,bronze,no,,0,0,0.17186282439470693,0
239,J’ai laissé un gueuta sur le mur numérique.,ChatGPT o3,,,,bronze,yes,,1,1,0.5200332632609728,1
50,Pareil si tu es trop ripou.,https://www.senscritique.com/film/agents_doubles/critique/163453102?,,,,gold,yes,,1,0,0.7316071414113312,1
1573,"Je suis guétifa, compile à 3 h encore.",ChatGPT o3,,,,bronze,yes,,1,0,0.7637006435612068,1
1672,"Le gars est un vrai fêtard techno, jamais KO.",ChatGPT o3,,,,bronze,no,,0,0,0.38946069265360556,0
246,"Il boit du keco chaud, psycho.",ChatGPT o3,,,,bronze,yes,,1,1,0.7656511671881322,1
1577,"Comme on dit, “merge first, think later”.",ChatGPT o3,,,,bronze,no,,0,0,0.06760389525699219,0
1612,Le silence est agréable après un deploy.,ChatGPT o3,,,,bronze,no,,0,0,0.3168256950058347,0
590,"Je mange ça, et quoi encore ?",ChatGPT o3,,,,bronze,no,,0,0,0.21864812766404032,0
0,Covid - Les résultats du Cambodge parmi les meilleurs du monde,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.04155476021314137,0
618,Les rampe d’aujourd’hui sont trop connectés.,ChatGPT o3,,,,bronze,yes,,1,1,0.2796132103382149,0
0,Une photographe se transforme en princesses Disney pour que les petites filles noires ne se sentent pas oubliées,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.12302234323088024,0
1724,"Ces couleurs LSD dans le design, wow.",ChatGPT o3,,,,bronze,no,,0,0,0.18984028245841775,0
1741,"Passe le teush, j’ai le briquet.",,,,,silver,yes,,1,0,0.8952709041100883,1
1596,Ce losty 3D print un meme.,ChatGPT o3,,,,bronze,yes,,1,1,0.9104257508498691,1
493,Tes feuti brillent sous la ring-light.,ChatGPT o3,,,,bronze,yes,,1,1,0.9200179501693311,1
200,La musique kabyle me met bien.,ChatGPT o3,,,,bronze,no,,0,0,0.6546734602976808,1
289,Ton drip sketba est on-point.,ChatGPT o3,,,,bronze,yes,,1,1,0.8525828794813662,1
32,Ce gamer noir carry toutes les parties.,ChatGPT o3,,,,bronze,no,,0,0,0.46371706357822084,0
267,Un neujeu codeur a patché le jeu.,ChatGPT o3,,,,bronze,yes,,1,1,0.9464883942798007,1
1669,"J’ai rêvé d’un commit qui s’efface, c’était angoissant à mort.",ChatGPT o3,,,,bronze,no,,0,0,0.2962901310781397,0
614,"Portnawak ! On était en slip, hé ! Comment qu’y délire mal, l’aut’! ","Lalanguefrancaise.com (Monod & Clairmont, On ira (presque) tous au paradis, 1998) ",,,,gold,yes,,1,1,0.7223023096662529,1
1626,"Fais gaffe, ton portné crypto se vide.",ChatGPT o3,,,,bronze,yes,,1,1,0.5694750589395796,1
523,Il joue FIFA avec une vraie rage de vaincre.,ChatGPT o3,,,,bronze,no,,0,0,0.14244269422820832,0
1600,Je ressors mon vieux Walkman pour le meme retro.,ChatGPT o3,,,,bronze,no,,0,0,0.5206789187781167,1
1640,Team “rien à séca” sur le drama Twitter.,ChatGPT o3,,,,bronze,yes,,1,0,0.17198253078279194,0
62,Ce casque est trop reuché pour mon budget.,ChatGPT o3,,,,bronze,yes,,1,1,0.1607410105325609,0
226,Personne n’aime la fechnou bas de gamme.,ChatGPT o3,,,,bronze,yes,,1,1,0.7059138020034934,1
168,Arrête de dessiner des beuteus sur le tableau.,ChatGPT o3,,,,bronze,yes,,1,0,0.24501595427548684,0
723,Le voisin portos me file toujours du bacalhau.,ChatGPT o3,,,,bronze,no,,0,0,0.716825275713958,1
0,"Science : pour la première fois, des chercheurs tourangeaux prouvent le lien entre pesticides et leucémie",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.14617861357246317,0
195,Ta barbe pique le micro ASMR.,ChatGPT o3,,,,bronze,no,,0,0,0.7997639632445912,1
228,Pendant que tu te ficha sur ton 31 j’suis posé sur mon 32 .,https://www.dictionnairedelazone.fr/dictionary/definition/ficha,2025-07-02,,,gold,yes,,1,1,0.5755032796200781,1
1762,Ils veulent qui-ne le système.,,,,,silver,yes,,1,1,0.2810604203189423,0
746,J’encadre le yébi signé par l’artiste.,ChatGPT o3,,,,bronze,yes,,1,1,0.6699750619732178,1
0,"Libye : grâce au cessez-le-feu, la production pétrolière se redresse spectaculairement, mais la population n'en profite pas",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.1400729354952947,0
183,On code mieux quand la ainf est gérée.,ChatGPT o3,,,,bronze,yes,,1,1,0.6337399768493047,1
164,"La cam montre juste ton pied, fétichiste vibes.",ChatGPT o3,,,,bronze,no,,0,0,0.6451296628856366,1
234,"La guedra sur Discord, c’est un art sombre.",ChatGPT o3,,,,bronze,yes,,1,1,0.7337415449295498,1
1655,On envoie une settca audio patch note.,ChatGPT o3,,,,bronze,yes,,1,1,0.3047467396839252,0
0,"La chronique d'Axel Merckx: ""Personne sur le parcours du Ronde, chapeau aux fans belges de vélo!""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.19207355606009982,0
673,"Y avait sonepèr à la soirée, awkward.",ChatGPT o3,,,,bronze,yes,,1,1,0.8565226874508839,1
448,"Un dev qui couche à 4 h du mat, normal.",ChatGPT o3,,,,bronze,no,,0,0,0.4776106730552103,0
739,On va sauver la partie in extremis.,ChatGPT o3,,,,bronze,no,,0,0,0.2781507157576094,0
421,…le blèmpro ne vient pas de la caisse primaire pour moi… ,Forum Webastro (2007) ,,,,gold,yes,,1,1,0.86516723105722,1
525,J’ai nourri un jonpi trop friendly ce matin.,ChatGPT o3,,,,bronze,yes,,1,1,0.7463900289514318,1
1582,On va t’arnaquer ton GPU si tu AFK.,ChatGPT o3,,,,bronze,no,,0,0,0.2332699069778843,0
1604,J’observe les étoiles via des mellejus en carton.,ChatGPT o3,,,,bronze,yes,,1,1,0.6731132676564546,1
693,Il a voulu jeter l’éponge mais a continué.,ChatGPT o3,,,,bronze,no,,0,0,0.2969388440056533,0
57,"Elle a remixé le son comme ça, à l’arrache.",ChatGPT o3,,,,bronze,no,,0,0,0.3284063278109833,0
