sentence_id,text,reference,accessed_on,split,domain,quality_flag,has_verlan,normalised text,_has_verlan_norm,label,prob_1,pred_label
749,C’est yenb d’avoir un jour off.,ChatGPT o3,,,,bronze,yes,,1,1,0.98159045,1
246,"Y’a plus de keco, séance retardée.",ChatGPT o3,,,,bronze,yes,,1,0,0.93484145,1
181,"On l’appelle Scalpa, c’est son blaze à la té-ci. ",,2025-07-02,,,silver,yes,,1,0,0.44685116,0
997,"Un donut pour la bouche, un pour le cœur.",ChatGPT o3,,,,bronze,no,,0,0,0.32021996,0
1598,Un petit lusse au chat avant AFK.,ChatGPT o3,,,,bronze,yes,,1,1,0.9054377,1
54,"Leur plan est complètement ouf, mais j’adore.",ChatGPT o3,,,,bronze,yes,,1,0,0.20356625,0
795,"Z’y spam les emotes, la hype est réelle.",ChatGPT o3,,,,bronze,yes,,1,0,0.9462333,1
799,Le nouveau patch est lourd à installer.,ChatGPT o3,,,,bronze,no,,0,0,0.044855677,0
1655,On envoie une cassette audio patch note.,ChatGPT o3,,,,bronze,no,,0,0,0.0338026,0
631,J’offre des fleurs à ma reumé dimanche.,ChatGPT o3,,,,bronze,yes,,1,1,0.6848312,1
36,Mon voisin kospa organise des rave secrètes.,ChatGPT o3,,,,bronze,yes,,1,1,0.8999234,1
1507,Le street-art de Treuillmon est fou.,ChatGPT o3,,,,bronze,yes,,1,1,0.5605241,1
993,On vise anss abonnés ce week-end.,ChatGPT o3,,,,bronze,yes,,1,1,0.9512375,1
0,Les huiles essentielles pourraient contribuer à la salubrité des aliments,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.11689193,0
610,Ce bug était tellement pidestu.,ChatGPT o3,,,,bronze,yes,,1,0,0.62193024,1
668,Ce skeudi tourne en boucle dans ma chambre.,ChatGPT o3,,,,bronze,yes,,1,1,0.9872996,1
800,Pourquoi tu le prends ça com ?,ChatGPT o3,,,,bronze,yes,,1,0,0.34356314,0
1518,Même les bléca adorent les crocs maintenant.,ChatGPT o3,,,,bronze,yes,,1,1,0.87951064,1
714,ton style c’est ton cul et c’est dur à commander sans faire tinpu,,,,,silver,yes,,1,1,0.94632,1
1564,Docu sur la garde à uv des hackers famous.,ChatGPT o3,,,,bronze,yes,,1,0,0.60661715,1
40,Ce t-shirt keubla part direct en rupture.,ChatGPT o3,,,,bronze,yes,,1,1,0.99402905,1
315,« …pour le zeillo se font saigner » (pour de l’oseille),dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,1,0.9733253,1
128,…te fout des coups de pepon si tu respectes pas les règles…,https://www.dictionnairedelazone.fr/dictionary/definition/pepon,2025-07-02,,,gold,yes,,1,1,0.4836246,0
54,T’es fou de poster ça en story publique.,ChatGPT o3,,,,bronze,no,,0,0,0.33809698,0
80,C’est veugra stylé ton nouveau logo.,ChatGPT o3,,,,bronze,yes,,1,1,0.9959403,1
1555,Ces excuses de patch sont pitié.,ChatGPT o3,,,,bronze,no,,0,0,0.13362639,0
1528,"Il spam “lâche-moi” en vocal, toxic.",ChatGPT o3,,,,bronze,no,,0,0,0.045056835,0
758,Je ferme les yeuz pendant le jumpscare.,ChatGPT o3,,,,bronze,yes,,1,1,0.515849,1
40,Mon pote keubla a carry la team toute la nuit.,ChatGPT o3,,,,bronze,yes,,1,1,0.9984242,1
0,Flémalle: pas de grand événement jusqu’à nouvel ordre,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.14540784,0
0,Céline Dion change radicalement de coupe de cheveux pour l’automne,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.023867447,0
1637,L’odeur de cigarette reste sur mes logs.,ChatGPT o3,,,,bronze,no,,0,0,0.0960759,0
271,"On va jouer en LAN, old-school.",ChatGPT o3,,,,bronze,no,,0,0,0.029331824,0
483,Y’a deux commits qui plantent tout.,ChatGPT o3,,,,bronze,no,,0,0,0.13823776,0
630,Tu peux reude stop quand c’est trop.,ChatGPT o3,,,,bronze,yes,,1,1,0.9868672,1
622,J’vais boire un litre de café pour survivre.,ChatGPT o3,,,,bronze,no,,0,0,0.377696,0
0,"A Kaboul, deux juges assassinées",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.015584414,0
280,On s’est fait dépouiller de nos clés API.,ChatGPT o3,,,,bronze,no,,0,0,0.104650244,0
531,Elle a un paquet de taf à finir avant minuit.,ChatGPT o3,,,,bronze,no,,0,0,0.8523957,1
532,"Ils posent un nouveau parquet dans le salon, vibe cosy.",ChatGPT o3,,,,bronze,no,,0,0,0.36133215,0
189,T’es un vrai jobard de cliquer ce lien shady.,ChatGPT o3,,,,bronze,no,,0,0,0.6040701,1
240,"Leur food-truck file des guezmère vegan, trop insane.",ChatGPT o3,,,,bronze,yes,,1,1,0.97043073,1
0,"Le retour de ""Caméra Café"" a-t-il encore du sens en 2021?",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.020168336,0
584,"Son cours de noichi est à 8 h, dur.",ChatGPT o3,,,,bronze,yes,,1,1,0.43091932,0
633,Mon reupé rage sur Candy Crush.,ChatGPT o3,,,,bronze,yes,,1,1,0.9965403,1
1607,"Le voisin meurfu vape à 8 h, cloud party.",ChatGPT o3,,,,bronze,yes,,1,1,0.92268586,1
156,Il a du bon teuchi du bled.,,2025-07-02,,,silver,yes,,1,1,0.99592847,1
1636,On fait un tour de map avant le drop.,ChatGPT o3,,,,bronze,no,,0,0,0.39511436,0
129,J’ai plus de pitié pour ton forfait data.,ChatGPT o3,,,,bronze,no,,0,0,0.16345164,0
667,J’ai perdu ma sketka dans le métro.,ChatGPT o3,,,,bronze,yes,,1,1,0.8857924,1
1592,Tout est à l’envers depuis la MAJ.,ChatGPT o3,,,,bronze,no,,0,0,0.36229077,0
608,Les barres de la ZUP ont toutes le même vibe.,ChatGPT o3,,,,bronze,no,,0,0,0.13481608,0
605,Cette soupe ramen est carrément addictive.,ChatGPT o3,,,,bronze,no,,0,0,0.011386953,0
516,Qui a crashé le serveur ?,ChatGPT o3,,,,bronze,no,,0,0,0.4112408,0
130,Je grave un disque vintage pour la route.,ChatGPT o3,,,,bronze,no,,0,0,0.27815711,0
579,Je cherche mes nètlu et elles sont sur ma tête.,ChatGPT o3,,,,bronze,yes,,1,1,0.9860823,1
993,"J’ai passé la barre des anss pompes, enfin.",ChatGPT o3,,,,bronze,yes,,1,1,0.6056046,1
1535,Ce bug fix est juste un chécat placebo.,ChatGPT o3,,,,bronze,yes,,1,1,0.5042261,1
1669,"J’ai rêvé d’un commit qui s’efface, c’était angoissant à mort.",ChatGPT o3,,,,bronze,no,,0,0,0.2529548,0
210,Il tire une chetron de lundi matin.,ChatGPT o3,,,,bronze,yes,,1,1,0.61655825,1
614,Il répond n’importe quoi en contrôle.,ChatGPT o3,,,,bronze,no,,0,0,0.068245605,0
760,J’ai glissé sur un caillou minuscule.,ChatGPT o3,,,,bronze,no,,0,0,0.7848469,1
571,"J’ai trop mangé, je vais mirvo direct.",ChatGPT o3,,,,bronze,yes,,1,1,0.506333,1
1610,Cette appli est une vraie moka dopamine.,ChatGPT o3,,,,bronze,yes,,1,1,0.7354712,1
0,Popopodcast avec Sophie-Marie Larrouy,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.2752123,0
0,"Migrants : ""La Grèce est emblématique du double langage des politiques européennes""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.005560396,0
785,Une zine que j’adore vient ce week-end.,ChatGPT o3,,,,bronze,yes,,1,1,0.40714788,0
1588,Son foulard LED change de couleur.,ChatGPT o3,,,,bronze,no,,0,0,0.02358931,0
1605,"Il va amener son chat au stand-up, pourquoi pas.",ChatGPT o3,,,,bronze,no,,0,0,0.12989089,0
520,"Tkt, j’arrive dans deux sec.",ChatGPT o3,,,,bronze,no,,0,0,0.808381,1
417,"Oui j’ai grandi parmi les zient, les bil-kas, les arabes… ","Wiktionnaire (Mac Tyer, Barillet plein, 2006) ",,,,gold,yes,,1,0,0.9701999,1
622,Je vais reboi un café avec un homme. ,,,,,silver,yes,,1,1,0.9592247,1
0,"Procès aux assises pour viols : ""Ne pas faire honte à votre famille, c'est peut-être plus important que votre défense""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.02506131,0
66,Cette règle est trop teubé pour être vraie.,ChatGPT o3,,,,bronze,yes,,1,1,0.6950053,1
45,Ce chanmé vaut de l’or.Il a un style chanmé.Un chanmé l’a impressionné.,,,,,silver,yes,,1,1,0.83230376,1
45,T’as un regard trop chanmé sur tes photos.,ChatGPT o3,,,,bronze,yes,,1,1,0.7496935,1
389,Mon bot commente le foot mieux que la télé.,ChatGPT o3,,,,bronze,no,,0,0,0.60119534,1
261,Cette lopesa a leak mes DMs.,ChatGPT o3,,,,bronze,yes,,1,1,0.99145013,1
0,"Tourisme: ""Nous cherchons tous à fuir les cohortes"", affirme Luc Ferry",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,1,0.099166796,0
1536,La loi du marché frappe les skins.,ChatGPT o3,,,,bronze,no,,0,0,0.009086815,0
774,J’ai zeuhon onglets YouTube ouverts.,ChatGPT o3,,,,bronze,yes,,1,1,0.99604225,1
559,"Fais-toi pas le malin, on t’a vu.",ChatGPT o3,,,,bronze,no,,0,0,0.08196059,0
120,Ma meuf m’a demandé de l’accompagner à sa remise des diplômes… c’est pas mon keutru ,https://www.linternaute.fr/dictionnaire/fr/definition/keutru/,2025-07-02,,,gold,yes,,1,1,0.96142656,1
1739,On part en teurscou au bord de la mer.,,,,,silver,yes,,1,1,0.9959925,1
0,Covid-19: la flambée des cas en Europe se poursuit cette semaine,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.00019516249,0
62,Oh non j'ai dit qu'on reuché,https://www.tiktok.com/%40nazeterionbon/video/7405910898742676769,,,,gold,yes,,1,1,0.5263946,1
701,Il reste une croûte de pizza sur la table.,ChatGPT o3,,,,bronze,no,,0,0,0.7704855,1
274,Les newbies vont péfli grave.,ChatGPT o3,,,,bronze,yes,,1,1,0.9778947,1
231,"Il était tout greum quand il était petit, depuis il a fait beaucoup de musculation à la salle. ",https://www.dictionnairedelazone.fr/dictionary/definition/greum,2025-07-02,,,gold,yes,,1,1,0.780748,1
1657,On avance doucement sur le refactor.,ChatGPT o3,,,,bronze,no,,0,0,0.47287884,0
501,"Un tarpé t’attend, mais s’il te plaît, ne fume pas dans ma gnolba.",Wiktionary NL – “gnolba”,,,,gold,yes,,1,1,0.8708387,1
1591,Stop de parler quand le boss spawn.,ChatGPT o3,,,,bronze,no,,0,0,0.29251084,0
1511,Ils disent de pas avoir reupe du refactor massif.,ChatGPT o3,,,,bronze,yes,,1,0,0.97810376,1
0,"Samsung, TSMC, Ford... Réunion au sommet à Washington pour discuter de la crise des puces",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0014087067,0
142,Ce bug nous coûte de l’argent chaque minute.,ChatGPT o3,,,,bronze,no,,0,0,0.11918201,0
527,Le film où ils braquent une banque en Crocs.,ChatGPT o3,,,,bronze,no,,0,0,0.014301831,0
597,Je vais choper ce skin avant le reset.,ChatGPT o3,,,,bronze,no,,0,0,0.18248506,0
236,"Il semble guédro à la caféine, jamais il dort.",ChatGPT o3,,,,bronze,yes,,1,1,0.9191996,1
438,Une petite casdédi au dev ops.,ChatGPT o3,,,,bronze,yes,,1,1,0.9956019,1
730,"OMG ce vestiaire up, je suffoque.",ChatGPT o3,,,,bronze,yes,,1,0,0.78554994,1
212,Son tee anti-cistera est stylé.,ChatGPT o3,,,,bronze,yes,,1,0,0.99809235,1
1554,Je vais faire nétour cette astuce à l’équipe.,ChatGPT o3,,,,bronze,yes,,1,1,0.74686414,1
561,"Dans le chat, quelqu’un a spam “lopsa” et s’est fait ban direct.",ChatGPT o3,,,,bronze,yes,,1,0,0.15880942,0
442,Le charmou CPU crie à l’aide.,ChatGPT o3,,,,bronze,yes,,1,1,0.9706749,1
1541,Rage dans le cromi = clip Twitch viral.,ChatGPT o3,,,,bronze,yes,,1,1,0.28039214,0
9,Ma reusseu adore lire des romans.Sa reusseu est partie en vacances.Cette reusseu est très sportive.,,,,,silver,yes,,1,1,0.9955968,1
592,"Laisse moi dormir, j’suis mort.",ChatGPT o3,,,,bronze,no,,0,0,0.16369534,0
770,Il cherche une gonzesse pour duo sur Valorant.,ChatGPT o3,,,,bronze,no,,0,0,0.84766865,1
0,Précarité menstruelle : Les protections périodiques seront gratuites dans les universités à la rentrée,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.014865745,0
590,"Je mange ça, et ouak encore ?",ChatGPT o3,,,,bronze,yes,,1,1,0.6469872,1
1662,"Un marché tange au métaverse, why not.",ChatGPT o3,,,,bronze,yes,,1,1,0.534769,1
137,Une bouche pâteuse après 6 cafés.,ChatGPT o3,,,,bronze,no,,0,0,0.3604962,0
38,Un bebon mystérieux est signalé ici.Le bebon a été désamorcé.Ce bebon est resté inoffensif.,,,,,silver,yes,,1,1,0.9494649,1
638,"Tu vas mourir, dis-tu, de la main des roblés.  ",,,,,silver,yes,,1,0,0.089109704,0
180,On perd pas un client à cause d’un bug.,ChatGPT o3,,,,bronze,no,,0,0,0.056394726,0
23,Les parents de Léo spam le groupe famille.,ChatGPT o3,,,,bronze,no,,0,0,0.05262081,0
196,"Il s’est fait mal à la beuje, il boite maintenant.",,2025-07-02,,,silver,yes,,1,0,0.44419706,0
61,"Aujourd’hui, il fait très auch.Le vent est devenu auch.Cette chaleur est vraiment auch.",,,,,silver,yes,,1,0,0.73247045,1
110,Personne ne veut se faire rotca pour la livraison express.,ChatGPT o3,,,,bronze,yes,,1,1,0.5691237,1
431,J’ai transformé un calbo en lampe RGB.,ChatGPT o3,,,,bronze,yes,,1,1,0.87606287,1
0,Wasmuël: 20 millions d'euros pour limiter les odeurs de la station d'épuration,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.15889311,0
434,Je drop cantsin stickers au meetup.,ChatGPT o3,,,,bronze,yes,,1,1,0.98543143,1
797,Le chat mange de l’herbe et vomit.,ChatGPT o3,,,,bronze,no,,0,0,0.09558448,0
179,"La table basse clignote en RGB, wow.",ChatGPT o3,,,,bronze,no,,0,0,0.10819572,0
721,"Il reste torzqua jours avant les vacs, courage.",ChatGPT o3,,,,bronze,yes,,1,1,0.9671112,1
412,La belpou déborde de canettes gamer.,ChatGPT o3,,,,bronze,yes,,1,1,0.99782795,1
772,J’ai mangé zeudou nuggets en speed.,ChatGPT o3,,,,bronze,yes,,1,1,0.9742755,1
0,Il y a 75 nouveaux cas de Covid-19 aujourd'hui en Nouvelle-Zélande,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.016982373,0
1667,“Tu gauges ?” → “On va t’tejer direct”.,ChatGPT o3,,,,bronze,yes,,1,0,0.92493016,1
733,"T’es trop bavard, spoile pas la série.",ChatGPT o3,,,,bronze,no,,0,0,0.33515167,0
796,L’appli arrive à poil sans dark-mode.,ChatGPT o3,,,,bronze,no,,0,0,0.45117837,0
0,Une marque de bière offre une bouteille aux gardiens victimes de Messi,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.017960448,0
742,"Je dois livrer ce site au yancli ce soir, stress.",ChatGPT o3,,,,bronze,yes,,1,1,0.96098936,1
614,3 € le café filtre ? C’est portnawak.,ChatGPT o3,,,,bronze,yes,,1,0,0.46996182,0
156,Il m’a vendu du shit coupé au foin.,ChatGPT o3,,,,bronze,no,,0,0,0.13252668,0
37,Il a lâché une bombe de gif sur le groupe.,ChatGPT o3,,,,bronze,no,,0,0,0.5873532,1
486,J’ai oublié de bouffer encore une fois.,ChatGPT o3,,,,bronze,no,,0,0,0.71944404,1
445,Arrête de boucher la file avec tes macros.,ChatGPT o3,,,,bronze,no,,0,0,0.07557483,0
1560,Il spam comme un bouffon dans le chat.,ChatGPT o3,,,,bronze,no,,0,0,0.58562136,1
307,"« Sans faire semblant, elle sera la tehon de ses enfants » (honte familiale)",dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,1,0.58842885,1
384,Ce sample a un côté mystique qui me hype.,ChatGPT o3,,,,bronze,no,,0,0,0.28789952,0
154,La teille d’eau est bouillante après le soleil.,ChatGPT o3,,,,bronze,yes,,1,1,0.9271219,1
721,"J’ai claqué torzqua € pour un latte, abusé.",ChatGPT o3,,,,bronze,yes,,1,1,0.9256646,1
635,On part en road-trip en voiture.,ChatGPT o3,,,,bronze,no,,0,0,0.09185081,0
0,"Xavier Bertrand, le ""petit assureur"" qui attendait son heure",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0017467663,0
31,Je suis feuj.,https://context.reverso.net/translation/french-english/la%2Bfeuj?,,,,gold,yes,,1,0,0.923237,1
1629,"Ma banque freeze = plus de banque, rip.",ChatGPT o3,,,,bronze,no,,0,0,0.041418515,0
693,Va jeter ce vieux code legacy.,ChatGPT o3,,,,bronze,no,,0,0,0.5056428,1
783,J’ai un zinc qui vit au Japon.,ChatGPT o3,,,,bronze,yes,,1,1,0.7583943,1
1523,"Même son laptop est classe, RGB minimaliste.",ChatGPT o3,,,,bronze,no,,0,0,0.06387895,0
203,"Maintenant tu veux nous carna, kâhba sous merde .",https://www.dictionnairedelazone.fr/dictionary/definition/carna,2025-07-02,,,gold,yes,,1,0,0.98802316,1
742,"Je dois livrer ce site au client ce soir, stress.",ChatGPT o3,,,,bronze,no,,0,0,0.32024077,0
1722,Je supporte mal mes gleurés ce mois‑ci.,,,,,silver,yes,,1,1,0.92192405,1
155,Écoute ce tarpé de basse qui claque.,ChatGPT o3,,,,bronze,yes,,1,1,0.7397442,1
142,Il met tout son argent dans les skins.,ChatGPT o3,,,,bronze,no,,0,0,0.08859466,0
0,"Médecine psychédélique: ""Une panique morale a sonné le glas des études françaises"" dans les années 1960",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.005467392,0
211,"Elle est riche en followers, pas en euros.",ChatGPT o3,,,,bronze,no,,0,0,0.021451551,0
532,Ton skate slide mieux sur le képar du gymnase.,ChatGPT o3,,,,bronze,yes,,1,1,0.9461173,1
414,"Tu veux de la beu ? – Non, c’est bon.",https://context.reverso.net/translation/french-english/la+beu,2025-07-02,,,gold,yes,,1,1,0.9063856,1
39,Elle a appelé son pote toubab pour rire.,ChatGPT o3,,,,bronze,no,,0,1,0.7426918,1
109,Je vais kécla tout mon budget en boards.,ChatGPT o3,,,,bronze,yes,,1,1,0.9926017,1
0,Story 6 : Durcissement des mesures en Corse - 04/08,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.010704846,0
706,Ce ragequit se termine toujours par “teup”.,ChatGPT o3,,,,bronze,yes,,1,0,0.97584754,1
313,"« Z’y ave, fais pas ça ! C’est nul ! » (exclamation de dépit)",dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,0,0.15232229,0
259,J’ai croisé un leurdi NFT sur Discord.,ChatGPT o3,,,,bronze,yes,,1,1,0.72926885,1
665,"Arrête d’être sistra, c’est 2025 bro.",ChatGPT o3,,,,bronze,yes,,1,0,0.28214478,0
129,"Au moins, ayez pitié des voisins.",ChatGPT o3,,,,bronze,no,,0,0,0.0909422,0
80,Je suis grave partant pour un live à minuit.,ChatGPT o3,,,,bronze,no,,0,0,0.4799625,0
793,Il dit “le bug m’a mis en zonzon mentale”.,ChatGPT o3,,,,bronze,yes,,1,1,0.2237382,0
425,On a planté un arbre IRL pour fêter la release.,ChatGPT o3,,,,bronze,no,,0,0,0.33000222,0
0,"Un cheikh du Qatar a-t-il refusé de saluer deux arbitres femmes? La Fifa parle de ""mensonges""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.21897115,0
1640,Team “rien à faire” sur le drama Twitter.,ChatGPT o3,,,,bronze,no,,0,0,0.012252864,0
0,"Record Makers, avec Marc Teissier du Cros",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.03508778,0
133,"Passe, passe le oinj, y’a du monde sur la corde à linge.",,2025-07-02,,,silver,yes,,1,0,0.831609,1
574,On visite un musée avec un squelette de moutma géant.,ChatGPT o3,,,,bronze,yes,,1,1,0.7626122,1
273,Il shippe de la dope fintech aux devs.,ChatGPT o3,,,,bronze,no,,0,0,0.95993215,1
1594,Leug de bois après 24 h de code.,ChatGPT o3,,,,bronze,yes,,1,1,0.98249036,1
1640,"Ce patch m’inspire rien à faire, next.",ChatGPT o3,,,,bronze,no,,0,0,0.08118608,0
0,GP de Bahreïn: chaud pour les accessits sur la fin de saison,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.014908612,0
799,"« Il est relou, grave reul ce prof… » (il est lourd, pénible)",https://www.thoughtco.com/verlan-vocabulary-1371433,2025-07-02,,,gold,yes,,1,1,0.48578534,0
790,On pique-nique sur un gazon fraîchement tondu.,ChatGPT o3,,,,bronze,no,,0,0,0.13157971,0
1742,Il a eu de la teusha au tirage.,,,,,silver,yes,,1,1,0.9724253,1
719,Le bouton power est cassé.,ChatGPT o3,,,,bronze,no,,0,0,0.011559369,0
118,"Je tourne en rond, je fume, je rôde en turvoi pour trouver le sommeil.",https://www.dictionnairedelazone.fr/dictionary/definition/turvoi,2025-07-02,,,gold,yes,,1,1,0.53684205,1
1719,"Même s’il vit ici depuis des années, il garde son accent debléman.",,,,,silver,yes,,1,0,0.43676928,0
997,Ma cheub est anesthésiée après le dentiste.,ChatGPT o3,,,,bronze,yes,,1,1,0.9524525,1
492,J’ai trop de feuta pour dormir.,ChatGPT o3,,,,bronze,yes,,1,1,0.85432225,1
289,Le crew fait un défi sketba IRL.,ChatGPT o3,,,,bronze,yes,,1,1,0.8986257,1
265,J’apprends le business sur TikTok U.,ChatGPT o3,,,,bronze,no,,0,0,0.17086743,0
0,"Les Canaries, débordées par l’afflux de migrants : "" Ces citoyens dorment au milieu des rats """,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0043874914,0
679,Un inspecteur de l’uni a check nos labos.,ChatGPT o3,,,,bronze,no,,0,0,0.84103554,1
227,Le flic du coin connaît tout le monde.,ChatGPT o3,,,,bronze,no,,0,0,0.021507464,0
556,J’ai fait une grosse lètbou dans le repo Git.,ChatGPT o3,,,,bronze,yes,,1,1,0.9869789,1
710,Il conduit trop vite en karting.,ChatGPT o3,,,,bronze,no,,0,0,0.4256776,0
629,T’as vu ma barrette rose ?,ChatGPT o3,,,,bronze,no,,0,0,0.14923044,0
533,Cette appli va te piquer toutes tes données.,ChatGPT o3,,,,bronze,no,,0,0,0.2509553,0
789,Son blouson LED est trop cyberpunk.,ChatGPT o3,,,,bronze,no,,0,0,0.031438615,0
1507,Le street-art de Montreuil est fou.,ChatGPT o3,,,,bronze,no,,0,0,0.033785116,0
763,Ils n’arrêtent pas de dire “on va zébé le boss final”.,ChatGPT o3,,,,bronze,yes,,1,0,0.5428665,1
37,"La soirée était beubon, pas besoin de filtre.",ChatGPT o3,,,,bronze,yes,,1,0,0.80139494,1
177,"Il va chez le coiffeur, y’en a marre de ses veuch.",,2025-07-02,,,silver,yes,,1,0,0.20808652,0
141,"Mets ton masque sur le nez, bro.",ChatGPT o3,,,,bronze,no,,0,0,0.12161086,0
287,Le bug est parti de Ripa 8.,ChatGPT o3,,,,bronze,yes,,1,1,0.65289134,1
438,Je drop une dédicace à tous les lurkers.,ChatGPT o3,,,,bronze,no,,0,0,0.49518275,0
0,Coronavirus : trois millions supplémentaires pour soutenir les clubs sportifs en Fédération Wallonie-Bruxelles,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.00016832871,0
1767,Il porte un manteau nwar.,https://hinative.com/questions/15830844,,,,gold,yes,,1,0,0.6929977,1
638,"Quel blaireau, il a encore spoilé l’épisode.",ChatGPT o3,,,,bronze,no,,0,0,0.09318647,0
0,Thionville : les restaurateurs s’unissent face au confinement,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0043544257,0
431,"calbo : verlan pour “bocal”, petit atelier… ",Jargon militaire (glossaire) ,,,,gold,yes,,1,1,0.9608869,1
18,"Uil, je ne uil fais pas confiance.Je parle pour uil.Uil, il est très gentil.",,,,,silver,yes,,1,1,0.751369,1
571,Il a dû vomir son café après ce prank.,ChatGPT o3,,,,bronze,no,,0,0,0.41786355,0
566,"Je frappe à la porte et dis salut, c’est moi.",ChatGPT o3,,,,bronze,no,,0,0,0.0039799195,0
189,"Joue pas au jobard, sauvegarde ton taf.",ChatGPT o3,,,,bronze,no,,0,0,0.6001992,1
208,Il va cracher son café de rire.,ChatGPT o3,,,,bronze,no,,0,0,0.18909626,0
0,""" Ça serait passé crème "" : la réponse de Pierre Ménès face à la polémique de ses baisers volés",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.018017821,0
742,"Un client random m’a donné 5 étoiles Uber, nice.",ChatGPT o3,,,,bronze,no,,0,0,0.034006353,0
201,Un film cainfri vient de gagner le festoche.,ChatGPT o3,,,,bronze,yes,,1,1,0.957344,1
633,Je vais voir mon reupé ce week-end.,ChatGPT o3,,,,bronze,yes,,1,1,0.95601344,1
142,"Il galère, il n’a plus un genhar en poche.",,2025-07-02,,,silver,yes,,1,1,0.6986245,1
794,"Il est dix-huit heures, café time.",ChatGPT o3,,,,bronze,no,,0,0,0.01800608,0
1554,Je vais faire tourner cette astuce à l’équipe.,ChatGPT o3,,,,bronze,no,,0,0,0.275854,0
703,On va à une grosse teuf samedi prochain. ,,2025-07-02,,,silver,yes,,1,1,0.9598569,1
1612,Un vent narbo de climatiseur open-source.,ChatGPT o3,,,,bronze,yes,,1,1,0.9894231,1
518,On toaste au inve virtuel.,ChatGPT o3,,,,bronze,yes,,1,1,0.9805997,1
523,J’ai la rage quand le Wi-Fi coupe en plein stream.,ChatGPT o3,,,,bronze,no,,0,0,0.13160466,0
1612,Cette UI pastel est agréable à l’œil.,ChatGPT o3,,,,bronze,no,,0,0,0.33036664,0
170,Il parle de sa chatte comme d’une princesse.,ChatGPT o3,,,,bronze,no,,0,0,0.10221167,0
0,Les Animaux Fantastiques 3 : Un nouveau secret sur Dumbledore au cœur de l'intrigue ?,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.07248648,0
1651,Emoji muscles après chaque pull-request.,ChatGPT o3,,,,bronze,no,,0,0,0.06072587,0
770,Cette gonzesse code plus vite que toi.,ChatGPT o3,,,,bronze,no,,0,0,0.31230208,0
394,Screenshot de ma tête quand ça compile.,ChatGPT o3,,,,bronze,no,,0,0,0.0803242,0
598,Il va se pessa en mode rétro.,ChatGPT o3,,,,bronze,yes,,1,1,0.9983998,1
606,La vieille cassette tape traîne encore dans le salon.,ChatGPT o3,,,,bronze,no,,0,0,0.30177116,0
999,"Balance ton truc, j’suis curieux.",ChatGPT o3,,,,bronze,no,,0,0,0.22771785,0
615,"N’oublie pas ta capote, hein.",ChatGPT o3,,,,bronze,no,,0,0,0.15125816,0
491,Il sort un bug tout neuf chaque patch.,ChatGPT o3,,,,bronze,no,,0,0,0.8193861,1
634,La mère a tendrement bordé son enfant dans son lit reussoi.  ,,,,,silver,yes,,1,0,0.89977264,1
1744,On part en balade de tomo.,,,,,silver,yes,,1,0,0.35711974,0
155,Ils ont allumé un pétard à minuit pile.,ChatGPT o3,,,,bronze,no,,0,0,0.15517214,0
647,Il a failli pisser de rire au meme.,ChatGPT o3,,,,bronze,no,,0,0,0.8108023,1
0,Biélorussie : la police menace de tirer à balles réelles sur les manifestants,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0019267136,0
769,Trop de bugs = totale misère.,ChatGPT o3,,,,bronze,no,,0,0,0.0806925,0
51,Ce sac est trop lourd pour un city trip.,ChatGPT o3,,,,bronze,no,,0,0,0.040294327,0
