sentence_id,text,reference,accessed_on,split,domain,quality_flag,has_verlan,normalised text,_has_verlan_norm,label,prob_1,pred_label
321,« J’évite la zonpri du mieux que je peux… »,dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,1,0.811339,1
0,Dépistage du cancer du sein : Michel Cymes invite à participer à une étude,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0022873047,0
1618,Je me sens con d’avoir oublié git pull.,ChatGPT o3,,,,bronze,no,,0,0,0.8625581,1
1673,"Hydrate-toi, bois de la teuflo au lieu de Monster.",ChatGPT o3,,,,bronze,yes,,1,1,0.31105578,0
0,L’adoption revient dans le débat à l’Assemblée,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0071058925,0
132,On a pris une tof ensemble en vacances. ,,2025-07-02,,,silver,yes,,1,1,0.86996067,1
713,"Ce matin, le ciel était rose.",ChatGPT o3,,,,bronze,no,,0,0,0.007522043,0
39,Le babtou s’est perdu dans le marché.Un babtou s’est fait voler par des gitanes.Ce babtou se balade en cité.,,,,,silver,yes,,1,1,0.6193072,1
484,"Si tu euv, on code en duo ce soir.",ChatGPT o3,,,,bronze,yes,,1,0,0.9640803,1
601,J’ai une crampe de ouf après le leg day.,ChatGPT o3,,,,bronze,no,,0,1,0.5299412,1
1007,Check mon nouveau sac cyberpunk.,ChatGPT o3,,,,bronze,no,,0,0,0.1149241,0
0,"Euro 2021 : sans Lucas Digne et Lucas Hernandez, qui pourrait jouer arrière-gauche ?",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.007526924,0
277,Ma copine carry sur Valorant.,ChatGPT o3,,,,bronze,no,,0,0,0.19363308,0
651,Elle mâche une sètsu goût cola en cours.,ChatGPT o3,,,,bronze,yes,,1,1,0.9657222,1
712,On bosse sur un gros chantier de refonte.,ChatGPT o3,,,,bronze,no,,0,0,0.10205143,0
492,Ce bot me vole mon feuta.,ChatGPT o3,,,,bronze,yes,,1,0,0.2981928,0
571,Il a dû mirvo son café après ce prank.,ChatGPT o3,,,,bronze,yes,,1,1,0.70230913,1
711,On chill dans le quartier ce soir.,ChatGPT o3,,,,bronze,no,,0,0,0.07048754,0
1747,Je ne sais pas qui est ce trelo.,,,,,silver,yes,,1,0,0.18819156,0
1543,"Stats bidon, mais le client applaudit.",ChatGPT o3,,,,bronze,no,,0,0,0.0027947847,0
1645,Ce crash a fait de la casse partout.,ChatGPT o3,,,,bronze,no,,0,0,0.0035910727,0
683,Le film se termine avec une baston épique sur le toit.,ChatGPT o3,,,,bronze,no,,0,0,0.25726524,0
118,"Je tourne en rond, je fume, je rôde en turvoi pour trouver le sommeil.",https://www.dictionnairedelazone.fr/dictionary/definition/turvoi,2025-07-02,,,gold,yes,,1,1,0.30836987,0
1737,Ils se sont téchou dans les chiottes du club.,,,,,silver,yes,,1,0,0.92940503,1
235,Elle sait guédra en trois messages max.,ChatGPT o3,,,,bronze,yes,,1,1,0.4765622,0
799,Son argument est reul de sens.,ChatGPT o3,,,,bronze,yes,,1,1,0.36773115,0
1603,Ma mefa rage quand je code à 3 h.,ChatGPT o3,,,,bronze,yes,,1,1,0.69233656,1
0,Les hôpitaux bruxellois demandent un transfert massif de malades du Covid-19 vers les autres provinces,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.00036238428,0
1524,"Arrête de faire ta pucelle, push ce merge !",ChatGPT o3,,,,bronze,no,,0,0,0.048362542,0
663,Un gros merci à ceux qui hype ce stream.,ChatGPT o3,,,,bronze,no,,0,0,0.15661196,0
589,Je me suis coupé le doigt avec du papier.,ChatGPT o3,,,,bronze,no,,0,0,0.08386993,0
1577,Il id “ship it” et on ship.,ChatGPT o3,,,,bronze,yes,,1,1,0.33330667,0
522,"J’prends la pizza large, on partage.",ChatGPT o3,,,,bronze,no,,0,0,0.010002152,0
1535,Il prend un cachet anti-ragequit avant ranked.,ChatGPT o3,,,,bronze,no,,0,0,0.16166389,0
216,Je me suis dékis pour la stream party.,ChatGPT o3,,,,bronze,yes,,1,1,0.8417007,1
642,"Leur collab c’est de l’or pur, j’te jure.",ChatGPT o3,,,,bronze,no,,0,0,0.07435843,0
581,"T’es pas conne, juste crevée.",ChatGPT o3,,,,bronze,no,,0,0,0.044177096,0
0,5 conseils indispensables pour bien vivre en colocation,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.003149238,0
668,J’ai gravé un skeudi juste pour le meme.,ChatGPT o3,,,,bronze,yes,,1,1,0.93276596,1
1766,C’est gavé bon.,,,,,silver,yes,,1,1,0.29035288,0
1672,"Une soirée fêtard techno qui finit à midi, normal.",ChatGPT o3,,,,bronze,no,,0,0,0.017987018,0
559,Il est trop malin pour se faire ban.,ChatGPT o3,,,,bronze,no,,0,0,0.0326162,0
83,Elle tient à garder son profil jeuvière de drama.,ChatGPT o3,,,,bronze,yes,,1,1,0.34884852,0
1603," Dans ce jargon, les femmes deviennent les mefa . ",,,,,silver,yes,,1,1,0.118484795,0
1672,"Une soirée teufeur qui finit à midi, normal.",ChatGPT o3,,,,bronze,yes,,1,1,0.04940839,0
412,Il vise la poubelle comme Kobe.,ChatGPT o3,,,,bronze,no,,0,0,0.059709184,0
1576,Le bot spam “faut manger des memes”.,ChatGPT o3,,,,bronze,no,,0,0,0.09197084,0
173,Le futur ? On parle déjà du futur du streaming.,ChatGPT o3,,,,bronze,no,,0,0,0.042766593,0
728,On code un algo pointu pour trier des memes.,ChatGPT o3,,,,bronze,no,,0,0,0.40579006,0
1596,Ce stylo 3D print un meme.,ChatGPT o3,,,,bronze,no,,0,0,0.27244475,0
380,J’parle à ma ronneda.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,0.8805716,1
229,Arrête de faire ton bouffon sur le serveur.,ChatGPT o3,,,,bronze,no,,0,0,0.085498594,0
113,"Ce beat va técla les enceintes, fais gaffe.",ChatGPT o3,,,,bronze,yes,,1,1,0.84433174,1
0,"Eddie Van Halen, le fondateur du groupe éponyme de hard rock, est mort",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.00016322204,0
577,Une connasse m’a bousculé sans s’excuser.,ChatGPT o3,,,,bronze,no,,0,0,0.029693108,0
287,Paris en août c’est désert.,ChatGPT o3,,,,bronze,no,,0,0,0.0015042237,0
617,"Ce rajvi était serré, j’ai flippé.",ChatGPT o3,,,,bronze,yes,,1,1,0.77095026,1
80,Je suis grave partant pour un live à minuit.,ChatGPT o3,,,,bronze,no,,0,0,0.112939954,0
775,J’ai zeukin DM non lus en une heure.,ChatGPT o3,,,,bronze,yes,,1,1,0.9976609,1
1595,Je cherche un nouveau boulot dev memes.,ChatGPT o3,,,,bronze,no,,0,0,0.9400574,1
797,"T’es posé dans l’herbe avec ton laptop, hacker vibes.",ChatGPT o3,,,,bronze,no,,0,0,0.085558996,0
185,"J’ai pas le temps de test, sorry.",ChatGPT o3,,,,bronze,no,,0,0,0.012535792,0
783,Mon zinc stream sur Twitch full time.,ChatGPT o3,,,,bronze,yes,,1,1,0.57891023,1
39,Ce babtou capte rien à la bouffe pimentée.,ChatGPT o3,,,,bronze,yes,,1,1,0.6656839,1
533,Cette appli va te piquer toutes tes données.,ChatGPT o3,,,,bronze,no,,0,0,0.083743714,0
28,C’est un rebeu qui chante bien.Le rebeu du quartier est courageux.Un rebeu m’a prêté sa guitare.,,,,,silver,yes,,1,1,0.9110939,1
259,La playlist “dealer vibes” tourne fort.,ChatGPT o3,,,,bronze,no,,0,0,0.038078792,0
395,Sale tétrai !,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.87175506,1
541,"Ta planque de snacks sous le lit, je l’ai grillée.",ChatGPT o3,,,,bronze,no,,0,0,0.31240386,0
741,"Ce bug de modération, c’est une vurba de l’algorithme.",ChatGPT o3,,,,bronze,yes,,1,1,0.64527875,1
705,Je me lève à huit heures pile.,ChatGPT o3,,,,bronze,no,,0,0,0.011465364,0
578,Tu dois néco les bases avant de coder.,ChatGPT o3,,,,bronze,yes,,1,1,0.6995708,1
1599,“Celui-là” c’est toujours le commit foireux.,ChatGPT o3,,,,bronze,no,,0,0,0.017934663,0
1719,"Ce patchwork de code a l’air debléman, mais ça tourne.",ChatGPT o3,,,,bronze,yes,,1,0,0.031775355,0
1592,"Ma cam est lervan, c’est bizarre.",ChatGPT o3,,,,bronze,yes,,1,0,0.7770664,1
0,"Féminicide dans le Var: ""fin de la traque"" après la découverte d'un corps",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.00226316,0
670,"Le vieux film est trop slarvi, j’étais pas prêt.",ChatGPT o3,,,,bronze,yes,,1,0,0.32810286,0
265,J’apprends le nesbi sur TikTok U.,ChatGPT o3,,,,bronze,yes,,1,1,0.9638614,1
547,Il étudie l’histoire kinf contemporain.,ChatGPT o3,,,,bronze,yes,,1,1,0.25293177,0
528,Il collectionne les kébri vintage.,ChatGPT o3,,,,bronze,yes,,1,1,0.94034344,1
1003,Il va encore me rotte-ca mon chargeur.,ChatGPT o3,,,,bronze,yes,,1,1,0.36616912,0
214,Le sida reste un sujet sérieux même en 2025.,ChatGPT o3,,,,bronze,no,,0,0,0.017826535,0
0,"Au QG de Muselier, vainqueur face au RN en Paca : ""On a eu très peur""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0030367363,0
1594,Leug de bois après 24 h de code.,ChatGPT o3,,,,bronze,yes,,1,1,0.8644254,1
89,Je peux téma ton setup stream ?,ChatGPT o3,,,,bronze,yes,,1,1,0.9596554,1
780,On a zeutré commits foireux à revert.,ChatGPT o3,,,,bronze,yes,,1,1,0.98883784,1
344,"Grand frère, file-moi une euk !",dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.25288555,0
648,Le vent va séca ma coupe de cheveux.,ChatGPT o3,,,,bronze,yes,,1,1,0.11801144,0
91,Arrête de méfu devant la cam.,ChatGPT o3,,,,bronze,yes,,1,1,0.52262586,1
774,"J’ai dormi zeuhon heures, recharge totale.",ChatGPT o3,,,,bronze,yes,,1,1,0.6987872,1
258,Fixer ce bug = galère level 100.,ChatGPT o3,,,,bronze,no,,0,0,0.67976403,1
707,Miskine il s’est coincé le oid dans la teupor,,,,,silver,yes,,1,1,0.962697,1
662,C’est facile de rager sur Twitter.,ChatGPT o3,,,,bronze,no,,0,0,0.0066847596,0
431,dropper dans le calbo : un service en particulier fournit un gros travail. ,"Jargon militaire (Air, 2017) ",,,,gold,yes,,1,1,0.54093385,1
261,Cette lopesa a leak mes DMs.,ChatGPT o3,,,,bronze,yes,,1,1,0.92735946,1
406,"C’était mon anss à Sanar, je l’ai revu y’a pas longtemps à Dakar, il est resté le même.",https://www.seneweb.com/news/Necrologie/palais-de-justice-deces-du-1er-president_n_362963.html,2025-07-02,,,gold,yes,,1,1,0.7321818,1
581,Arrête de faire la neuco au volant.,ChatGPT o3,,,,bronze,yes,,1,1,0.3157281,0
357,Il paie keusse.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,0.70050436,1
684,Il joue du violon comme un vrai tangi.,ChatGPT o3,,,,bronze,yes,,1,0,0.11743682,0
523,Sa jeura après l’exam était legit.,ChatGPT o3,,,,bronze,yes,,1,1,0.9322395,1
817,On économise de l’yeuma pour le voyage.,ChatGPT o3,,,,bronze,yes,,1,0,0.33304965,0
1555,"Ton ratio K/D est tiep, bro.",ChatGPT o3,,,,bronze,yes,,1,0,0.07769148,0
54,"Leur plan est complètement fou, mais j’adore.",ChatGPT o3,,,,bronze,no,,0,0,0.005701994,0
196,Je me suis tatoué la beuje en direct sur Twitch.,ChatGPT o3,,,,bronze,yes,,1,1,0.59377754,1
715,Le DLC est tisgra pour 24 h.,ChatGPT o3,,,,bronze,yes,,1,1,0.6769219,1
722,"J’upgrade mon matos gaming chaque mois, banquier en PLS.",ChatGPT o3,,,,bronze,no,,0,0,0.37700802,0
1643,"Skins en or, wallet en PLS.",ChatGPT o3,,,,bronze,no,,0,0,0.005303195,0
525,"T1pu, carton rouge, j’vais vs le brou, si j’veux resservir l’jonpi!",Carton-Rouge.ch – Forum (jo2012),,,,gold,yes,,1,0,0.95668465,1
0,"La France veut "" accompagner les réformes "" en Tunisie",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0020282133,0
201,Le rap africain cartonne sur Spotify.,ChatGPT o3,,,,bronze,no,,0,0,0.023048144,0
196,Ma beuje s’est endormie pendant le stream.,ChatGPT o3,,,,bronze,yes,,1,1,0.9369862,1
812,"Un cheveu rose dans mon café, stylé.",ChatGPT o3,,,,bronze,no,,0,0,0.28164643,0
441,"La cepla réseau est limitée, hurry.",ChatGPT o3,,,,bronze,yes,,1,1,0.85316056,1
442,"Pas de charmou dans mon code, merci.",ChatGPT o3,,,,bronze,yes,,1,1,0.24223149,0
1666,Il commande trois frites à 2 h du mat.,ChatGPT o3,,,,bronze,no,,0,0,0.12527695,0
560,Pas envie d’appeler la lispo pour un voisin bruyant.,ChatGPT o3,,,,bronze,yes,,1,1,0.14700283,0
780,"J’ai treize % de batterie, help.",ChatGPT o3,,,,bronze,no,,0,0,0.004270312,0
770,Il cherche une gonzesse pour duo sur Valorant.,ChatGPT o3,,,,bronze,no,,0,0,0.8865567,1
738,On doit esquiver les devoirs ce week-end.,ChatGPT o3,,,,bronze,no,,0,0,0.007986733,0
0,"Appliquer la stratégie ""Zéro Covid"" en France et en Europe? Ces scientifiques sont pour",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.00050952623,0
174,Un gros cimer au chat pour les subs.,ChatGPT o3,,,,bronze,yes,,1,1,0.92404693,1
0,"Il y avait près de 55 millions de déplacés internes en 2020, un record",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0073414086,0
785,Une cousine que j’adore vient ce week-end.,ChatGPT o3,,,,bronze,no,,0,0,0.03208996,0
156,L’odeur de shit traverse la fenêtre.,ChatGPT o3,,,,bronze,no,,0,0,0.11225928,0
1609,"Le chat m’interdit de dormir, il spam.",ChatGPT o3,,,,bronze,no,,0,0,0.0044763843,0
565,Un salut rapide avant d’aller en cours.,ChatGPT o3,,,,bronze,no,,0,0,0.15428945,0
1641,Elle ping son rima pour tester la beta.,ChatGPT o3,,,,bronze,yes,,1,1,0.68692136,1
216,Il est arrivé dékis en Pikachu sur Zoom.,ChatGPT o3,,,,bronze,yes,,1,1,0.6263856,1
637,"Génial ! Je me retrouve à Ripa, entouré de la magie de cette ville colorée. ",,,,,silver,yes,,1,0,0.24142991,0
545,On se capte à keuss heures pile.,ChatGPT o3,,,,bronze,yes,,1,1,0.86951447,1
152,La retba coûte cher au marché noir.,ChatGPT o3,,,,bronze,yes,,1,1,0.93446904,1
565,"Je drop un gros luss sur le serveur, soyez sages.",ChatGPT o3,,,,bronze,yes,,1,1,0.63760066,1
0,"Une magnifique revenante, l'échec d'un jeune outsider, un rendez-vous manqué entre Françaises... ce qu'il faut retenir de la 5e journée",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.008172253,0
405,"Trop de anj sur le Wi-Fi, ça choke.",ChatGPT o3,,,,bronze,yes,,1,1,0.8109374,1
0,"Les ambitions d'Anne Hidalgo pour 2022 : ""Toute ma vie, j'ai déjoué les sondages""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0030214638,0
525,Regarde ce pigeon qui marche comme un boss.,ChatGPT o3,,,,bronze,no,,0,0,0.005459655,0
650,"Le code erreur est sètdi, c’est rare.",ChatGPT o3,,,,bronze,yes,,1,0,0.23316868,0
640,Il a trouvé un roheu par terre.,ChatGPT o3,,,,bronze,yes,,1,1,0.83296806,1
1508,"Il m’a dit d’aller se faire baiser, sympa le pote.",ChatGPT o3,,,,bronze,no,,0,0,0.0049948683,0
0,Paris 2024 : une première salve d'économies en passe d'être validée,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0009935163,0
1642,Le café rip me met KO.,ChatGPT o3,,,,bronze,yes,,1,1,0.9842615,1
1560,"Arrête de jouer le fonb, push ton code.",ChatGPT o3,,,,bronze,yes,,1,0,0.22275321,0
653,On part en vacances en seucor cet été.,ChatGPT o3,,,,bronze,yes,,1,1,0.47972888,0
533,"Arrête de képi mes memes, sérieux.",ChatGPT o3,,,,bronze,yes,,1,1,0.19561803,0
263,De la bonne came pour coder all night.,ChatGPT o3,,,,bronze,no,,0,0,0.70148116,1
562,"Quel salaud, il a ghosté après avoir bouffé mon ramen.",ChatGPT o3,,,,bronze,no,,0,0,0.012430644,0
406,J’ai le anss qui chauffe quand ça compile.,ChatGPT o3,,,,bronze,yes,,1,1,0.8778632,1
68,"Le canapé est défoncé, on s’enfonce dedans.",ChatGPT o3,,,,bronze,no,,0,0,0.033314936,0
367,C’est nimportenawak !,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.5698664,1
630,"Enfin, je ne veux pas reude que c’est un mauvais quartier.  ",,,,,silver,yes,,1,1,0.34438407,0
0,"Roland-Garros: Stan Wawrinka, vainqueur en 2015, devrait déclarer forfait",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0008329997,0
711,Le quartier s’anime l’été.,ChatGPT o3,,,,bronze,no,,0,0,0.013750672,0
993,"J’ai passé la barre des cent pompes, enfin.",ChatGPT o3,,,,bronze,no,,0,0,0.009440904,0
489,"Ma grand-mère, c’est une femme bonne ultra-gamer.",ChatGPT o3,,,,bronze,yes,,1,0,0.085399926,0
777,Le script lance seize threads en parallèle.,ChatGPT o3,,,,bronze,no,,0,0,0.05097155,0
495,Pas besoin de dire fiaspou pour roast.,ChatGPT o3,,,,bronze,yes,,1,1,0.28938776,0
214,Le dasse reste un sujet sérieux même en 2025.,ChatGPT o3,,,,bronze,yes,,1,1,0.35022575,0
696,On va planter quelques plantes pour le décor.,ChatGPT o3,,,,bronze,no,,0,0,0.04886633,0
1631,Il va te frapper ton ego avec ce patch.,ChatGPT o3,,,,bronze,no,,0,0,0.02225264,0
131,On a imprimé la tofo sur un tote bag.,ChatGPT o3,,,,bronze,yes,,1,1,0.85198903,1
1665,Ajoute ta carte de crédit et pleure.,ChatGPT o3,,,,bronze,no,,0,0,0.022073269,0
239,J’ai laissé un gueuta sur le mur numérique.,ChatGPT o3,,,,bronze,yes,,1,1,0.8831938,1
50,Pareil si tu es trop ripou.,https://www.senscritique.com/film/agents_doubles/critique/163453102?,,,,gold,yes,,1,0,0.7712305,1
1573,"Je suis guétifa, compile à 3 h encore.",ChatGPT o3,,,,bronze,yes,,1,0,0.9099819,1
1672,"Le gars est un vrai fêtard techno, jamais KO.",ChatGPT o3,,,,bronze,no,,0,0,0.0778481,0
246,"Il boit du keco chaud, psycho.",ChatGPT o3,,,,bronze,yes,,1,1,0.50377995,1
1577,"Comme on dit, “merge first, think later”.",ChatGPT o3,,,,bronze,no,,0,0,0.0010724339,0
1612,Le silence est agréable après un deploy.,ChatGPT o3,,,,bronze,no,,0,0,0.122155644,0
590,"Je mange ça, et quoi encore ?",ChatGPT o3,,,,bronze,no,,0,0,0.08007318,0
0,Covid - Les résultats du Cambodge parmi les meilleurs du monde,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0044540996,0
618,Les rampe d’aujourd’hui sont trop connectés.,ChatGPT o3,,,,bronze,yes,,1,1,0.16140948,0
0,Une photographe se transforme en princesses Disney pour que les petites filles noires ne se sentent pas oubliées,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.020300241,0
1724,"Ces couleurs LSD dans le design, wow.",ChatGPT o3,,,,bronze,no,,0,0,0.015166768,0
1741,"Passe le teush, j’ai le briquet.",,,,,silver,yes,,1,0,0.6802621,1
1596,Ce losty 3D print un meme.,ChatGPT o3,,,,bronze,yes,,1,1,0.8697793,1
493,Tes feuti brillent sous la ring-light.,ChatGPT o3,,,,bronze,yes,,1,1,0.9640642,1
200,La musique kabyle me met bien.,ChatGPT o3,,,,bronze,no,,0,0,0.43474936,0
289,Ton drip sketba est on-point.,ChatGPT o3,,,,bronze,yes,,1,1,0.52376497,1
32,Ce gamer noir carry toutes les parties.,ChatGPT o3,,,,bronze,no,,0,0,0.14793366,0
267,Un neujeu codeur a patché le jeu.,ChatGPT o3,,,,bronze,yes,,1,1,0.9929391,1
1669,"J’ai rêvé d’un commit qui s’efface, c’était angoissant à mort.",ChatGPT o3,,,,bronze,no,,0,0,0.20880361,0
614,"Portnawak ! On était en slip, hé ! Comment qu’y délire mal, l’aut’! ","Lalanguefrancaise.com (Monod & Clairmont, On ira (presque) tous au paradis, 1998) ",,,,gold,yes,,1,1,0.3970035,0
1626,"Fais gaffe, ton portné crypto se vide.",ChatGPT o3,,,,bronze,yes,,1,1,0.25445303,0
523,Il joue FIFA avec une vraie rage de vaincre.,ChatGPT o3,,,,bronze,no,,0,0,0.08247007,0
1600,Je ressors mon vieux Walkman pour le meme retro.,ChatGPT o3,,,,bronze,no,,0,0,0.21353196,0
1640,Team “rien à séca” sur le drama Twitter.,ChatGPT o3,,,,bronze,yes,,1,0,0.04623091,0
62,Ce casque est trop reuché pour mon budget.,ChatGPT o3,,,,bronze,yes,,1,1,0.04090708,0
226,Personne n’aime la fechnou bas de gamme.,ChatGPT o3,,,,bronze,yes,,1,1,0.36111718,0
168,Arrête de dessiner des beuteus sur le tableau.,ChatGPT o3,,,,bronze,yes,,1,0,0.3033445,0
723,Le voisin portos me file toujours du bacalhau.,ChatGPT o3,,,,bronze,no,,0,0,0.3752565,0
0,"Science : pour la première fois, des chercheurs tourangeaux prouvent le lien entre pesticides et leucémie",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.013947504,0
195,Ta barbe pique le micro ASMR.,ChatGPT o3,,,,bronze,no,,0,0,0.32745525,0
228,Pendant que tu te ficha sur ton 31 j’suis posé sur mon 32 .,https://www.dictionnairedelazone.fr/dictionary/definition/ficha,2025-07-02,,,gold,yes,,1,1,0.6273341,1
1762,Ils veulent qui-ne le système.,,,,,silver,yes,,1,1,0.03723366,0
746,J’encadre le yébi signé par l’artiste.,ChatGPT o3,,,,bronze,yes,,1,1,0.9642158,1
0,"Libye : grâce au cessez-le-feu, la production pétrolière se redresse spectaculairement, mais la population n'en profite pas",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0024892895,0
183,On code mieux quand la ainf est gérée.,ChatGPT o3,,,,bronze,yes,,1,1,0.33249092,0
164,"La cam montre juste ton pied, fétichiste vibes.",ChatGPT o3,,,,bronze,no,,0,0,0.3461222,0
234,"La guedra sur Discord, c’est un art sombre.",ChatGPT o3,,,,bronze,yes,,1,1,0.7948849,1
1655,On envoie une settca audio patch note.,ChatGPT o3,,,,bronze,yes,,1,1,0.20900565,0
0,"La chronique d'Axel Merckx: ""Personne sur le parcours du Ronde, chapeau aux fans belges de vélo!""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0353546,0
673,"Y avait sonepèr à la soirée, awkward.",ChatGPT o3,,,,bronze,yes,,1,1,0.9589882,1
448,"Un dev qui couche à 4 h du mat, normal.",ChatGPT o3,,,,bronze,no,,0,0,0.16604307,0
739,On va sauver la partie in extremis.,ChatGPT o3,,,,bronze,no,,0,0,0.032626256,0
421,…le blèmpro ne vient pas de la caisse primaire pour moi… ,Forum Webastro (2007) ,,,,gold,yes,,1,1,0.9721648,1
525,J’ai nourri un jonpi trop friendly ce matin.,ChatGPT o3,,,,bronze,yes,,1,1,0.92917234,1
1582,On va t’arnaquer ton GPU si tu AFK.,ChatGPT o3,,,,bronze,no,,0,0,0.019939188,0
1604,J’observe les étoiles via des mellejus en carton.,ChatGPT o3,,,,bronze,yes,,1,1,0.6375838,1
693,Il a voulu jeter l’éponge mais a continué.,ChatGPT o3,,,,bronze,no,,0,0,0.01154054,0
57,"Elle a remixé le son comme ça, à l’arrache.",ChatGPT o3,,,,bronze,no,,0,0,0.11555397,0
1640,"“J’en ai rien à séca”, dit-il face au bug.",ChatGPT o3,,,,bronze,yes,,1,0,0.009650158,0
1647,Road-trip en Corse prévu cet été.,ChatGPT o3,,,,bronze,no,,0,0,0.0067289076,0
688,J’aime tèc des podcasts en x2.,ChatGPT o3,,,,bronze,yes,,1,1,0.6893089,1
1557,“Fermer ta bouche” est sa réponse par défaut.,ChatGPT o3,,,,bronze,no,,0,0,0.045722835,0
426,"Gros grabuge dans les logs, ça spam rouge.",ChatGPT o3,,,,bronze,no,,0,0,0.10151185,0
778,"Cette soirée sans zeuti, c’est calme.",ChatGPT o3,,,,bronze,yes,,1,0,0.26652846,0
245,"Le port USB reste bloqué, rage.",ChatGPT o3,,,,bronze,no,,0,0,0.0017770951,0
109,Je vais kécla tout mon budget en boards.,ChatGPT o3,,,,bronze,yes,,1,1,0.96634865,1
1579,"Allez, viens sur le vocal.",ChatGPT o3,,,,bronze,no,,0,0,0.11529521,0
747,"Le serveur a chier au déploiement, chaos.",ChatGPT o3,,,,bronze,no,,0,0,0.20773065,0
0,Que dit votre portrait chinois de vous ?,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.053035453,0
584,Un drama chinois m’a fait pleurer.,ChatGPT o3,,,,bronze,no,,0,0,0.060424633,0
778,Il a arrêté la zeuti pour focus gym.,ChatGPT o3,,,,bronze,yes,,1,1,0.6853205,1
820,Ils veulent tous zéber.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,0.52024806,1
0,"L'État français condamné pour inaction climatique, une décision historique",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.00013163981,0
0,Les jeux Nintendo les plus vendus de tous les temps,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.013421655,0
425,J’affiche un arbre ASCII dans le terminal.,ChatGPT o3,,,,bronze,no,,0,0,0.10017278,0
487,Un shot de féca et je débug tout.,ChatGPT o3,,,,bronze,yes,,1,1,0.80643797,1
537,La soirée a mal tourné quand du coke est sorti.,ChatGPT o3,,,,bronze,no,,0,0,0.022252116,0
596,Je rate toujours un appel important.,ChatGPT o3,,,,bronze,no,,0,0,0.027891012,0
1665,Je teste la carte virtuelle Apple MemePay.,ChatGPT o3,,,,bronze,no,,0,0,0.02126099,0
42,Son film chinois a explosé sur Netflix.,ChatGPT o3,,,,bronze,no,,0,0,0.013891225,0
42,J’apprends le chinois avec des memes.,ChatGPT o3,,,,bronze,no,,0,0,0.16253126,0
45,Son freestyle est chanmé fort.,ChatGPT o3,,,,bronze,yes,,1,1,0.9226753,1
536,"Ce jeu est trop truquer, impossible de gagner.",ChatGPT o3,,,,bronze,no,,0,0,0.0095050195,0
47,Ce tijan m’a rendu un service.Les tijan sont toujours bons amis.Le tijan du bus est gentil.,,,,,silver,yes,,1,1,0.8342487,1
500,Elle parle de ses règles sans tabou en live.,ChatGPT o3,,,,bronze,no,,0,0,0.04625691,0
557,Leur projet c’est de la lètbran intellectuelle.,ChatGPT o3,,,,bronze,yes,,1,1,0.92429584,1
177,Tes cheveux brillent sous la ring-light.,ChatGPT o3,,,,bronze,no,,0,0,0.22579895,0
1768,Je t’appelle pour savoir : ça ave ?,,,,,silver,yes,,1,0,0.08136577,0
800,Pourquoi tu le prends ça com ?,ChatGPT o3,,,,bronze,yes,,1,0,0.049528155,0
809,On doit travailler ce projet avant minuit.,ChatGPT o3,,,,bronze,no,,0,0,0.006954322,0
278,On balance portenawaque pour le fun.,ChatGPT o3,,,,bronze,yes,,1,1,0.28137127,0
416,J’ai fais séance beuje aujourd’hui à la salle de sport. ,Wiktionnaire (exemple d’usage) ,,,,gold,yes,,1,1,0.97518605,1
645,"Reste discret, on saute le cours.",ChatGPT o3,,,,bronze,no,,0,0,0.053411916,0
