sentence_id,text,reference,accessed_on,split,domain,quality_flag,has_verlan,normalised text,_has_verlan_norm,label,prob_1,pred_label
1010,Il planque de la beu dans sa chaussette.,ChatGPT o3,,,,bronze,no,,0,1,0.76688385,1
744,Le rappeur parle que de caillasse dans ses lyrics.,ChatGPT o3,,,,bronze,no,,0,0,0.164005,0
631,J’offre des fleurs à ma reumé dimanche.,ChatGPT o3,,,,bronze,yes,,1,1,0.11003377,0
660,J’ai binge six épisodes d’un coup.,ChatGPT o3,,,,bronze,no,,0,0,0.023929955,0
0,"Disparition : Lyon, club de coeur de Gérard Houllier",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0029213643,0
445,Arrête de chébou la file avec tes macros.,ChatGPT o3,,,,bronze,yes,,1,1,0.91634524,1
31,Je suis feuj.,https://context.reverso.net/translation/french-english/la%2Bfeuj?,,,,gold,yes,,1,0,0.5055378,1
498,"Après le bug, c’était la bagarre dans le chat.",ChatGPT o3,,,,bronze,no,,0,0,0.15456896,0
0,Covid-19 : pourquoi les chiffres de réanimation sont à prendre avec précaution,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0031047652,0
1678,"Le code qui pique comme un tronci, acide.",ChatGPT o3,,,,bronze,yes,,1,0,0.026583575,0
1582,"Pas là pour karna, juste benchmark.",ChatGPT o3,,,,bronze,yes,,1,1,0.928136,1
796,c'est du Largonji à loilpé,,,,,silver,yes,,1,0,0.9992482,1
422,"Un bolos passe en coup de vent, la somme dans un coupe-vent… ","Mafia K’1 Fry, CBR (2003) ",,,,gold,yes,,1,1,0.8946506,1
426,"Gros bujgra dans les logs, ça spam rouge.",ChatGPT o3,,,,bronze,yes,,1,1,0.9170599,1
1011,"Ce soir, on joue les gosses beaux, pas d’déboires… .",https://www.dictionnairedelazone.fr/dictionary/definition/gossebo,2025-07-02,,,gold,yes,,1,0,0.22806266,0
221,On s’éclate à donfe ! (“On s’amuse à fond !”),https://www.atelierdesauteurs.com/text/735263080/les-branques-du-braco/chapter/653373,2025-07-02,,,gold,yes,,1,1,0.17492616,0
213,Cette croma freeze au troisième loop.,ChatGPT o3,,,,bronze,yes,,1,1,0.986717,1
0,Anderlecht renverse le Club Bruges et met un pied en Playoffs 1 2-1,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.002396015,0
34,Ils ont essayé de niquer le système.,ChatGPT o3,,,,bronze,no,,0,0,0.03301274,0
264,Toute la famille spam le groupe vidéo.,ChatGPT o3,,,,bronze,no,,0,0,0.035880737,0
1628,Emoji lunettes pour péta l’keum stylé le refactor.,ChatGPT o3,,,,bronze,yes,,1,1,0.99940515,1
343,"Nous on reste top, les sets montent donf",dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.18364932,0
1535,Il prend un cachet anti-ragequit avant ranked.,ChatGPT o3,,,,bronze,no,,0,0,0.4004331,0
722,"Ramène ton tosma de DJ, on fait une mini-rave.",ChatGPT o3,,,,bronze,yes,,1,1,0.89805406,1
362,J’vais en Meda ce week-end.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.1883221,0
568,Le gars était complètement méca au concert.,ChatGPT o3,,,,bronze,yes,,1,1,0.8339524,1
608,La block-party de la ZUP était feu.,ChatGPT o3,,,,bronze,no,,0,0,0.11590217,0
1595,Le boulot remote c’est la vie.,ChatGPT o3,,,,bronze,no,,0,0,0.1838603,0
689,On s’assoit tèc pour jouer.,ChatGPT o3,,,,bronze,yes,,1,1,0.87721187,1
631,"Mon collier appartenait à ma reumé, et je le chéris profondément.  ",,,,,silver,yes,,1,0,0.08710122,0
1553,Ils montent sur le toit pour faire le tarpet.,ChatGPT o3,,,,bronze,yes,,1,0,0.1193149,0
1607,Même le bot est fumeur de logs.,ChatGPT o3,,,,bronze,no,,0,0,0.021166315,0
0,Pourquoi choisit-on toujours la mauvaise file ?,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.03970919,0
184,"Je suis déjà là, pas besoin de spam.",ChatGPT o3,,,,bronze,no,,0,0,0.03245356,0
281,"Sans casque, tu perds le spatial audio.",ChatGPT o3,,,,bronze,no,,0,0,0.030233322,0
4,"C’est l’histoire d’un keumé qui a deux vies.Les keumés, ils savent déjà avec qui ils vont partir.C’est un super acteur, un super keumé et il a réussi.",,,,,silver,yes,,1,1,0.79634935,1
0,"Gard : après des pluies diluviennes, un nouvel orage attendu",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.5263562,1
753,"Cette API casse encore, c’est la couille.",ChatGPT o3,,,,bronze,no,,0,0,0.004814875,0
55,"Ma batterie a tenu trois jours, c’est gueudin.",ChatGPT o3,,,,bronze,yes,,1,0,0.29129416,0
0,""" Comble de la lose, j’ai eu le Delta quand tout le monde avait l’Omicron "" : ces covidés qu’on ignore",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.5188455,1
517,La fin du sprint approche.,ChatGPT o3,,,,bronze,no,,0,0,0.1187073,0
683,Y avait presque une stonba pour la dernière part de pizza.,ChatGPT o3,,,,bronze,yes,,1,1,0.93597585,1
0,Vaccin : un passeport sanitaire mis à l’étude,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0053440263,0
706,Arrête de dire teup à tout le monde.,ChatGPT o3,,,,bronze,yes,,1,1,0.4441277,0
373,Y'a les noirs et les arabes et y'a les rabzouz et les karlouches.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.16677907,0
449,Peins un crochet néon derrière toi.,ChatGPT o3,,,,bronze,no,,0,0,0.9792327,1
674,Le garçon du café connaît déjà mon order.,ChatGPT o3,,,,bronze,no,,0,0,0.16895172,0
623,Je rentre recdi après le taf.,ChatGPT o3,,,,bronze,yes,,1,1,0.9976413,1
0,Rugby : Grégory Patat et le Stade Rochelais se préparent aux phases finales,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.008220233,0
674,Ce songar code plus vite que son ombre.,ChatGPT o3,,,,bronze,yes,,1,1,0.10276916,0
0,"Clara Morgane topless dans son lit, les internautes sont séduits",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.013072568,0
1530,La page Git reste cheube quand ça plante.,ChatGPT o3,,,,bronze,yes,,1,1,0.8439016,1
0,Les huiles essentielles pourraient contribuer à la salubrité des aliments,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.040735256,0
1587,"“Laisse tomber”, j’ai hard-reset tout le repo.",ChatGPT o3,,,,bronze,no,,0,0,0.00075479463,0
1522,Ces carlass squattent la Wi-Fi du voisin h24.,ChatGPT o3,,,,bronze,yes,,1,1,0.9928691,1
37,"La soirée était bombe, pas besoin de filtre.",ChatGPT o3,,,,bronze,no,,0,0,0.033821553,0
238,On parle de gueus theory ou de lingerie ?,ChatGPT o3,,,,bronze,yes,,1,1,0.73914695,1
97,Il commence à triper dès qu’il code tard.,ChatGPT o3,,,,bronze,no,,0,0,0.16285016,0
613,Il brandit un drapeau arc-en-ciel à la Pride.,ChatGPT o3,,,,bronze,no,,0,0,0.052396655,0
379,Direction Ripa !,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.17155173,0
787,TikTok est un zness qui roule en or.,ChatGPT o3,,,,bronze,yes,,1,1,0.5797117,1
0,Football : les joueurs anglais victimes d'insultes racistes et de cris de singe en Hongrie,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.00014977399,0
0,"Marc coiffe des clients au milieu d'un rond-point à Tubize pour dénoncer ""l'injustice"" de la fermeture des salons vidéo",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.114210084,0
59,"Le design du site est cheum, change les couleurs.",ChatGPT o3,,,,bronze,yes,,1,0,0.20269705,0
571,Il a dû mirvo son café après ce prank.,ChatGPT o3,,,,bronze,yes,,1,1,0.96591574,1
1567,"Je nourris un geonpi devant la fac, wholesome.",ChatGPT o3,,,,bronze,yes,,1,1,0.98953384,1
624,Mon frère capte rien au Wi-Fi.,ChatGPT o3,,,,bronze,no,,0,0,0.10269824,0
721,"J’ai claqué quatorze € pour un latte, abusé.",ChatGPT o3,,,,bronze,no,,0,0,0.049422976,0
650,"Le code erreur est dix-sept, c’est rare.",ChatGPT o3,,,,bronze,no,,0,0,0.006364933,0
634,La mère a tendrement bordé son enfant dans son lit reussoi.  ,,,,,silver,yes,,1,0,0.774165,1
1501,Encore un plan gros ça comme.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,0.14678267,0
579,Je cherche mes lunettes et elles sont sur ma tête.,ChatGPT o3,,,,bronze,no,,0,0,0.07420203,0
358,"Il est keusse, ce type.",dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,0.96353215,1
0,Des débordements en forêt : de nombreux PV ont été dressés,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.023986181,0
402,J’ai mis un filtre laser à mon chat.,ChatGPT o3,,,,bronze,no,,0,0,0.008044739,0
787,Son business model c’est vendre du vide.,ChatGPT o3,,,,bronze,no,,0,0,0.08144902,0
1589,Arrête de jouer le lausse en meeting.,ChatGPT o3,,,,bronze,yes,,1,1,0.33761957,0
585,Le nouveau prof est juste nonca.,ChatGPT o3,,,,bronze,yes,,1,0,0.87603104,1
716,"Les exams c’est tobien, panique.",ChatGPT o3,,,,bronze,yes,,1,0,0.358158,0
228,Pendant que tu te ficha sur ton 31 j’suis posé sur mon 32 .,https://www.dictionnairedelazone.fr/dictionary/definition/ficha,2025-07-02,,,gold,yes,,1,1,0.87542886,1
0,"Rave party à Redon: cinq personnes en garde à vue, trois enquêtes ouvertes",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.002423264,0
0,"Les investisseurs reprennent leur souffle, l'emploi rassure",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0018208867,0
787,TikTok est un business qui roule en or.,ChatGPT o3,,,,bronze,no,,0,0,0.01211848,0
0,"Des étudiants consultants en entreprise ? : ""C’est un véritable pont entre les études et le monde professionnel""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.17031819,0
134,"J’ai croisé un chien qui skate, true story.",ChatGPT o3,,,,bronze,no,,0,0,0.045223262,0
390,"Jeter des exceptions partout, mauvaise idée.",ChatGPT o3,,,,bronze,no,,0,0,0.094862096,0
584,Je galère à écrire en chinois traditionnel.,ChatGPT o3,,,,bronze,no,,0,0,0.6487094,1
508,"Lâche l’affaire, t’es complètement guélar dans cette histoire, sans déconner.",Rhinospike – Script La Haine,,,,gold,yes,,1,1,0.2609915,0
488,Le chat a tenté de me fégri pendant le live.,ChatGPT o3,,,,bronze,yes,,1,1,0.6736801,1
1592,"Ma cam est à l’envers, c’est bizarre.",ChatGPT o3,,,,bronze,no,,0,0,0.050562073,0
209,Il a chéla une punchline monstrueuse.,ChatGPT o3,,,,bronze,yes,,1,1,0.6938173,1
1511,Ils disent de pas avoir reupe du refactor massif.,ChatGPT o3,,,,bronze,yes,,1,0,0.94505185,1
809,On doit vailletra ce projet avant minuit.,ChatGPT o3,,,,bronze,yes,,1,1,0.31363976,0
0,Boris Johnson et Carrie Symonds attendent leur 2e enfant,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0015324581,0
1594,"Il me dit “ferme ta leug” sur Git, rude.",ChatGPT o3,,,,bronze,yes,,1,0,0.22311771,0
743,Le Wi-Fi payant à l’aéroport ? sérieux ?,ChatGPT o3,,,,bronze,no,,0,0,0.17054774,0
614,3 € le café filtre ? C’est n’importe quoi.,ChatGPT o3,,,,bronze,no,,0,0,0.074740574,0
502,Il souffle des bulles de chewing-gum en stream.,ChatGPT o3,,,,bronze,no,,0,0,0.07314841,0
1008,"Oh merde, j’ai supprimé le repo.",ChatGPT o3,,,,bronze,no,,0,0,0.00034840973,0
793,Jouer sans sauvegarde c’est la prison.,ChatGPT o3,,,,bronze,no,,0,0,0.16464406,0
83,"Le doc est vierge, on commence from scratch.",ChatGPT o3,,,,bronze,no,,0,0,0.0756517,0
169,Elle a des eins refaits en chirurgie.,,2025-07-02,,,silver,yes,,1,1,0.8382622,1
653,La charcuterie seucor est fatale.,ChatGPT o3,,,,bronze,yes,,1,1,0.86205506,1
806,On doit tréren le vélo avant la pluie.,ChatGPT o3,,,,bronze,yes,,1,1,0.90971464,1
714,"Cette appli bug, putain c’est relou.",ChatGPT o3,,,,bronze,no,,0,0,0.101411656,0
1640,Team “rien à faire” sur le drama Twitter.,ChatGPT o3,,,,bronze,no,,0,0,0.0012993074,0
273,"Cette feature est dope, validé.",ChatGPT o3,,,,bronze,no,,0,0,0.018874018,0
718,Il sort un style togué chic.,ChatGPT o3,,,,bronze,yes,,1,1,0.96867037,1
396,On graffe le nom du tiek en pixel-art.,ChatGPT o3,,,,bronze,yes,,1,1,0.67959595,1
1723,Arrête de parler n’importe nawak deux minutes.,,,,,silver,yes,,1,0,0.12116762,0
0,Tesla va remplacer les caméras de ses anciens modèles pour les rendre compatibles avec le Full Self Driving,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.038993325,0
0,6 signes qui montrent que vous manquez de vitamine D,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0029064184,0
449,"Le niveau 3, boss crochet géant.",ChatGPT o3,,,,bronze,no,,0,0,0.35152698,0
569,La vidéo fait un boom de likes en une heure.,ChatGPT o3,,,,bronze,no,,0,0,0.10553456,0
0,"Euro 2020: Rashford, Sancho et Saka ciblés par des insultes racistes après leur tir au but manqué: ""Consternant et dégoûtant""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,6.714146e-05,0
1635,"Ils veulent juste reaupoi le flow, ignore-les.",ChatGPT o3,,,,bronze,yes,,1,1,0.9814679,1
588,Arrête d’être onc un peu.,ChatGPT o3,,,,bronze,yes,,1,1,0.25236228,0
793,Il dit “le bug m’a mis en zonzon mentale”.,ChatGPT o3,,,,bronze,yes,,1,1,0.036529087,0
1528,Le boss crie “chelaouam” au bug tracker.,ChatGPT o3,,,,bronze,yes,,1,0,0.9280533,1
259,"Le dealer livre en drone, futuriste.",ChatGPT o3,,,,bronze,no,,0,0,0.22412251,0
440,Un viewer de France spot un bug live.,ChatGPT o3,,,,bronze,no,,0,0,0.29902405,0
0,Covid-19 : le couvre-feu dans la campagne francilienne a-t-il du sens ?,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.009738619,0
418,Un décor zombie pour Halloween du stream.,ChatGPT o3,,,,bronze,no,,0,0,0.20292498,0
219,Le dev était diksa avec les puzzles.,ChatGPT o3,,,,bronze,yes,,1,1,0.9266084,1
239,Elle a un gueuta avec ton pseudo sur son sac.,ChatGPT o3,,,,bronze,yes,,1,1,0.9770972,1
0,Huit recommandations pour sécuriser la recherche sur les prions,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0057264473,0
414,"Tu veux de la beu ? – Non, c’est bon.",https://context.reverso.net/translation/french-english/la+beu,2025-07-02,,,gold,yes,,1,1,0.6255856,1
603,J’ai réparé la pipe qui fuyait sous l’évier.,ChatGPT o3,,,,bronze,no,,0,0,0.104036376,0
1624,Emoji pionchamp pour ton patch perfect.,ChatGPT o3,,,,bronze,yes,,1,1,0.8102384,1
1526,Un petit vice crypto chaque salaire.,ChatGPT o3,,,,bronze,no,,0,0,0.2315795,0
776,Il est en full zeulou streak sur ranked.,ChatGPT o3,,,,bronze,yes,,1,1,0.9971476,1
0,Bon plan avant le Black Friday : la clé USB 3.0 SanDisk Ultra Flair 128 Go à près de -50 sur Amazon,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.062707566,0
0,Beloeil : des Bulles de mémoire pour découvrir les villages,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.3791848,0
0,Les Chœurs d’Enfants et de Jeunes de la Monnaie sortent un album sur la diversité des traditions de Noël,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0078712385,0
653,On part en vacances en seucor cet été.,ChatGPT o3,,,,bronze,yes,,1,1,0.7247649,1
0,L'éducation sexuelle à l'école ne répond pas assez aux besoins des élèves,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.02341827,0
1548,On chill en groupe sur Minecraft.,ChatGPT o3,,,,bronze,no,,0,0,0.04511294,0
1656,"Il va encore voler mon pseudo, sérieux.",ChatGPT o3,,,,bronze,no,,0,0,0.14120395,0
54,"Leur plan est complètement ouf, mais j’adore.",ChatGPT o3,,,,bronze,yes,,1,0,0.033472005,0
112,On est parti chercher des tacos à 3 h.,ChatGPT o3,,,,bronze,no,,0,0,0.03680205,0
1578,Le serveur a chier en prod encore.,ChatGPT o3,,,,bronze,no,,0,0,0.23597762,0
1620,Pas de test ? Sinon rollback total.,ChatGPT o3,,,,bronze,no,,0,0,0.08865292,0
755,Il dessine une yeufi anime sur son iPad.,ChatGPT o3,,,,bronze,yes,,1,1,0.99316496,1
0,Avengers Infinity War : Cette erreur de Star-Lord face à Thanos expliquée grâce aux Gardiens de la Galaxie,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.012356049,0
0,"Sénatoriales américaines : en Géorgie, l'ultime bataille électorale",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.011766975,0
781,Ta musique est en boucle dans mon cerveau.,ChatGPT o3,,,,bronze,no,,0,0,0.5931592,1
253,Cette appli fait la lanceba entre dark et light.,ChatGPT o3,,,,bronze,yes,,1,1,0.6446034,1
763,Il veut baiser le système et devenir riche en NFT.,ChatGPT o3,,,,bronze,no,,0,0,0.007461194,0
730,"OMG ce vestiaire pue, je suffoque.",ChatGPT o3,,,,bronze,no,,0,0,0.19150718,0
1526,"Son seul vice, c’est les snacks à 3 h.",ChatGPT o3,,,,bronze,no,,0,1,0.14516214,0
796,"Le PC sans firewall, c’est à oilpé sur le net.",ChatGPT o3,,,,bronze,yes,,1,0,0.26611304,0
204,Une garce m’a ghosté après le date.,ChatGPT o3,,,,bronze,no,,0,0,0.26257762,0
193,"Il déteste le VR, il finit toujours par gerber.",ChatGPT o3,,,,bronze,no,,0,0,0.20233428,0
0,"Près de Bayeux, un drive fermier lancé par un collectif de producteurs bio",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.023880485,0
409,"On av push en prod, pray.",ChatGPT o3,,,,bronze,yes,,1,1,0.058131855,0
637,Les cafés à ripa coûtent un rein.,ChatGPT o3,,,,bronze,yes,,1,1,0.9266115,1
214,Le dasse reste un sujet sérieux même en 2025.,ChatGPT o3,,,,bronze,yes,,1,1,0.7726906,1
624,Carla a ri à gorge déployée avec la blague de son refré.  ,,,,,silver,yes,,1,0,0.89683163,1
704,Ce burger est du pure teuh industriel.,ChatGPT o3,,,,bronze,yes,,1,1,0.64837325,1
1740,Un teuschmi lui a demandé ses papiers.,,,,,silver,yes,,1,1,0.98409295,1
563,On mate un docu sur l’histoire louz en mode chill.,ChatGPT o3,,,,bronze,yes,,1,1,0.86671984,1
418,"Le mode zombie, c’est trop zombie friendly.",ChatGPT o3,,,,bronze,no,,0,0,0.53898585,1
1673,"Le PC chauffe, un peu d’eau fraîche please.",ChatGPT o3,,,,bronze,no,,0,0,0.041305512,0
789,Un blouson vintage trouvé en frip’.,ChatGPT o3,,,,bronze,no,,0,0,0.1749613,0
137,Une cheubou pâteuse après 6 cafés.,ChatGPT o3,,,,bronze,yes,,1,1,0.9928517,1
505,Trop goutdé de perdre la save.,ChatGPT o3,,,,bronze,yes,,1,1,0.9422355,1
422,"Arrête de jouer le lobotomisé, lis la doc.",ChatGPT o3,,,,bronze,no,,0,0,0.04463596,0
0,"Nucléaire iranien : plus que quelques ""jours"" pour conclure à Vienne ou basculer dans la ""crise""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0046570147,0
627,On dirait une pierre précieuse dans cette bague.,ChatGPT o3,,,,bronze,no,,0,0,0.0010993305,0
218,On a monté le PC en deuspi juste avant le live.,ChatGPT o3,,,,bronze,yes,,1,1,0.51129436,1
1515,J’ai binge la série “Docteur Chabert”.,ChatGPT o3,,,,bronze,no,,0,0,0.00537859,0
565,Un luss rapide avant d’aller en cours.,ChatGPT o3,,,,bronze,yes,,1,1,0.90268284,1
674,"Un garçon m’a filé son chargeur, sauveur.",ChatGPT o3,,,,bronze,no,,0,0,0.009528442,0
441,"La cepla réseau est limitée, hurry.",ChatGPT o3,,,,bronze,yes,,1,1,0.98983604,1
1536,"Le chèmar NFT s’effondre, rest in pixel.",ChatGPT o3,,,,bronze,yes,,1,1,0.8886533,1
34,Il va ken sa vie sans effort.Il a ken la situation de façon cruelle.Regarde-le ken sans gêne.,,,,,silver,yes,,1,1,0.99758947,1
627,On dirait une repié précieuse dans cette bague.,ChatGPT o3,,,,bronze,yes,,1,1,0.123720236,0
1528,Je lui dis “lâche-moi” quand il corrige mes commits.,ChatGPT o3,,,,bronze,no,,0,0,0.006918572,0
84,J’ai peur que le serveur crash à nouveau.,ChatGPT o3,,,,bronze,no,,0,0,0.014883261,0
241,"Ce skin est vraiment bien, j’le garde.",ChatGPT o3,,,,bronze,no,,0,0,0.004621402,0
1651,Flex tes muscles quand le code compile.,ChatGPT o3,,,,bronze,no,,0,0,0.04939885,0
287,Le bug est parti de Paris 8.,ChatGPT o3,,,,bronze,no,,0,0,0.15442085,0
800,On fait comme ça et basta.,ChatGPT o3,,,,bronze,no,,0,0,0.010618638,0
1762,Il m’a dit d’aller qui-ne.,,,,,silver,yes,,1,0,0.04952361,0
0,Plaines de l’Escaut : participez au mois du goût !,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.050173976,0
1655,On envoie une settca audio patch note.,ChatGPT o3,,,,bronze,yes,,1,1,0.29051802,0
0,"Microsoft dévoile Lists en preview, son concurrent de Trello",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.014342247,0
758,Je ferme les yeuz pendant le jumpscare.,ChatGPT o3,,,,bronze,yes,,1,1,0.23071098,0
573,"Il débarque en mizecheu hawaïenne, big mood.",ChatGPT o3,,,,bronze,yes,,1,1,0.9204288,1
390,Je vais jeter ce vieux code spaghetti.,ChatGPT o3,,,,bronze,no,,0,0,0.034156125,0
804,"J’vais nager, j’vais nager toupar.",dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,0.0043922053,0
0,"Qui est Rémy Daillet, le gourou complotiste au cœur de plusieurs affaires hors-norme?",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.019083027,0
1599,“Celui-là” c’est toujours le commit foireux.,ChatGPT o3,,,,bronze,no,,0,0,0.012656414,0
223,"– Wesh, gros, arrête de parler comme un fonbou !…",https://pure.rug.nl/ws/portalfiles/portal/232288719/ContentServer_1_.pdf,2025-07-02,,,gold,yes,,1,1,0.87323684,1
730,"Mon code up le spaghetti, désolé.",ChatGPT o3,,,,bronze,yes,,1,1,0.059877295,0
667,J’ai perdu ma sketka dans le métro.,ChatGPT o3,,,,bronze,yes,,1,1,0.6772163,1
494,Sa touffe violette fait hype sur Insta.,ChatGPT o3,,,,bronze,no,,0,0,0.6331911,1
404,Il code en mangeant du pain de mie.,ChatGPT o3,,,,bronze,no,,0,0,0.110068314,0
313,"« Z’y ave Larca, la tête de oim, les juges c’est tous des bâtards !!! » (parodie de parler racaille)",https://www.forum-actualite.com/debats/viewtopic.php?f=2&t=28646&start=135,2025-07-02,,,gold,yes,,1,0,0.6739449,1
0,La fin du jambon rose ? Des députés demandent l'interdiction les nitrites,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0019281253,0
52,L'ambiance était zarbi depuis quelques temps.,https://www.jeuxvideo.com/forums/1-50-64985401-242-0-1-0-mon-blabla.htm?,,,,gold,yes,,1,1,0.88282216,1
537,Ce film parle d’un gars qui deal du keuco.,ChatGPT o3,,,,bronze,yes,,1,0,0.8058956,1
793,Son screenshot ressemble à une cellule de zonzon Windows 95.,ChatGPT o3,,,,bronze,yes,,1,1,0.10520777,0
402,"Le chat spam le clavier, GG.",ChatGPT o3,,,,bronze,no,,0,0,0.025120644,0
87,On va manger des ramen devant l’ordi.,ChatGPT o3,,,,bronze,no,,0,0,0.29690945,0
1566,Mets pas ce prix bourgeois dans un câble USB.,ChatGPT o3,,,,bronze,no,,0,0,0.37441206,0
1625,“C’est portenawak” = review de code.,ChatGPT o3,,,,bronze,yes,,1,0,0.32649675,0
0,Adieu les cons d'Albert Dupontel - la critique,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0064530745,0
543,Ce bug est un vrai keurblo pour la release.,ChatGPT o3,,,,bronze,yes,,1,1,0.67738956,1
563,Son style de danse louz met le feu à la soirée.,ChatGPT o3,,,,bronze,yes,,1,1,0.3058246,0
687,Ce gars appelle tout le monde bitch pour rigoler.,ChatGPT o3,,,,bronze,no,,0,0,0.07003466,0
746,Billet de 50 vaut à peine un kebab maintenant.,ChatGPT o3,,,,bronze,no,,0,0,0.08824583,0
421,…alors il n’y a pas de blèmpro ! ,Forum Guitare (2011) ,,,,gold,yes,,1,1,0.23968679,0
726,"J’ai dormi quatre heures, mode zombie.",ChatGPT o3,,,,bronze,no,,0,0,0.018224897,0
1002,"Trop de néons, ça me ché-fla la rétine.",ChatGPT o3,,,,bronze,yes,,1,1,0.925615,1
776,Cette vibe zeulou du lundi matin.,ChatGPT o3,,,,bronze,yes,,1,1,0.94312,1
0,Voie lactée : certaines de ses étoiles ne devraient pas e...,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.50657904,1
1507,Le street-art de Treuillmon est fou.,ChatGPT o3,,,,bronze,yes,,1,1,0.34081462,0
275,Il aime pefra le punch-in IRL.,ChatGPT o3,,,,bronze,yes,,1,1,0.95629704,1
0,Handigaming : le Marseillais Philousports partage son expérience,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.07717092,0
52,"Ce bug est trop bizarre, il disparaît tout seul.",ChatGPT o3,,,,bronze,no,,0,0,0.026410876,0
674,"Un songar m’a filé son chargeur, sauveur.",ChatGPT o3,,,,bronze,yes,,1,1,0.27569723,0
1660,"J’attends le bus depuis 20 mn IRL, rip.",ChatGPT o3,,,,bronze,no,,0,0,0.082283884,0
219,"Ce boss est diksa, il one-shot toute l’équipe.",ChatGPT o3,,,,bronze,yes,,1,0,0.6116413,1
1616,Emoji flamme sur ta neuvè de codeur.,ChatGPT o3,,,,bronze,yes,,1,1,0.9559385,1
0,"Sous pression du Congrès, Donald Trump ratifie enfin le nouveau plan de relance de l'économie américaine",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0006794552,0
0,"Joe Biden, candidat démocrate à la présidence des Etats-Unis",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,7.287477e-05,0
775,On se capte à zeukin heures sur Discord.,ChatGPT o3,,,,bronze,yes,,1,1,0.99618995,1
406,"Sisi ay xarit lagnou, tu restes mon anss dans le mouvement.",https://twitter.com/albadaradi/status/1325811614201892864,2025-07-02,,,gold,yes,,1,1,0.99802953,1
1564,“Pas de café en garde à vue ? rage.”,ChatGPT o3,,,,bronze,no,,0,0,0.0040657194,0
238,"Ils vendent un string gamer RGB, lol.",ChatGPT o3,,,,bronze,no,,0,0,0.17613843,0
689,Pose ton sac tèc du mien.,ChatGPT o3,,,,bronze,yes,,1,1,0.46774375,0
774,"J’ai dormi onze heures, recharge totale.",ChatGPT o3,,,,bronze,no,,0,0,0.02835332,0
1559,"Il adore feusni du wasabi, hardcore.",ChatGPT o3,,,,bronze,yes,,1,1,0.89087546,1
1659,J’ai perdu ma veste dans la salle serveur.,ChatGPT o3,,,,bronze,no,,0,0,0.016610702,0
