sentence_id,text,reference,accessed_on,split,domain,quality_flag,has_verlan,normalised text,_has_verlan_norm,label,prob_1,pred_label
0,"Revolut pourrait annoncer la possibilité de ""retirer des cryptos"" avec ses cartes de crédit",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.10159294441941576,0
661,"J’ai mis trop de sauce dans mon kebab, je pleure.",ChatGPT o3,,,,bronze,no,,0,0,0.3085135752222823,0
1755,"Arrête de juger, elle n’est pas une tchoin.",,,,,silver,yes,,1,0,0.2522109311323331,0
703,Les jeunes ont prévu de faire la teuf ce soir.,https://www.linternaute.fr/dictionnaire/fr/definition/teuf/,2025-07-02,,,gold,yes,,1,1,0.6264029596688439,1
588,C’était onc de pas sauvegarder.,ChatGPT o3,,,,bronze,yes,,1,1,0.5207950588998727,1
434,Level up : cantsin commits d’un coup.,ChatGPT o3,,,,bronze,yes,,1,1,0.7474530791535755,1
0,Kate Middleton et le prince William : les supporters de l'Euro 2021 leur font une demande au sujet de George,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.05051299239100732,0
106,Il va te rotca ta dernière part de pizza.,ChatGPT o3,,,,bronze,yes,,1,1,0.8829992056760868,1
265,Son nesbi c’est vendre des stickers NFT.,ChatGPT o3,,,,bronze,yes,,1,1,0.7748021587762485,1
1725,"La vie en dark mode, mon petri ultime.",ChatGPT o3,,,,bronze,yes,,1,1,0.3947724008867856,0
666,Mes basket glow-in-the-dark sont trop fresh.,ChatGPT o3,,,,bronze,no,,0,0,0.2590607895374076,0
1659,J’ai perdu ma stevé dans la salle serveur.,ChatGPT o3,,,,bronze,yes,,1,1,0.6441306624674552,1
1515,La famille Chabert tient la boulangerie.,ChatGPT o3,,,,bronze,no,,0,0,0.21083698258786257,0
668,Ce disque tourne en boucle dans ma chambre.,ChatGPT o3,,,,bronze,no,,0,0,0.18985576531802187,0
0,L’Union européenne divisée au sujet des restrictions aux frontières,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.044897326861495654,0
575,Ce film chinois est une pépite.,ChatGPT o3,,,,bronze,no,,0,0,0.1764627341450976,0
0,Les Suisses se sont donné rendez-vous au Tessin pour Pâques,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.33152031514229163,0
403,Tape “main” mais avec ta ainme gauche.,ChatGPT o3,,,,bronze,yes,,1,1,0.5924970390698666,1
1605,Je dois amener snacks et hype à la LAN.,ChatGPT o3,,,,bronze,no,,0,0,0.49625292582340463,0
779,Ils trollent en parlant de partouze dans le chat global.,ChatGPT o3,,,,bronze,no,,0,0,0.20750091038557658,0
164,"La cam montre juste ton pied, fétichiste vibes.",ChatGPT o3,,,,bronze,no,,0,0,0.658672079533396,1
686,"Il tape comme une tatpa, j’ai mal.",ChatGPT o3,,,,bronze,yes,,1,0,0.7657943289849396,1
393,J’ai mis une casquette policier en VR.,ChatGPT o3,,,,bronze,no,,0,0,0.2643808953234244,0
409,Va chercher plus de caffeine.,ChatGPT o3,,,,bronze,no,,0,0,0.3514474929128006,0
574,"Ton sac de voyage est un mammouth, gros.",ChatGPT o3,,,,bronze,no,,0,0,0.21835663317282433,0
619,Il a fait quarante pompes d’affilée.,ChatGPT o3,,,,bronze,no,,0,0,0.37627198331515865,0
670,"Arrête ton humour slarvi, ça met mal à l’aise.",ChatGPT o3,,,,bronze,yes,,1,0,0.31104264257798164,0
1644,"Ma mère spam “bonne nuit” à 1 h, cute.",ChatGPT o3,,,,bronze,no,,0,0,0.20019937567653168,0
209,Il a chéla une punchline monstrueuse.,ChatGPT o3,,,,bronze,yes,,1,1,0.6372885302304551,1
431,dropper dans le calbo : un service en particulier fournit un gros travail. ,"Jargon militaire (Air, 2017) ",,,,gold,yes,,1,1,0.5358430958789604,1
1651,Emoji sclums après chaque pull-request.,ChatGPT o3,,,,bronze,yes,,1,1,0.6170465825141453,1
384,L’arrière-plan violet donne un air mystique.,ChatGPT o3,,,,bronze,no,,0,0,0.12887614795608157,0
346,Il va fonceder son dar,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.8777386245006477,1
0,"Ski, batailles de boules de neige : la tempête de neige impressionnante qui a recouvert Madrid a fait la joie des habitants",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.21809765130708855,0
82,On a fini rébou après deux verres de kombucha.,ChatGPT o3,,,,bronze,yes,,1,1,0.88766948501884,1
308,« … autour d’une teillebou… » (une bouteille),dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,0,0.6549532178617687,1
1576,Je peux manger du code au petit dej.,ChatGPT o3,,,,bronze,no,,0,0,0.44864949070911436,0
0,"Martin Luther King, du rêve au cauchemar",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.14014015764464002,0
0,"La France veut "" accompagner les réformes "" en Tunisie",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.09393030786276638,0
530,T’as pas envie de kéni ton sommeil pour binge la série ?,ChatGPT o3,,,,bronze,yes,,1,1,0.8221016670078536,1
729,Sa voiture fait plus de bruit que mon PC en chauffe.,ChatGPT o3,,,,bronze,no,,0,0,0.27125368502149255,0
0,Kanye West et Kim Kardashian en plein divorce : ce geste peu élégant qui prouve que c’est vraiment fini,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.11569538443653084,0
1602,J’ai squatté le cinéma pour la nuit des memes.,ChatGPT o3,,,,bronze,no,,0,0,0.42649390794004755,0
997,"Ferme ta bouche, on écoute le drop.",ChatGPT o3,,,,bronze,no,,0,0,0.16591745274233272,0
168,"Il montre sa bite sur Snap, quel clown.",ChatGPT o3,,,,bronze,no,,0,0,0.3652450559381152,0
29,Un jeufeu célèbre a visité la ville.Le jeufeu a raconté son histoire captivante.Une famille jeufeu vit à côté de chez nous.,,,,,silver,yes,,1,1,0.7758446582545042,1
0,"Mujeres Avenir, l'association féministe de référence en Espagne",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.19046109925049798,0
218,On a monté le PC en deuspi juste avant le live.,ChatGPT o3,,,,bronze,yes,,1,1,0.5051263016725931,1
402,J’ai mis un filtre laser à mon ach.,ChatGPT o3,,,,bronze,yes,,1,0,0.39836362359876193,0
1557,Le micro capte même quand je ferme ma bouche.,ChatGPT o3,,,,bronze,no,,0,0,0.19643521124508198,0
559,Son plan linma nous a sauvés.,ChatGPT o3,,,,bronze,yes,,1,1,0.874210012531454,1
201,"Quand j’vois une mère cainfri, douze gosses tous polis, tous propres… J’suis guèze de ce que ma mère m’a donné ma dignité .",https://www.dictionnairedelazone.fr/dictionary/definition/cainfri,2025-07-02,,,gold,yes,,1,0,0.6961618740654344,1
617,"Ce rajvi était serré, j’ai flippé.",ChatGPT o3,,,,bronze,yes,,1,1,0.8899808856784712,1
557,On a laissé tomber ces réunions branlette inutiles.,ChatGPT o3,,,,bronze,no,,0,0,0.38102034264692464,0
1599,"Prends là-luice, il compile.",ChatGPT o3,,,,bronze,yes,,1,0,0.4718698460007961,0
688,J’aime écouter des podcasts en x2.,ChatGPT o3,,,,bronze,no,,0,0,0.14730139777450746,0
0,""" Anne Hidalgo remet en question notre place dans la majorité "" : les Verts "" insultés "" par la maire de Paris ?",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.023244217117281092,0
681,Il imprime un truc en stikpla bio-sourcé.,ChatGPT o3,,,,bronze,yes,,1,1,0.8590484300190799,1
133,Il a roulé un oinj parfait en 30 s.,ChatGPT o3,,,,bronze,yes,,1,1,0.784906076810072,1
624,Carla a ri à gorge déployée avec la blague de son refré.  ,,,,,silver,yes,,1,0,0.5130884040262524,1
530,"Il veut juste kéni le game, comme d’hab.",ChatGPT o3,,,,bronze,yes,,1,1,0.798194090514677,1
1008,Le serveur est en merde totale.,ChatGPT o3,,,,bronze,no,,0,0,0.11652913466986523,0
528,Il collectionne les kébri vintage.,ChatGPT o3,,,,bronze,yes,,1,1,0.6236408710376882,1
1597,Emoji lousja quand tu merges first.,ChatGPT o3,,,,bronze,yes,,1,1,0.9292944855162886,1
664,"On squatte la piscine de l’hôtel sans payer, go.",ChatGPT o3,,,,bronze,no,,0,0,0.36917781041155456,0
1627,Ce lag me fait prendre la tête.,ChatGPT o3,,,,bronze,no,,0,0,0.6322741654592251,1
569,Quand la bass drop c’est le gros meubou dans la salle.,ChatGPT o3,,,,bronze,yes,,1,1,0.5742379697487517,1
617,"Ce virage était serré, j’ai flippé.",ChatGPT o3,,,,bronze,no,,0,0,0.272924189430371,0
444,Ferme ta chebou : ferme ta bouche. ,Solarus Forums (explication) ,,,,gold,yes,,1,1,0.7318212686591492,1
1546,Un dèk du net a ban mon bot.,ChatGPT o3,,,,bronze,yes,,1,1,0.9727768029556726,1
795,On est live ? Vas-y go !,ChatGPT o3,,,,bronze,no,,0,0,0.18224620104793415,0
0,"A voir : la mini-série ""Possessions""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.18472154490061776,0
396,Mon tiek lag niveau 5G.,ChatGPT o3,,,,bronze,yes,,1,1,0.8167162248296158,1
586,On écoute du jazz manouche au bar.,ChatGPT o3,,,,bronze,no,,0,0,0.18585657995069343,0
704,Ce burger est du pure teuh industriel.,ChatGPT o3,,,,bronze,yes,,1,1,0.5248587657851481,1
727,Le métro à 8 h c’est du Tetris humain.,ChatGPT o3,,,,bronze,no,,0,0,0.28392298402842475,0
389,Mon bot commente le tefou mieux que la télé.,ChatGPT o3,,,,bronze,yes,,1,1,0.8263590489782435,1
334,J’ai spawn devant un Carrouf en VR.,ChatGPT o3,,,,bronze,yes,,1,1,0.4931426530729921,0
1719,Ambiance debléman vibes dans Animal Crossing.,ChatGPT o3,,,,bronze,yes,,1,1,0.8010906213888149,1
0,"Procès Hamel : "" Face à la puissance des idéologies, nous n’avons que les armes de la foi """,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0861163488731598,0
0,"Prix du gaz, frais bancaires... Ce qui change au 1er novembre 2020",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.07751792278917832,0
234,"On parlait guedra et conf call, combo weird.",ChatGPT o3,,,,bronze,yes,,1,1,0.7723863563576827,1
585,La robe est nonca sur toi.,ChatGPT o3,,,,bronze,yes,,1,1,0.40145212412398656,0
179,"Pose ton ordi sur la bleta, stp.",ChatGPT o3,,,,bronze,yes,,1,0,0.8633368205922991,1
756,Le script agit comme un yeurtu de process.,ChatGPT o3,,,,bronze,yes,,1,1,0.8094074614912943,1
1658,Je passe au stepo avec ce bug suspect.,ChatGPT o3,,,,bronze,yes,,1,1,0.4355427611394876,0
631,"Mon collier appartenait à ma reumé, et je le chéris profondément.  ",,,,,silver,yes,,1,0,0.389917694545087,0
620,On va se marave en paintball ce week-end.,ChatGPT o3,,,,bronze,no,,0,0,0.5768468990818818,1
813,Même le vilci kiffait le concert.,ChatGPT o3,,,,bronze,yes,,1,1,0.8854740764208444,1
390,Elle adore jeter des confettis en visio.,ChatGPT o3,,,,bronze,no,,0,0,0.31302710123118105,0
1008,Cette pizza est grave deum mais j’ai faim.,ChatGPT o3,,,,bronze,yes,,1,1,0.28595657442395395,0
1615,"Il crie “salope” à chaque lag, toxic.",ChatGPT o3,,,,bronze,no,,0,0,0.39734787962108675,0
1656,"Il va encore voler mon pseudo, sérieux.",ChatGPT o3,,,,bronze,no,,0,0,0.21691163120746768,0
68,"Mon tel est défoncé, écran tout pété.",ChatGPT o3,,,,bronze,no,,0,0,0.29825873563923005,0
1629,"Ma banque freeze = plus de banque, rip.",ChatGPT o3,,,,bronze,no,,0,0,0.25144829419703874,0
795,"Z’y, balance le lien du repo.",ChatGPT o3,,,,bronze,yes,,1,0,0.9111277306190323,1
699,"Check ta téssan dans le jeu, t’es low.",ChatGPT o3,,,,bronze,yes,,1,1,0.9013156563270083,1
564,Pose ton cul sur le canapé et binge cette série.,ChatGPT o3,,,,bronze,no,,0,0,0.3244953252510862,0
437,Il se sent tricard IRL à la soirée.,ChatGPT o3,,,,bronze,no,,0,0,0.5335050423363816,1
0,"Bayern-PSG : quelles équipes sans Lewandowski, Gnabry, Verratti et Florenzi ?",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.050149555096298086,0
671,On avance smandou mais sûrement.,ChatGPT o3,,,,bronze,yes,,1,1,0.8360467581681237,1
177,Tes cheveux brillent sous la ring-light.,ChatGPT o3,,,,bronze,no,,0,0,0.5747426248077685,1
1577,Il id “ship it” et on ship.,ChatGPT o3,,,,bronze,yes,,1,1,0.6350724764398363,1
715,J’adore les échantillons gratis.,ChatGPT o3,,,,bronze,no,,0,0,0.15892032248214497,0
194,"Le wifi vient encore de béton, rage-quit direct.",ChatGPT o3,,,,bronze,yes,,1,0,0.5542885648019196,1
98,Ce riff va tout ouet en live.,ChatGPT o3,,,,bronze,yes,,1,1,0.665141099538055,1
33,Ce céfran a bien suivi la conversation.Un céfran chante dans la chorale.Cette histoire intéresse les céfrans.,,,,,silver,yes,,1,1,0.7520800445302356,1
0,"Le comédien Jacques Frantz, voix française de Robert De Niro, est mort",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.09135608544244075,0
662,"Level 1 était trop silfa, sérieux.",ChatGPT o3,,,,bronze,yes,,1,0,0.1384734357386407,0
568,Ils ont trouvé le chat méca à l’herbe à chat.,ChatGPT o3,,,,bronze,yes,,1,1,0.42456381612863925,0
779,Mot “zeutou” déclenche instant cringe.,ChatGPT o3,,,,bronze,yes,,1,0,0.8650542374027554,1
1529,"Le café coûte une fortune, je dois être cheri.",ChatGPT o3,,,,bronze,yes,,1,0,0.25308271369714974,0
621,"Ramène ta rebié, c’est apéro time.",ChatGPT o3,,,,bronze,yes,,1,0,0.7264346776316081,1
1600,Ton Walkman rose fluo fait jalouser le chat.,ChatGPT o3,,,,bronze,no,,0,0,0.534770413346587,1
765,"J’aime zéco en emojis, c’est plus fun.",ChatGPT o3,,,,bronze,yes,,1,1,0.6685632176470356,1
527,"Stop de kébra mes chips, frérot !",ChatGPT o3,,,,bronze,yes,,1,1,0.8551000025426956,1
0,"Rave party à Redon: cinq personnes en garde à vue, trois enquêtes ouvertes",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.06058551031564061,0
620,J’ai failli ravma mon clavier de rage.,ChatGPT o3,,,,bronze,yes,,1,1,0.6305284010611971,1
581,Elle se sent neuco après le fail.,ChatGPT o3,,,,bronze,yes,,1,1,0.6561405430319008,1
159,J’ai plus de monnaie pour le café du coin.,ChatGPT o3,,,,bronze,no,,0,0,0.2504936571585264,0
87,Il aime géman jéman épicé même au petit dej.,ChatGPT o3,,,,bronze,yes,,1,1,0.8744669555370229,1
583,On dépense trop de tune en apps useless.,ChatGPT o3,,,,bronze,no,,0,0,0.161257131424771,0
127,Mes pompes sont fluo sous les néons du club.,ChatGPT o3,,,,bronze,no,,0,0,0.25057017147214955,0
487,T’as renversé ton féca sur le clavier ?,ChatGPT o3,,,,bronze,yes,,1,1,0.6935137954362418,1
1738,Se vésau a été la meilleure option.,,,,,silver,yes,,1,0,0.8964629295846271,1
0,Une application pour une médecine plus humaine et performante,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.07009985183926905,0
582,Un neuski me fixait chelou dans le métro.,ChatGPT o3,,,,bronze,yes,,1,1,0.9709345779067335,1
715,Un café tisgra avec la carte fidélité.,ChatGPT o3,,,,bronze,yes,,1,1,0.727572405106077,1
219,Elle a un humour diksa mais je kiffe.,ChatGPT o3,,,,bronze,yes,,1,1,0.4671384597710079,0
623,Une voix va décrire en recdi ce qui se passe sur la scène.  ,,,,,silver,yes,,1,1,0.5360951247402356,1
1522,Ces voyous squattent la Wi-Fi du voisin h24.,ChatGPT o3,,,,bronze,no,,0,0,0.3546628643176758,0
118,"Son à fond, regard sombre dans la turvoi.",https://www.dictionnairedelazone.fr/dictionary/definition/turvoi,2025-07-02,,,gold,yes,,1,0,0.4545152310877531,0
307,« … grâce aux miches… Sans… elle sera la tehon de ses enfants » (honte),dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,1,0.5245380218805792,1
1667,Le mod va tejer les spammeurs.,ChatGPT o3,,,,bronze,yes,,1,1,0.872740645044441,1
624,Mon frère spamme mes memes.,ChatGPT o3,,,,bronze,no,,0,0,0.20662532962442395,0
33,Mon coloc français binge le foot.,ChatGPT o3,,,,bronze,no,,0,0,0.5104451102352578,1
707,"Ferme la teupor, il fait froid.",ChatGPT o3,,,,bronze,yes,,1,0,0.8835818026239342,1
1020,« …je me dis que je faisais tiep » (« que j’avais l’air pitoyable »),dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,0,0.44943298850151536,0
774,Le train part à onze pile.,ChatGPT o3,,,,bronze,no,,0,0,0.18819340482066726,0
422,Message bolos sans ponctuation détecté.,ChatGPT o3,,,,bronze,yes,,1,1,0.5055715629351546,1
1728,Cette rebier artisanale est délicieuse.,,,,,silver,yes,,1,1,0.6735249724361969,1
1744,On part en balade de tomo.,,,,,silver,yes,,1,0,0.48733692693954295,0
721,"J’ai claqué torzqua € pour un latte, abusé.",ChatGPT o3,,,,bronze,yes,,1,1,0.7008908891278168,1
639,J’ai un pote du rocma en colo.,ChatGPT o3,,,,bronze,yes,,1,1,0.6894629591420617,1
689,On s’assoit à côté pour jouer.,ChatGPT o3,,,,bronze,no,,0,0,0.2700349145267062,0
1557,“Fermer sa cheub” est sa réponse par défaut.,ChatGPT o3,,,,bronze,yes,,1,0,0.7550496618307987,1
149,L’odeur de beuh envahit le parc.,ChatGPT o3,,,,bronze,yes,,1,1,0.5426059856201455,1
1602,Ce nouveau cinéma 4DX secoue de ouf.,ChatGPT o3,,,,bronze,no,,0,0,0.30581645438361194,0
642,"J’ai plus d’or dans le jeu, broke again.",ChatGPT o3,,,,bronze,no,,0,0,0.165327468184274,0
563,J’écoute un beat louz trop entraînant.,ChatGPT o3,,,,bronze,yes,,1,1,0.3985290039055161,0
0,L'application myCANAL désormais disponible sur les Fire TV d'Amazon,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.06237296799743703,0
193,Le chat a encore failli bégère sur le tapis.,ChatGPT o3,,,,bronze,yes,,1,1,0.48512804714919827,0
653,On part en vacances en Corse cet été.,ChatGPT o3,,,,bronze,no,,0,0,0.18034570899206537,0
0,"Bernard Montiel revient sur le loupé de Patrick Bruel lors de l'hommage à Johnny: ""Il était effondré dans sa loge""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.11144940545831382,0
1742,Il a eu de la teusha au tirage.,,,,,silver,yes,,1,1,0.7076330517895659,1
0,"Près de Bayeux, un drive fermier lancé par un collectif de producteurs bio",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.14823399084141387,0
552,"Le voisin commence à légueu dès 7 h, pas cool.",ChatGPT o3,,,,bronze,yes,,1,1,0.6338521096117377,1
23,Les ranpas de Léo spam le groupe famille.,ChatGPT o3,,,,bronze,yes,,1,0,0.7290818380462084,1
92,"Allez, vas-y, lâche ton freestyle !",ChatGPT o3,,,,bronze,no,,0,0,0.23209739355559408,0
747,"Le serveur a yèch au déploiement, chaos.",ChatGPT o3,,,,bronze,yes,,1,1,0.6690098362967714,1
667,J’ai perdu ma sketka dans le métro.,ChatGPT o3,,,,bronze,yes,,1,1,0.6856131139744479,1
273,Son café c’est de la pedo liquide.,ChatGPT o3,,,,bronze,yes,,1,1,0.6275674862561677,1
575,"On commande du chinois ce soir, t’es chaud ?",ChatGPT o3,,,,bronze,no,,0,0,0.27049643706893933,0
759,"Quel yoncou, il a formaté C:.",ChatGPT o3,,,,bronze,yes,,1,0,0.8317382236987436,1
737,"Mon t-shirt est verlan depuis 2 h, nobody cares.",ChatGPT o3,,,,bronze,yes,,1,1,0.40690604403204617,0
1570,Besoin d’un chewing-gum après ce café.,ChatGPT o3,,,,bronze,no,,0,0,0.34451115068406735,0
1724,Je rêve d’une GUI qui fond façon LSD art.,ChatGPT o3,,,,bronze,no,,0,0,0.44057633575385624,0
177,Il vend des produits pour les veuch bouclés.,ChatGPT o3,,,,bronze,yes,,1,1,0.5627661837077865,1
524,Je vais vanger mon score nul au prochain match.,ChatGPT o3,,,,bronze,no,,0,0,0.6145743890363696,1
0,"Les infos de 7h30 - Viry-Châtillon : un service d'enquête ""trop proche des faits"", concède l'avocat des victimes",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.07949721371714084,0
679,Le film inspecteur Gadget me tue toujours.,ChatGPT o3,,,,bronze,no,,0,0,0.15301677718275977,0
752,Cette yèrcui dose pile la bonne qty de café.,ChatGPT o3,,,,bronze,yes,,1,1,0.9581434924448959,1
564,"Il a tatoué un smiley sur son cul, legit.",ChatGPT o3,,,,bronze,no,,0,0,0.36994580120421305,0
418,Un décor zombie pour Halloween du stream.,ChatGPT o3,,,,bronze,no,,0,0,0.2581770897636597,0
0,Les Chœurs d’Enfants et de Jeunes de la Monnaie sortent un album sur la diversité des traditions de Noël,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.10869663289767628,0
0,Loi contre les séparatismes : les représentants du culte musulman prêts à jouer le jeu,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.10678267510915151,0
139,La mouche atterrit toujours sur mon écran.,ChatGPT o3,,,,bronze,no,,0,0,0.2781396430436749,0
540,Upgrade ton look avec ces sneakers néon.,ChatGPT o3,,,,bronze,no,,0,0,0.25056940146479184,0
1658,Je passe au poste avec ce bug suspect.,ChatGPT o3,,,,bronze,no,,0,0,0.24600322163271843,0
673,"Y avait sonepèr à la soirée, awkward.",ChatGPT o3,,,,bronze,yes,,1,1,0.853328911286487,1
194,On a failli tomber dans la piscine en live.,ChatGPT o3,,,,bronze,no,,0,0,0.4998100437945211,0
0,À quelle température le Covid-19 se propage-t-il le plus rapidement ?,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.11770673953356928,0
50,Le fromage est complètement ripou.Son comportement est ripou et sale.Il a acheté un vin ripou.,,,,,silver,yes,,1,1,0.5042573356452794,1
154,On a sabré une bouteille virtuelle pour fêter ça.,ChatGPT o3,,,,bronze,no,,0,0,0.3810297129509586,0
579,Ses nouvelles nètlu sont trop stylées.,ChatGPT o3,,,,bronze,yes,,1,1,0.7806488796972897,1
669,"Un shot de skiwi, et c’est parti pour le karaoké.",ChatGPT o3,,,,bronze,yes,,1,0,0.7011216456557607,1
62,Ce casque est trop cher pour mon budget.,ChatGPT o3,,,,bronze,no,,0,0,0.07282446730579935,0
204,Une garce m’a ghosté après le date.,ChatGPT o3,,,,bronze,no,,0,0,0.49048446584356764,0
199,Choisis un brelic plus léger pour le speedrun.,ChatGPT o3,,,,bronze,yes,,1,1,0.7291206554709719,1
101,"Si t’avais vu la tête de la prof, c’était trop golri.",http://lecoinfrancais.org/topic/1390,2025-07-02,,,gold,yes,,1,0,0.5289107595357789,1
518,"Un verre de inve en debug, risky.",ChatGPT o3,,,,bronze,yes,,1,1,0.41632518287731884,0
557,Leur projet c’est de la branlette intellectuelle.,ChatGPT o3,,,,bronze,no,,0,0,0.4234199313982836,0
0,Des conséquences attendues sur le trafic de co,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.13366254723977525,0
595,Tu peux pécou le son ?,ChatGPT o3,,,,bronze,yes,,1,1,0.901578442617285,1
1767,Le ciel est nwar ce soir.,https://hinative.com/questions/15830844,,,,gold,yes,,1,1,0.7343220567946982,1
713,"Pas de cours le tinma, chance.",ChatGPT o3,,,,bronze,yes,,1,0,0.6742451842537039,1
51,"Votre dossier est lourd, compresse un peu.",ChatGPT o3,,,,bronze,no,,0,0,0.1344284918184715,0
0,"Sans magasins physiques ""Hopr"" sera le 1 er supermarché de Belgique en ligne où l’on peut acheter de tout !",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.20307709644031632,0
725,Le mot partouse déclenche toujours un silence gênant.,ChatGPT o3,,,,bronze,no,,0,0,0.2469563610769111,0
123,On improvise une teuf sur le toit ce soir.,ChatGPT o3,,,,bronze,yes,,1,1,0.7860962740879158,1
0,"""Vous nous laissez mourir à petit feu"": le cri de détresse du secteur Horeca bruxellois",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.1002115672946983,0
528,Il collectionne les briquets vintage.,ChatGPT o3,,,,bronze,no,,0,0,0.13662590178170295,0
711,Le quartier s’anime l’été.,ChatGPT o3,,,,bronze,no,,0,0,0.32751509097241704,0
0,"Du Mexique à la Chine, une multinationale du fentanyl",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.1242752429995694,0
48,Je suis vénère. ,https://dictionnaire.orthodidacte.com/article/definition-venere?,,,,gold,yes,,1,0,0.47888230156763795,0
143,On coupe la zicmu quand le prof pop.,ChatGPT o3,,,,bronze,yes,,1,1,0.814226169273917,1
577,Arrête de jouer la nasco sur Insta.,ChatGPT o3,,,,bronze,yes,,1,1,0.3425023416078405,0
1665,Ma tecar SD rend l’âme.,ChatGPT o3,,,,bronze,yes,,1,1,0.9516312133050675,1
628,Nous t’attendons pour une ress dans ta et notre compagnie.  ,,,,,silver,yes,,1,1,0.7531468735978886,1
1530,La page Git reste cheube quand ça plante.,ChatGPT o3,,,,bronze,yes,,1,1,0.530469301224913,1
584,"Son cours de noichi est à 8 h, dur.",ChatGPT o3,,,,bronze,yes,,1,1,0.4499461932736003,0
52,L'ambiance était zarbi depuis quelques temps.,https://www.jeuxvideo.com/forums/1-50-64985401-242-0-1-0-mon-blabla.htm?,,,,gold,yes,,1,1,0.5812678892720399,1
271,Apprends à jouer en low-poly.,ChatGPT o3,,,,bronze,no,,0,0,0.2937044497680939,0
1568,"Bien gépi, le commit était empty.",ChatGPT o3,,,,bronze,yes,,1,0,0.6153192467014474,1
556,J’ai fait une grosse lètbou dans le repo Git.,ChatGPT o3,,,,bronze,yes,,1,1,0.7753334946409304,1
652,Le prof veut pas de seuca sur le matos.,ChatGPT o3,,,,bronze,yes,,1,1,0.7138387070449194,1
1574,Appli météo style guétupor pastel.,ChatGPT o3,,,,bronze,yes,,1,1,0.8492858662069893,1
755,Cette yeufi code plus vite que toi.,ChatGPT o3,,,,bronze,yes,,1,1,0.824568659558479,1
0,"Clémentine Autain : "" La laïcité est un outil contre la guerre civile """,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0613879686673305,0
526,"Premier cours : un bonjour awkward, classique.",ChatGPT o3,,,,bronze,no,,0,0,0.09412389297575023,0
608,Il a grandi en ZUP et le drop dans ses lyrics.,ChatGPT o3,,,,bronze,no,,0,0,0.368547256550939,0
569,La vidéo fait un meubou de likes en une heure.,ChatGPT o3,,,,bronze,yes,,1,1,0.4898121764918129,0
589,Je me suis coupé le doigt avec du papier.,ChatGPT o3,,,,bronze,no,,0,0,0.301678061772846,0
0,Les 10 races de chats les plus chères au monde,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.07709569526916558,0
143,La zicmu lo-fi me sauve la concentration.,ChatGPT o3,,,,bronze,yes,,1,1,0.9633088082091842,1
488,Cette typo semble griffer la rétine.,ChatGPT o3,,,,bronze,no,,0,0,0.5459058164518328,1
728,On code un algo tupoin pour trier des memes.,ChatGPT o3,,,,bronze,yes,,1,1,0.7345201730120051,1
334,On se perd dans le Carrouf du web.,ChatGPT o3,,,,bronze,yes,,1,1,0.34952974894757993,0
36,Kospa est parti en retard.Le kospa au fond de la classe rigole.On appelle trop souvent les kospa impolis.,,,,,silver,yes,,1,1,0.856192086009177,1
246,"Y’a plus de coke, séance retardée.",ChatGPT o3,,,,bronze,no,,0,0,0.3220418042127505,0
