sentence_id,text,reference,accessed_on,split,domain,quality_flag,has_verlan,normalised text,_has_verlan_norm,label,prob_1,pred_label
726,"Bah mec, quatre cafés en deux minutes c’est trop.",ChatGPT o3,,,,bronze,no,,0,0,0.5921035642073079,1
520,"J’arrive direct après le cours, chill.",ChatGPT o3,,,,bronze,no,,0,0,0.30066535882114753,0
1645,"Pas de seca dans la base de données, ouf.",ChatGPT o3,,,,bronze,yes,,1,1,0.3722535152277509,0
551,"Arrête de te branler et finis ton code, gros.",ChatGPT o3,,,,bronze,no,,0,0,0.28159388095951204,0
804,J’ai des snacks cachés toupar dans la chambre.,ChatGPT o3,,,,bronze,yes,,1,1,0.5357829856384819,1
722,"Ramène ton matos de DJ, on fait une mini-rave.",ChatGPT o3,,,,bronze,no,,0,0,0.47946119746186244,0
763,Il veut baiser le système et devenir riche en NFT.,ChatGPT o3,,,,bronze,no,,0,0,0.1469138591319772,0
174,"Merci pour le boost, t’es un king.",ChatGPT o3,,,,bronze,no,,0,0,0.2702316981156537,0
229,Tout le monde l’a pris pour un bouffon.,ChatGPT o3,,,,bronze,no,,0,0,0.21387867164809402,0
205,"Personne va céhusse tes mensonges, bro.",ChatGPT o3,,,,bronze,yes,,1,1,0.8190424845725778,1
628,Je prépare une ress chill Netflix.,ChatGPT o3,,,,bronze,yes,,1,1,0.698114272633347,1
392,Elle est une belle tera.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,0.3559754253722692,0
1731,Planque tes réfés avant qu’ils ne viennent.,,,,,silver,yes,,1,0,0.7645632352773379,1
1658,Le stepo de radio spam des mixtapes 8-bit.,ChatGPT o3,,,,bronze,yes,,1,1,0.7580362753080827,1
0,Action Logement à l'aide des salariés,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.02734694949729087,0
230,Le mod a dit “gagedé” au spammeur.,ChatGPT o3,,,,bronze,yes,,1,0,0.8017953847465177,1
1578,Stop de chier sur mon CSS.,ChatGPT o3,,,,bronze,no,,0,0,0.6375037002891566,1
657,"Laisse tomber, ce boss est trop fort.",ChatGPT o3,,,,bronze,no,,0,0,0.2216596189734705,0
1638,"Un restau africain ouvre en face, hype.",ChatGPT o3,,,,bronze,no,,0,0,0.4704797930959612,0
1539,Le mini-jeu c’est un cobra de frigo.,ChatGPT o3,,,,bronze,yes,,1,1,0.5884291463136737,1
1552,Il aime se prendre pour quelqu’un d’important en réunion.,ChatGPT o3,,,,bronze,no,,0,0,0.263196385885939,0
1582,On va t’arnaquer ton GPU si tu AFK.,ChatGPT o3,,,,bronze,no,,0,0,0.29598138544122893,0
175,Il poste des photos de son uc en terrasse.,ChatGPT o3,,,,bronze,yes,,1,1,0.6609358957781475,1
448,"T’as chécou le serveur, bravo.",ChatGPT o3,,,,bronze,yes,,1,1,0.7110471702750415,1
665,Son tweet sistra s’est fait défoncer en comments.,ChatGPT o3,,,,bronze,yes,,1,1,0.7752019065405805,1
363,Donne-moi un meuge.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,0.29090129674398696,0
263,Il vend sa came dev-ops au marché gris.,ChatGPT o3,,,,bronze,no,,0,0,0.633161619837937,1
552,Elle arrête pas de gueuler sur son chat.,ChatGPT o3,,,,bronze,no,,0,0,0.33108559278307764,0
669,On garde le whisky juste pour les grands soirs.,ChatGPT o3,,,,bronze,no,,0,0,0.1702098932869172,0
1527,"Un vrai charclot numérique, toujours AFK.",ChatGPT o3,,,,bronze,yes,,1,1,0.33471585360012535,0
395,On vote le traître pendant l’Among Us IRL.,ChatGPT o3,,,,bronze,no,,0,0,0.2555413627155485,0
0,"Pour Nicolas Sarkozy, l’affaire Bismuth, "" c’est un justiciable inquiet, un avocat affectueux et des écoutes """,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.12015426669237865,0
1559,"Il adore feusni du wasabi, hardcore.",ChatGPT o3,,,,bronze,yes,,1,1,0.8292680629488294,1
620,J’ai failli marave mon clavier de rage.,ChatGPT o3,,,,bronze,no,,0,0,0.6109638115089918,1
0,"Pascal Picq: ""Avec les premières sociétés agricoles du Néolithique, le statut des femmes s’est dégradé""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.09891804048971055,0
500,"Une appli qui suit tes règles, cool.",ChatGPT o3,,,,bronze,no,,0,0,0.23692366215463692,0
160,Il lui reste que dal en naimo dans le porte-monnaie.,,2025-07-02,,,silver,yes,,1,1,0.6601486766425163,1
0,Carré 90's : voici LA coupe de cheveux incontournable de 2022,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.2098613482181098,0
171,"« … s’amuse à Starsky et Hutch, cependant Brigitte se fait éclater la teuch… »",dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,0,0.38093080791255673,0
283,Son fauteuil en recui craque en live.,ChatGPT o3,,,,bronze,yes,,1,1,0.6450059509718271,1
0,"Pauline Ducruet, une petite collection princière",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.10321113155151418,0
0,"Procès aux assises pour viols : ""Ne pas faire honte à votre famille, c'est peut-être plus important que votre défense""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.09488125073015083,0
230,"Dégage de mon écran, j’ai un bug.",ChatGPT o3,,,,bronze,no,,0,0,0.400284996458293,0
1664,"Il drop “ma tebie_final.png” dans le repo, lol.",ChatGPT o3,,,,bronze,yes,,1,0,0.34737901215332395,0
122,Cette soirée finit toujours en karaoké foireux.,ChatGPT o3,,,,bronze,no,,0,0,0.23003279155571077,0
502,Le micro capte le son du gomchoui.,ChatGPT o3,,,,bronze,yes,,1,0,0.5490920310060801,1
0,Les Animaux Fantastiques 3 : Un nouveau secret sur Dumbledore au cœur de l'intrigue ?,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.1459040871959631,0
556,Il avoue sa lètbou et rigole.,ChatGPT o3,,,,bronze,yes,,1,1,0.8678226097216593,1
182,Il se dit métis et fier de ses cultures.,ChatGPT o3,,,,bronze,no,,0,0,0.15916469507153866,0
484,Dis-moi ce que tu euv vraiment push.,ChatGPT o3,,,,bronze,yes,,1,1,0.42948617433851577,0
0,Hugo Clément en colère contre deux candidats de téléréalité qui se pavanent avec un singe en laisse,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.08567585936220636,0
0,Annulation du Tour Auto : la déception des équipages,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.03372088930089879,0
65,J'ai encore le seum d'avoir raté Urban Peace 3 parce que j'étais encore trop tipeu soi-disant.,https://twitter.com/moonirhaddad/status/1878399317838286923,,,,gold,yes,,1,1,0.6170493595731374,1
1578,Le serveur a iech en prod encore.,ChatGPT o3,,,,bronze,yes,,1,1,0.5912123802339729,1
1663,La route pleine de motards passe sous ma fenêtre.,ChatGPT o3,,,,bronze,no,,0,0,0.17407318748004524,0
533,Je me suis fait képi par un moustique mutant.,ChatGPT o3,,,,bronze,yes,,1,1,0.7162184546444529,1
488,Le chat a tenté de me griffer pendant le live.,ChatGPT o3,,,,bronze,no,,0,0,0.27160604352580986,0
281,"Mets ton quesca, le son tape.",ChatGPT o3,,,,bronze,yes,,1,0,0.8837881290858,1
0,SUV : le guide complet pour faire le bon choix,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.05250453184644764,0
594,On se retrouve à ouatre devant le ciné.,ChatGPT o3,,,,bronze,yes,,1,1,0.5376561089872284,1
377,On se voit ce résoi ?,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,0.7667123738142618,1
59,La maison là est trop cheum!,https://www.superprof.com/blog/learn-french-slang-phrases/,,,,gold,yes,,1,1,0.28951436693280047,0
562,Tu peux être moins salaud et partager ton code ?,ChatGPT o3,,,,bronze,no,,0,0,0.21159276153313197,0
0,Stowaway Le Passager n 4 sur Netflix : Anna Kendrick est en route vers Mars dans le trailer du film événement,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.1413867201589595,0
276,Son phonetel fait toaster le café.,ChatGPT o3,,,,bronze,yes,,1,1,0.8322962774548708,1
330,"« T’es tout chébran, mon vieux » (« t’es hyper branché »)",zlang.fandom.com,2025-07-02,,,gold,yes,,1,0,0.6235071575409069,1
0,"Un visage, une époque : Lady Diana, la beauté anti-princesse",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.06310053376637209,0
679,Le film inspecteur Gadget me tue toujours.,ChatGPT o3,,,,bronze,no,,0,0,0.14740592533477018,0
637,Les cafés à Paris coûtent un rein.,ChatGPT o3,,,,bronze,no,,0,0,0.17173413613456992,0
547,"Son beat mixe des rythmes africain, stylé.",ChatGPT o3,,,,bronze,no,,0,0,0.6106644955261031,1
94,Téma ça mec. Avec ça c'est sûr que t'as un fanage d'urgence immédiat hein.,https://www.instagram.com/russischman_/reel/DJMxKx2MVgb/?api=bin68club%E3%80%9066.cyou%E3%80%91.svwe&hl=zh-cn,,,,gold,yes,,1,1,0.7810493038071403,1
216,Un hacker déguisé en noob a trollé la conf.,ChatGPT o3,,,,bronze,no,,0,0,0.2628572464360214,0
510,Change la langue de l’interface en pirate.,ChatGPT o3,,,,bronze,no,,0,0,0.13746605924720035,0
130,Je grave un skeud vintage pour la route.,ChatGPT o3,,,,bronze,yes,,1,1,0.6411943409743907,1
780,On a treize commits foireux à revert.,ChatGPT o3,,,,bronze,no,,0,0,0.64477796908903,1
734,"Partage ton wifi, varcreu !",ChatGPT o3,,,,bronze,yes,,1,1,0.4099671710047018,0
817,"J’ai zéro argent, fin de mois galère.",ChatGPT o3,,,,bronze,no,,0,0,0.2045952288473082,0
1502,Le métro Barbès est toujours blindé.,ChatGPT o3,,,,bronze,no,,0,0,0.12598195268223059,0
420,"Sister, y a un blème avec ta reum ? ","La Dépêche (titre d’article, 2002) ",,,,gold,yes,,1,1,0.7960286959838507,1
260,… et un leust de martien,https://www.dictionnairedelazone.fr/dictionary/definition/gossebo,2025-07-02,,,gold,yes,,1,1,0.9022262529223211,1
106,On s’est fait carotter nos places VIP.,ChatGPT o3,,,,bronze,no,,0,0,0.3088984694096352,0
592,"Laisse ouam dormir, j’suis mort.",ChatGPT o3,,,,bronze,yes,,1,1,0.7593996726039204,1
226,Personne n’aime la chnouf bas de gamme.,ChatGPT o3,,,,bronze,no,,0,0,0.5559613399023561,1
495,Pas besoin de dire fiaspou pour roast.,ChatGPT o3,,,,bronze,yes,,1,1,0.648542615244144,1
109,Le streamer a claqué un micro en live.,ChatGPT o3,,,,bronze,no,,0,0,0.17962703798852517,0
547,On goûte un resto africain ce soir.,ChatGPT o3,,,,bronze,no,,0,0,0.6362206436199304,1
114,"Le métro était blindé ce matin, j’ai failli crever.",ChatGPT o3,,,,bronze,no,,0,0,0.3175671419485109,0
1658,On change de stepo Discord pour devops.,ChatGPT o3,,,,bronze,yes,,1,1,0.5096413968664179,1
1672,"Une soirée teufeur qui finit à midi, normal.",ChatGPT o3,,,,bronze,yes,,1,1,0.3320619172777305,0
792,Je code sans raison à 3 h du mat.,ChatGPT o3,,,,bronze,no,,0,0,0.2617560908479963,0
122,"La ressoi part déjà en live, ramène les LEDs.",ChatGPT o3,,,,bronze,yes,,1,1,0.37251588656420714,0
508,Mon ping vient de me larguer.,ChatGPT o3,,,,bronze,no,,0,0,0.6469672718667739,1
448,"Un dev qui chécou à 4 h du mat, normal.",ChatGPT o3,,,,bronze,yes,,1,1,0.7279054296237822,1
518,Son bot critique le inve bio.,ChatGPT o3,,,,bronze,yes,,1,1,0.7035644085885785,1
528,"Mon kébri a encore disparu, qui l’a ?",ChatGPT o3,,,,bronze,yes,,1,1,0.8734261433852829,1
613,Il brandit un podra arc-en-ciel à la Pride.,ChatGPT o3,,,,bronze,yes,,1,1,0.5312717227144226,1
1620,Plan B ? nonsi shut down.,ChatGPT o3,,,,bronze,yes,,1,1,0.1848060403737376,0
517,"À la fin, on ship ou on ship pas ?",ChatGPT o3,,,,bronze,no,,0,0,0.270958949952037,0
553,On peut parler crypto toute la nuit.,ChatGPT o3,,,,bronze,no,,0,0,0.24170990050905625,0
1002,"La notif rouge vient de me ché-fla, panique.",ChatGPT o3,,,,bronze,yes,,1,0,0.7205855371716724,1
283,Son fauteuil en cuir craque en live.,ChatGPT o3,,,,bronze,no,,0,0,0.4649496726687167,0
39,Elle a appelé son pote toubab pour rire.,ChatGPT o3,,,,bronze,no,,0,1,0.35302449285835413,0
752,J’ai tordu la yèrcui dans la glace hardcore.,ChatGPT o3,,,,bronze,yes,,1,1,0.7818553628009307,1
1642,Le café pourri me met KO.,ChatGPT o3,,,,bronze,no,,0,0,0.3165770120535766,0
580,J’ai une neubo vibe aujourd’hui.,ChatGPT o3,,,,bronze,yes,,1,1,0.8202361127232746,1
652,"Après la soirée, la cuisine était en mode seuca totale.",ChatGPT o3,,,,bronze,yes,,1,1,0.48222269432774173,0
807,Tes chaussures vont puer après la randonnée.,ChatGPT o3,,,,bronze,no,,0,0,0.7065177731333804,1
1644,Je call ma mère pour debug Excel.,ChatGPT o3,,,,bronze,no,,0,0,0.470106464999132,0
1519,Le chat tenant un pistolet c’est le meme de l’année.,ChatGPT o3,,,,bronze,no,,0,0,0.23143258646494114,0
769,Son portefeuille crie misère avant la fin du mois.,ChatGPT o3,,,,bronze,no,,0,0,0.27886798050644473,0
768,"Ce parfum me pique le nez, next.",ChatGPT o3,,,,bronze,no,,0,0,0.30217634226825607,0
1757,"Elle est trop michto, elle veut que ton argent.",,,,,silver,yes,,1,0,0.31015699264768376,0
796,Il dort à oilpé sur son lit.,,2025-07-02,,,silver,yes,,1,0,0.684195459844348,1
438,Une petite dédicace au dev ops.,ChatGPT o3,,,,bronze,no,,0,0,0.29119932057710707,0
1541,Rage dans le cromi = clip Twitch viral.,ChatGPT o3,,,,bronze,yes,,1,1,0.2537615199062918,0
1581,Il offre un joubi NFT à sa date.,ChatGPT o3,,,,bronze,yes,,1,1,0.5688724208913041,1
679,On joue les inspecteur à chercher le bug.,ChatGPT o3,,,,bronze,no,,0,0,0.15738420991989244,0
1557,Le micro capte même quand je ferme ma bouche.,ChatGPT o3,,,,bronze,no,,0,0,0.1888580249542682,0
234,Sa technique de drague est full emojis.,ChatGPT o3,,,,bronze,no,,0,0,0.5556080395649778,1
0,Bon Plan Bose Quietcomfort 35 II : Belle promo sur le casque sans fil,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.15002529066086576,0
723,J’apprends des gros mots en tospor avec lui.,ChatGPT o3,,,,bronze,yes,,1,1,0.5087116483827021,1
770,Il cherche une gonzesse pour duo sur Valorant.,ChatGPT o3,,,,bronze,no,,0,0,0.674189340940197,1
1593,Emoji “les boules” x100 dans le chat.,ChatGPT o3,,,,bronze,no,,0,0,0.19314922874816995,0
290,"Pas de stress, staïve mec.",ChatGPT o3,,,,bronze,yes,,1,1,0.5375208983966518,1
640,J’ai plus un euro sur ma carte.,ChatGPT o3,,,,bronze,no,,0,0,0.29036229453084456,0
1673,"J’ai renversé de la teuflo sur mon clavier, rip.",ChatGPT o3,,,,bronze,yes,,1,1,0.7497283680329929,1
179,"Pose ton ordi sur la table, stp.",ChatGPT o3,,,,bronze,no,,0,0,0.6567768170492495,1
1608,"J’ai qu’un demi-gramme de RAM libre, send help.",ChatGPT o3,,,,bronze,no,,0,0,0.2799328556182318,0
656,Il tune sa caisse avec des LED violettes.,ChatGPT o3,,,,bronze,no,,0,0,0.5332849080751899,1
1720,La deron lui a appris la patience.,,,,,silver,yes,,1,1,0.9000935002533583,1
725,"Ils parlent d’organiser une touzpar sur Discord, fake hype.",ChatGPT o3,,,,bronze,yes,,1,1,0.5462699322193455,1
793,Son screenshot ressemble à une cellule de prison Windows 95.,ChatGPT o3,,,,bronze,no,,0,0,0.1320486205278574,0
132,Tu n’aurais pas une tof de lui… ?,https://www.dictionnairedelazone.fr/dictionary/definition/tof,2025-07-02,,,gold,yes,,1,1,0.6376017469362464,1
97,Le chat semble pétri sur le laser.,ChatGPT o3,,,,bronze,yes,,1,1,0.438814072265164,0
620,Il veut te ravma à Smash Bros.,ChatGPT o3,,,,bronze,yes,,1,1,0.665200220123242,1
599,J'péta les teilles.,https://www.dictionnairedelazone.fr/dictionary/definition/feukeu,2025-07-02,,,gold,yes,,1,0,0.8555714790640186,1
254,Son art utilise du feuillard rouillé.,ChatGPT o3,,,,bronze,no,,0,0,0.702005536316819,1
0,"Du Mexique à la Chine, une multinationale du fentanyl",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.1147624865750624,0
0,"Les images d'une tornade à Port-des-Barques, en Charente-Maritime",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.09428005346630543,0
494,Sa feutou violette fait hype sur Insta.,ChatGPT o3,,,,bronze,yes,,1,1,0.8420724832985643,1
570,J’ai envie de dormir dix ans après ce partiel.,ChatGPT o3,,,,bronze,no,,0,0,0.31733569662027755,0
0,"COVID 19 - Tests PCR : des laboratoires bientôt débordés à l'approche des fêtes, ""ça repart à la hausse depuis lundi""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.045760465985064905,0
555,"Faire compiler ce vieux code, c’est la galère totale.",ChatGPT o3,,,,bronze,no,,0,0,0.26027609074757374,0
156,"Pas de teuchi sur le campus, bro.",ChatGPT o3,,,,bronze,yes,,1,1,0.7570558432423485,1
42,J’apprends le chinois avec des memes.,ChatGPT o3,,,,bronze,no,,0,0,0.3115101080178689,0
155,Ils ont allumé un pétard à minuit pile.,ChatGPT o3,,,,bronze,no,,0,0,0.2374910814008117,0
421,…le blèmpro ne vient pas de la caisse primaire pour moi… ,Forum Webastro (2007) ,,,,gold,yes,,1,1,0.8517553946508135,1
0,Les terrasses resteront en place durant l’hiver à Nivelles,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.2562216623171625,0
493,Un filtre arc-en-ciel sur tes tifs ?,ChatGPT o3,,,,bronze,no,,0,0,0.36873920531951687,0
212,"Zéro commentaire cistera dans le chat, merci.",ChatGPT o3,,,,bronze,yes,,1,1,0.3527345255260511,0
1598,Un petit lusse au chat avant AFK.,ChatGPT o3,,,,bronze,yes,,1,1,0.5721016264524937,1
291,Un costard en lin pour coder ? pourquoi pas.,ChatGPT o3,,,,bronze,no,,0,0,0.7007041851030206,1
1622,Je rêve en oinich après 10 leçons.,ChatGPT o3,,,,bronze,yes,,1,1,0.7737944127618347,1
653,Sa playlist seucor vibe trop Méditerranée.,ChatGPT o3,,,,bronze,yes,,1,1,0.8741412363695661,1
783,Mon zinc m’a carry sur Fortnite.,ChatGPT o3,,,,bronze,yes,,1,1,0.8299220999350968,1
1567,Un pigeon a volé ma part de pizza again.,ChatGPT o3,,,,bronze,no,,0,0,0.3786834479411508,0
45,Ce chanmé vaut de l’or.Il a un style chanmé.Un chanmé l’a impressionné.,,,,,silver,yes,,1,1,0.6610249200507022,1
0,"Des baskets Nike ""diaboliques"", une goutte de sang dans la semelle, sont retirées du marché",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.14423747595055555,0
534,On doit planquer les cadeaux avant la surprise party.,ChatGPT o3,,,,bronze,no,,0,0,0.17411864172218494,0
241,"Ce skin est vraiment bien, j’le garde.",ChatGPT o3,,,,bronze,no,,0,0,0.3577240681732453,0
0,Dave Grohl rêve encore de Nirvana,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.09320994105426195,0
1007,Check mon nouveau keus cyberpunk.,ChatGPT o3,,,,bronze,yes,,1,1,0.713180472573081,1
175,"Bouge ton uc, le train part !",ChatGPT o3,,,,bronze,yes,,1,0,0.40147863394967426,0
1607,"Le voisin meurfu vape à 8 h, cloud party.",ChatGPT o3,,,,bronze,yes,,1,1,0.6578908047101926,1
419,Mon laptop devient faiblard quand je lance Blender.,ChatGPT o3,,,,bronze,no,,0,0,0.3732573148557164,0
0,L'application myCANAL désormais disponible sur les Fire TV d'Amazon,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.053803996799552375,0
517,"À la inf, on ship ou on ship pas ?",ChatGPT o3,,,,bronze,yes,,1,0,0.5621981390868745,1
0,Coronavirus : la deuxième vague sera-t-elle aussi violente que la première ?,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.02829973025075752,0
128,Mais ne t’approche pas… des coups de pepon si tu respectes pas les règles.,https://www.dictionnairedelazone.fr/dictionary/definition/pepon,2025-07-02,,,gold,yes,,1,1,0.3490422566609895,0
674,Ce garçon code plus vite que son ombre.,ChatGPT o3,,,,bronze,no,,0,0,0.20886126160225443,0
0,Les théories du complot liées à l’attentat de Charlie Hebdo,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.06712723084861294,0
143,La zicmu lo-fi me sauve la concentration.,ChatGPT o3,,,,bronze,yes,,1,1,0.9546502499166271,1
223,Son look tanj est trop stylé pour le festival.,ChatGPT o3,,,,bronze,yes,,1,1,0.8210987509505863,1
178,J’ai un poil dans la main niveau travail.,ChatGPT o3,,,,bronze,no,,0,0,0.2911490256776877,0
1558,Le skin feuckeu sur Roblox est moche.,ChatGPT o3,,,,bronze,yes,,1,1,0.8458533455063005,1
558,Ce prof le traite de leurbran devant tout le monde.,ChatGPT o3,,,,bronze,yes,,1,1,0.6232859683684416,1
755,La fille à la caisse m’a reconnu.,ChatGPT o3,,,,bronze,no,,0,0,0.23452106739962422,0
416,J’ai fais séance beuje aujourd’hui à la salle de sport. ,Wiktionnaire (exemple d’usage) ,,,,gold,yes,,1,1,0.8172028885355908,1
714,ton style c’est ton cul et c’est dur à commander sans faire tinpu,,,,,silver,yes,,1,1,0.6412433240415968,1
0,Netflix : Evan Peters se métamorphose en serial killer pour la série Monster : The Jeffrey Dahmer Story,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.07004084311216381,0
538,"Le concert coûte trop de fric, j’abandonne.",ChatGPT o3,,,,bronze,no,,0,0,0.16014235502937302,0
0,"Confinement : Barbara Pompili assure que les dérogations pour les chasseurs sont ""très encadrées""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.07811319339805667,0
0,"Record Makers, avec Marc Teissier du Cros",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.15138987404291884,0
227,Un feukeu undercover traîne sur le chat.,ChatGPT o3,,,,bronze,yes,,1,1,0.9273015667222441,1
131,Cette photo glitchée est iconique.,ChatGPT o3,,,,bronze,no,,0,0,0.0905074488269106,0
177,Il vend des produits pour les cheveux bouclés.,ChatGPT o3,,,,bronze,no,,0,0,0.2755887643956648,0
615,"N’oublie pas ta capote, hein.",ChatGPT o3,,,,bronze,no,,0,0,0.351741593932815,0
0,"Émotion, joie et déception: les derniers verdicts européens ont été rendus",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.05529425760189373,0
291,"Son starco néon, c’était audacieux.",ChatGPT o3,,,,bronze,yes,,1,1,0.8671818971697016,1
526,"Premier cours : un bonjour awkward, classique.",ChatGPT o3,,,,bronze,no,,0,0,0.11349177427141033,0
668,Ce disque tourne en boucle dans ma chambre.,ChatGPT o3,,,,bronze,no,,0,0,0.217827080287493,0
1628,Emoji lunettes pour péta l’keum stylé le refactor.,ChatGPT o3,,,,bronze,yes,,1,1,0.9244117208323486,1
517,"J’ai la inf d’un café, top up.",ChatGPT o3,,,,bronze,yes,,1,1,0.6445194131426263,1
1673,"Le PC chauffe, un peu d’eau fraîche please.",ChatGPT o3,,,,bronze,no,,0,0,0.24893360265377032,0
52,"Son feed est zarbi, tout en filtres roses.",ChatGPT o3,,,,bronze,yes,,1,0,0.9036348303953781,1
1618,"Arrête d’être con, merge la PR.",ChatGPT o3,,,,bronze,no,,0,0,0.21323432213741214,0
537,Ce film parle d’un gars qui deal du coke.,ChatGPT o3,,,,bronze,no,,0,0,0.32560108083069056,0
0,"Près de Bayeux, un drive fermier lancé par un collectif de producteurs bio",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.14814929225810447,0
1040,"La VR à 120 fps, j’vais gerber direct.",ChatGPT o3,,,,bronze,no,,0,0,0.3932388971267888,0
1528,Le boss crie “chelaouam” au bug tracker.,ChatGPT o3,,,,bronze,yes,,1,0,0.6529635706622435,1
77,"Je suis à la bourre, envoie-moi le doc keuss.",ChatGPT o3,,,,bronze,yes,,1,0,0.4628587666644886,0
1600,Le son cassette du manwalk est crunchy mais cozy.,ChatGPT o3,,,,bronze,yes,,1,1,0.4815294257748508,0
0,"Narcissime, anxiété, harcèlement : ils ont quitté les réseaux sociaux et ils racontent pourquoi",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.1202088013961129,0
696,On va planter quelques plantes pour le décor.,ChatGPT o3,,,,bronze,no,,0,0,0.2220701278216084,0
758,Tes yeuz brillent dans la LED.,ChatGPT o3,,,,bronze,yes,,1,1,0.8722050393831985,1
0,"Procès Hamel : "" Face à la puissance des idéologies, nous n’avons que les armes de la foi """,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.09397711045029218,0
0,Céline Dion change radicalement de coupe de cheveux pour l’automne,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.18104225406920843,0
368,Il m’a péfré.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,0.6426260066653423,1
266,La caméra va tourner en 4K.,ChatGPT o3,,,,bronze,no,,0,0,0.19624253670027028,0
1535,Il prend un chécat anti-ragequit avant ranked.,ChatGPT o3,,,,bronze,yes,,1,1,0.6308735860292555,1
0,Une nouvelle espèce de rhinocéros géant découverte en Chine,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.2556126414586835,0
487,Le stream sans féca c’est mort.,ChatGPT o3,,,,bronze,yes,,1,1,0.7723958595346487,1
0,"Pris dans des déboires judiciaires et sans aide de la reine Elizabeth, le prince Andrew va sans doute devoir se séparer d'un de ses biens",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.1459542880312125,0
694,Son nouveau tatouage est mortel de style.,ChatGPT o3,,,,bronze,no,,0,0,0.1419030350854595,0
185,Dis-moi pas que t’as encore foiré le build.,ChatGPT o3,,,,bronze,no,,0,0,0.27417067552538477,0
130,Ce skeud est une tuerie du début à la fin.,,2025-07-02,,,silver,yes,,1,1,0.6426831839768427,1
189,T’es un vrai jobard de cliquer ce lien shady.,ChatGPT o3,,,,bronze,no,,0,0,0.5457174793189045,1
801,J’ai grillé mon dernier garo tout à l’heure. ,,2025-07-02,,,silver,yes,,1,1,0.6387439203547299,1
1657,Le vent souffle smendou sur le mic.,ChatGPT o3,,,,bronze,yes,,1,1,0.7276438926068739,1
1529,"Le café coûte une fortune, je dois être riche.",ChatGPT o3,,,,bronze,no,,0,0,0.2374343903559648,0
262,Il parle en argot louze.,ChatGPT o3,,,,bronze,yes,,1,0,0.5130245961004349,1
1666,Le bot renvoie “undefined frites” : bug marrant.,ChatGPT o3,,,,bronze,no,,0,0,0.25758213816798453,0
535,Mon ordi commence à fumer quand je lance le jeu.,ChatGPT o3,,,,bronze,no,,0,0,0.37259151426253406,0
32,J’adore l’humour renoi de cette série.,ChatGPT o3,,,,bronze,yes,,1,1,0.4478878639376573,0
507,On peut refourguer ce bug comme feature ?,ChatGPT o3,,,,bronze,no,,0,0,0.4521141861715613,0
724,Le rappeur babtou flow crazy.,ChatGPT o3,,,,bronze,no,,0,1,0.29122191744713866,0
700,"Il a dit “mon mot de passe c’est bite123”, sérieux ?",ChatGPT o3,,,,bronze,no,,0,0,0.1376052960927536,0
631,J’offre des fleurs à ma mère dimanche.,ChatGPT o3,,,,bronze,no,,0,0,0.15358254701828347,0
